,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08012,ENSGT00510000048561,TIKLVAH,NA,NA,NOG297760,HOG000013076,HBG006452,NA,Q15080
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15080,NCF4_HUMAN,7.0,1,1,1,,,1,1,1,,1
Q15080,NCF4_HUMAN,7.0,1,1,1,,,1,1,1,,1
P97369,NCF4_MOUSE,6.0,1,1,,,,1,1,1,,1
P97369,NCF4_MOUSE,6.0,1,1,,,,1,1,1,,1
Q1LUW2,Q1LUW2_DANRE,5.0,1,1,,,,1,1,1,,
Q2HJA6,Q2HJA6_BOVIN,5.0,1,1,,,,1,1,1,,
Q5ZJ79,Q5ZJ79_CHICK,5.0,1,,,,,1,1,1,,1
Q95MN1,Q95MN1_RABIT,5.0,1,1,,,,1,1,1,,
Q569D9,Q569D9_XENTR,4.0,1,,,,,1,1,1,,
A8XU21,A8XU21_MOUSE,3.0,,1,,,,,1,1,,
Q7T1P9,Q7T1P9_TAKRU,3.0,1,,,,,1,1,,,
B2RZ98,B2RZ98_RAT,3.0,1,1,,,,,,1,,
C3YWN9,C3YWN9_BRAFL,3.0,1,,,,,1,,,,1
H3A0Y9,H3A0Y9_LATCH,2.0,1,1,,,,,,,,
G3RMG3,G3RMG3_GORGO,2.0,,1,1,,,,,,,
H0ZKB7,H0ZKB7_TAEGU,2.0,1,1,,,,,,,,
G1NJ08,G1NJ08_MELGA,2.0,1,1,,,,,,,,
F6Y6E7,F6Y6E7_HORSE,2.0,1,1,,,,,,,,
F6R2P1,F6R2P1_ORNAN,2.0,1,1,,,,,,,,
F6SST1,F6SST1_MONDO,2.0,1,1,,,,,,,,
K7FMK7,K7FMK7_PELSI,2.0,1,1,,,,,,,,
M3WPA6,M3WPA6_FELCA,2.0,1,1,,,,,,,,
K7GN17,K7GN17_PIG,2.0,1,1,,,,,,,,
G3WJH8,G3WJH8_SARHA,2.0,1,1,,,,,,,,
H2P493,H2P493_PONAB,2.0,1,1,,,,,,,,
E2RIM1,E2RIM1_CANFA,2.0,1,1,,,,,,,,
Q3SYN3,Q3SYN3_XENLA,2.0,1,,,,,,,1,,
B3RIS7,B3RIS7_TRIAD,2.0,1,,,,,1,,,,
B0QY04,B0QY04_HUMAN,2.0,,1,,,,,,1,,
Q1LUW3,Q1LUW3_DANRE,2.0,,1,,,,,,1,,
F1QQ29,F1QQ29_DANRE,1.0,,1,,,,,,,,
F7HE13,F7HE13_MACMU,1.0,,1,,,,,,,,
A0A096MB07,A0A096MB07_POEFO,1.0,,1,,,,,,,,
A0A096MWC7,A0A096MWC7_PAPAN,1.0,,1,,,,,,,,
G3RBG4,G3RBG4_GORGO,1.0,,1,,,,,,,,
G1RX97,G1RX97_NOMLE,1.0,,1,,,,,,,,
G1PGG6,G1PGG6_MYOLU,1.0,,1,,,,,,,,
