,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063096,DDCWATS,TF332794,EOG7DRJ2F,NOG41554,HOG000059563,HBG004379,NA,Q05996
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P20239,ZP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q05996,ZP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q05996,ZP2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P20239,ZP2_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G1LHI5,G1LHI5_AILME,4.0,,1,1,1,1,,,,,
F1PDP8,F1PDP8_CANFA,4.0,,1,1,1,1,,,,,
H3A8E7,H3A8E7_LATCH,4.0,,1,1,1,1,,,,,
F1RPC0,F1RPC0_PIG,4.0,,1,1,1,1,,,,,
G3QCX9,G3QCX9_GORGO,4.0,,1,1,1,1,,,,,
H2QAQ2,H2QAQ2_PANTR,4.0,,1,1,1,1,,,,,
F6TQ21,F6TQ21_ORNAN,4.0,,1,1,1,1,,,,,
H2NQC1,H2NQC1_PONAB,4.0,,1,1,1,1,,,,,
G1RHY4,G1RHY4_NOMLE,4.0,,1,1,1,1,,,,,
F6WBV4,F6WBV4_MONDO,4.0,,1,1,1,1,,,,,
G1P413,G1P413_MYOLU,4.0,,1,1,1,1,,,,,
F1MKT2,F1MKT2_BOVIN,4.0,,1,1,1,1,,,,,
F1NNU1,F1NNU1_CHICK,4.0,,1,1,1,1,,,,,
F7C1Q8,F7C1Q8_CALJA,4.0,,1,1,1,1,,,,,
G3UI73,G3UI73_LOXAF,4.0,,1,1,1,1,,,,,
G3VVM6,G3VVM6_SARHA,4.0,,1,1,1,1,,,,,
K7F8V7,K7F8V7_PELSI,4.0,,1,1,1,1,,,,,
H0UUT9,H0UUT9_CAVPO,4.0,,1,1,1,1,,,,,
H0X477,H0X477_OTOGA,4.0,,1,1,1,1,,,,,
I3M9C4,I3M9C4_SPETR,4.0,,1,1,1,1,,,,,
