,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03032,ENSGT00550000074915,TESCRYQ,TF105742,EOG790G01,COG5116,NA,HBG007543,NA,Q99460
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TXS7,PSMD1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q99460,PSMD1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q99460,PSMD1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A7MBA2,A7MBA2_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q5R5S4,PSMD1_PONAB,6.0,1,1,1,1,1,,,1,,
G1RUV4,G1RUV4_NOMLE,5.0,1,1,1,1,1,,,,,
A7SUA4,A7SUA4_NEMVE,5.0,1,,1,,1,1,,,,1
Q9V3P6,PSMD1_DROME,5.0,1,1,,,1,1,,,,1
G3RVS1,G3RVS1_GORGO,5.0,1,1,1,1,1,,,,,
G2HJQ1,G2HJQ1_PANTR,5.0,1,1,1,1,1,,,,,
Q9V3P6,PSMD1_DROME,5.0,1,1,,,1,1,,,,1
F6S5X4,F6S5X4_HORSE,5.0,1,1,1,1,1,,,,,
G1MDC4,G1MDC4_AILME,4.0,,1,1,1,1,,,,,
P32565,RPN2_YEAST,4.0,1,1,,,,1,,,,1
B4JYI2,B4JYI2_DROGR,4.0,1,,1,,1,1,,,,
Q7PY49,Q7PY49_ANOGA,4.0,1,,,,1,1,,,,1
B0WHS6,B0WHS6_CULQU,4.0,1,,1,,1,1,,,,
Q7S0G3,Q7S0G3_NEUCR,4.0,1,,1,,,1,,,,1
B4MBT7,B4MBT7_DROVI,4.0,1,,1,,1,1,,,,
G1N7N3,G1N7N3_MELGA,4.0,,1,1,1,1,,,,,
B7Q0A9,B7Q0A9_IXOSC,4.0,1,,,,1,1,,,,1
I3MDE6,I3MDE6_SPETR,4.0,,1,1,1,1,,,,,
F6PM44,F6PM44_CALJA,4.0,,1,1,1,1,,,,,
O74762,RPN2_SCHPO,4.0,1,,1,,,1,,,,1
F6WGT0,F6WGT0_XENTR,4.0,,1,1,1,1,,,,,
O88761,PSMD1_RAT,4.0,1,,,,,1,,1,,1
Q5F418,PSMD1_CHICK,4.0,1,,,,,1,,1,,1
H9G6H3,H9G6H3_ANOCA,4.0,1,1,,1,1,,,,,
G3T5S6,G3T5S6_LOXAF,4.0,,1,1,1,1,,,,,
Q54JM5,PSMD1_DICDI,4.0,1,,1,,,1,,,,1
G1P487,G1P487_MYOLU,4.0,,1,1,1,1,,,,,
G1SVF2,G1SVF2_RABIT,4.0,,1,1,1,1,,,,,
F7GH65,F7GH65_MONDO,4.0,,1,1,1,1,,,,,
F1QY43,F1QY43_DANRE,4.0,,1,1,1,1,,,,,
A7EGU4,A7EGU4_SCLS1,4.0,1,,1,,,1,,,,1
H2ZSS1,H2ZSS1_LATCH,4.0,1,1,,1,1,,,,,
G3V8B6,G3V8B6_RAT,4.0,,1,1,1,1,,,,,
B3S5N5,B3S5N5_TRIAD,4.0,1,,1,,1,1,,,,
H0UTX6,H0UTX6_CAVPO,4.0,,1,1,1,1,,,,,
H0X6E1,H0X6E1_OTOGA,4.0,,1,1,1,1,,,,,
H0ZHJ0,H0ZHJ0_TAEGU,4.0,,1,1,1,1,,,,,
Q18115,PSMD1_CAEEL,4.0,1,1,,,,1,,,,1
Q18115,PSMD1_CAEEL,4.0,1,1,,,,1,,,,1
O48844,PSD1A_ARATH,3.0,1,,,,,1,,,,1
F1SMW9,F1SMW9_PIG,3.0,,1,,1,1,,,,,
B0WHS5,B0WHS5_CULQU,3.0,1,,,,1,1,,,,
F1PX57,F1PX57_CANFA,3.0,,1,1,1,,,,,,
M3XZZ1,M3XZZ1_MUSPF,3.0,,1,1,,1,,,,,
M3WCN2,M3WCN2_FELCA,3.0,,1,1,,1,,,,,
Q17GS7,Q17GS7_AEDAE,3.0,1,,,,1,1,,,,
B4PQ60,B4PQ60_DROYA,3.0,1,,,,1,1,,,,
B3M1I7,B3M1I7_DROAN,3.0,1,,,,1,1,,,,
B4K1C4,B4K1C4_DROGR,3.0,1,,,,1,1,,,,
F7HQK5,F7HQK5_MACMU,3.0,,1,1,1,,,,,,
G3P3M1,G3P3M1_GASAC,3.0,,1,,1,1,,,,,
F6YU53,F6YU53_ORNAN,3.0,,1,,1,1,,,,,
G3VPA7,G3VPA7_SARHA,3.0,,1,,1,1,,,,,
H2LTL1,H2LTL1_ORYLA,3.0,,1,,1,1,,,,,
H2V5T2,H2V5T2_TAKRU,3.0,,1,,1,1,,,,,
H3DDP5,H3DDP5_TETNG,3.0,,1,,1,1,,,,,
C3ZF97,C3ZF97_BRAFL,3.0,1,,,,,1,,,,1
B9IJG7,B9IJG7_POPTR,3.0,1,,1,,,1,,,,
B8LBP1,B8LBP1_THAPS,3.0,1,,,,,1,,,,1
Q4Q893,Q4Q893_LEIMA,3.0,1,,1,,,,,,,1
I3J315,I3J315_ORENI,3.0,,,1,1,1,,,,,
B4NFM4,B4NFM4_DROWI,3.0,1,,,,1,1,,,,
B4NFM2,B4NFM2_DROWI,3.0,1,,,,1,1,,,,
B4K5W8,B4K5W8_DROMO,3.0,1,,1,,1,,,,,
K7F2S7,K7F2S7_PELSI,3.0,,1,,1,1,,,,,
F1NUT6,F1NUT6_CHICK,3.0,,1,1,,1,,,,,
A2E9F3,A2E9F3_TRIVA,3.0,1,,,,,1,,,,1
Q5A3L0,Q5A3L0_CANAL,3.0,1,,,,,1,,,,1
A4S5F1,A4S5F1_OSTLU,3.0,1,,1,,,1,,,,
A4I3Q0,A4I3Q0_LEIIN,3.0,1,,1,,,1,,,,
Q6NVR3,Q6NVR3_XENTR,3.0,1,1,,,,,,1,,
Q9MAT0,PSD1B_ARATH,3.0,1,,,,,1,,,,1
