,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08759,ENSGT00390000015395,NA,TF338209,NA,NOG39866,HOG000247042,HBG050549,NA,P02656
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P02656,APOC3_HUMAN,7.0,1,1,,1,,1,1,1,,1
P33622,APOC3_MOUSE,6.0,1,,,1,,1,1,1,,1
P33622,APOC3_MOUSE,6.0,1,,,1,,1,1,1,,1
P27917,APOC3_PIG,6.0,1,1,,1,,1,1,1,,
Q9Z2R5,APOC3_CAVPO,5.0,,1,,1,,1,1,1,,
P19035,APOC3_BOVIN,5.0,1,,,1,,1,1,1,,
P12279,APOC3_CANFA,4.0,1,,,,,1,1,1,,
F7FQN1,F7FQN1_MACMU,3.0,1,1,,1,,,,,,
G3RT92,G3RT92_GORGO,3.0,1,1,,1,,,,,,
H2NFD8,H2NFD8_PONAB,3.0,1,1,,1,,,,,,
G1LPY8,G1LPY8_AILME,3.0,1,1,,1,,,,,,
F1PDJ0,F1PDJ0_CANFA,3.0,1,1,,1,,,,,,
G3WJF0,G3WJF0_SARHA,2.0,,1,,1,,,,,,
G1U2V8,G1U2V8_RABIT,2.0,,1,,1,,,,,,
G3QY94,G3QY94_GORGO,2.0,1,1,,,,,,,,
F7HZJ3,F7HZJ3_CALJA,2.0,,1,,1,,,,,,
G1R6X4,G1R6X4_NOMLE,2.0,,1,,1,,,,,,
G1QA13,G1QA13_MYOLU,2.0,,1,,1,,,,,,
V6F9A3,V6F9A3_BOVIN,2.0,1,1,,,,,,,,
E9QP56,E9QP56_MOUSE,2.0,1,1,,,,,,,,
G3UIL9,G3UIL9_LOXAF,2.0,,1,,1,,,,,,
H2R4Y3,H2R4Y3_PANTR,2.0,,1,,1,,,,,,
H0X1N8,H0X1N8_OTOGA,2.0,,1,,1,,,,,,
I3NEQ1,I3NEQ1_SPETR,2.0,,1,,1,,,,,,
B0YIW2,B0YIW2_HUMAN,2.0,,1,,,,,1,,,
M3WSC8,M3WSC8_FELCA,2.0,1,1,,,,,,,,
A3KPE2,A3KPE2_HUMAN,2.0,1,,,,,,,1,,
P06759,APOC3_RAT,2.0,,1,,,,,,1,,
P18659,APOC3_MACFA,2.0,1,,,,,,,1,,
F6TE12,F6TE12_MONDO,2.0,,1,,1,,,,,,
D2HC78,D2HC78_AILME,1.0,,,,,,,1,,,
C9J2Q0,C9J2Q0_HUMAN,1.0,,1,,,,,,,,
B1MTQ9,B1MTQ9_CALMO,1.0,,,,,,,,1,,
D3YXN8,D3YXN8_MOUSE,1.0,,1,,,,,,,,
A0A096NCP4,A0A096NCP4_PAPAN,1.0,,1,,,,,,,,
W5NWX6,W5NWX6_SHEEP,1.0,,1,,,,,,,,
F7FXR5,F7FXR5_CALJA,1.0,,1,,,,,,,,
G1R6X3,G1R6X3_NOMLE,1.0,,1,,,,,,,,
G5BQH4,APOC3_HETGA,1.0,1,,,,,,,,,
G7PP12,G7PP12_MACFA,1.0,1,,,,,,,,,
L5KKQ2,L5KKQ2_PTEAL,1.0,1,,,,,,,,,
L9KV54,L9KV54_TUPCH,1.0,1,,,,,,,,,
M3XYL6,M3XYL6_MUSPF,1.0,,1,,,,,,,,
P0DMP9,APOC3_PANTA,1.0,1,,,,,,,,,
A0A061I6J1,A0A061I6J1_CRIGR,1.0,1,,,,,,,,,
