,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06843,ENSGT00780000121873,WQSENFV,TF352481,EOG7SR4KJ,NOG244580,HOG000286017,HBG006464,NA,O95631
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95631,NET1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O09118,NET1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95631,NET1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O42140,O42140_DANRE,7.0,1,1,1,1,,,1,1,,1
Q32SK9,Q32SK9_DANRE,7.0,1,1,,1,1,1,1,1,,
Q9R1A3,NET3_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9NL28,Q9NL28_CIOIN,6.0,1,1,,1,1,,1,1,,
Q0V9H1,Q0V9H1_XENTR,6.0,1,1,,1,1,,1,1,,
O00634,NET3_HUMAN,6.0,,1,,1,1,1,1,1,,
P34710,UNC6_CAEEL,5.0,1,1,,,,1,1,,,1
Q90922,NET1_CHICK,5.0,1,1,1,,,,,1,,1
Q7QEZ2,Q7QEZ2_ANOGA,5.0,1,,,,1,1,1,,,1
F1N0C7,F1N0C7_BOVIN,5.0,1,1,1,1,1,,,,,
H3ADP0,H3ADP0_LATCH,5.0,1,1,1,1,1,,,,,
A7SHI5,A7SHI5_NEMVE,5.0,1,,,,1,1,1,,,1
G3SUN1,G3SUN1_LOXAF,4.0,,1,1,1,1,,,,,
Q0IGC8,Q0IGC8_AEDAE,4.0,1,,,,1,1,1,,,
A5PM98,A5PM98_DANRE,4.0,,1,,,1,1,1,,,
I3LX86,I3LX86_SPETR,4.0,,1,1,1,1,,,,,
F1LPC8,F1LPC8_RAT,4.0,1,1,,1,1,,,,,
Q24568,NETB_DROME,4.0,,1,,,1,1,,,,1
G1PBS7,G1PBS7_MYOLU,4.0,,1,1,1,1,,,,,
M3ZWP7,M3ZWP7_XIPMA,4.0,1,1,1,,1,,,,,
H2QC90,H2QC90_PANTR,4.0,,1,1,1,1,,,,,
G1KUB3,G1KUB3_ANOCA,4.0,1,1,,1,1,,,,,
B7P5R8,B7P5R8_IXOSC,4.0,1,,,,1,1,,,,1
Q24568,NETB_DROME,4.0,,1,,,1,1,,,,1
G1THI1,G1THI1_RABIT,4.0,,1,1,1,1,,,,,
H0Z423,H0Z423_TAEGU,4.0,,1,1,1,1,,,,,
Q90923,NET3_CHICK,4.0,1,,,,,1,1,1,,
Q2HXW4,NET1_PIG,4.0,1,,,,,1,1,1,,
H0VPB7,H0VPB7_CAVPO,4.0,,1,1,1,1,,,,,
F6U067,F6U067_CALJA,4.0,,1,1,1,1,,,,,
F1QUK5,F1QUK5_DANRE,4.0,1,1,,1,1,,,,,
G3Q6U6,G3Q6U6_GASAC,4.0,,1,1,1,1,,,,,
F7HEU6,F7HEU6_MACMU,4.0,1,1,,1,1,,,,,
H0XQM1,H0XQM1_OTOGA,3.0,,1,,1,1,,,,,
B4M2P6,B4M2P6_DROVI,3.0,1,,,,1,1,,,,
H0YYI9,H0YYI9_TAEGU,3.0,,1,,1,1,,,,,
H2MKC5,H2MKC5_ORYLA,3.0,,1,,1,1,,,,,
B4Q2U4,B4Q2U4_DROYA,3.0,1,,,,1,1,,,,
Q0IGC2,Q0IGC2_AEDAE,3.0,,,,,1,1,1,,,
B4M2P4,B4M2P4_DROVI,3.0,1,,,,1,1,,,,
B4NPQ4,B4NPQ4_DROWI,3.0,1,,,,1,1,,,,
O42203,O42203_DANRE,3.0,1,,,,,,,1,,1
Q16MG0,Q16MG0_AEDAE,3.0,,,,,1,1,1,,,
H2LSD4,H2LSD4_ORYLA,3.0,,1,,1,1,,,,,
H2LRD2,H2LRD2_ORYLA,3.0,,1,,1,1,,,,,
H2LFC4,H2LFC4_ORYLA,3.0,,1,,1,1,,,,,
Q3UQ22,NET5_MOUSE,3.0,,1,,1,,,1,,,
F7GVW8,F7GVW8_MACMU,3.0,,1,,1,1,,,,,
B4NPQ6,B4NPQ6_DROWI,3.0,1,,,,1,1,,,,
Q24567,NETA_DROME,3.0,,,,,1,1,,,,1
B4PW59,B4PW59_DROYA,3.0,1,,,,1,1,,,,
F6QJR4,F6QJR4_HORSE,3.0,,1,,1,1,,,,,
F7G4D6,F7G4D6_MONDO,3.0,,1,,1,1,,,,,
H3AGM8,H3AGM8_LATCH,3.0,,1,,1,1,,,,,
H3CIU4,H3CIU4_TETNG,3.0,,1,,1,1,,,,,
H3CXS3,H3CXS3_TETNG,3.0,,1,,1,1,,,,,
H3CXW9,H3CXW9_TETNG,3.0,,1,,1,1,,,,,
H3D5I2,H3D5I2_TETNG,3.0,,1,,1,1,,,,,
K7FIH1,K7FIH1_PELSI,3.0,,1,,1,1,,,,,
H3D7F3,H3D7F3_TETNG,3.0,,1,,1,1,,,,,
F6SLT4,F6SLT4_MONDO,3.0,,1,,1,1,,,,,
H9G5C5,H9G5C5_ANOCA,3.0,,1,,1,1,,,,,
H9GMQ7,H9GMQ7_ANOCA,3.0,,1,,1,1,,,,,
F6QTJ6,F6QTJ6_HORSE,3.0,,1,,1,1,,,,,
H9H0I5,H9H0I5_MELGA,3.0,,1,,1,1,,,,,
F1PSP7,F1PSP7_CANFA,3.0,,1,1,1,,,,,,
I3MXR3,I3MXR3_SPETR,3.0,,1,,1,1,,,,,
F1SUI0,F1SUI0_PIG,3.0,,1,,1,1,,,,,
F1SS89,F1SS89_PIG,3.0,,1,,1,1,,,,,
K7GCM8,K7GCM8_PELSI,3.0,,1,,1,1,,,,,
H3A7N2,H3A7N2_LATCH,3.0,,1,,1,1,,,,,
H2NPU6,H2NPU6_PONAB,3.0,,1,,1,1,,,,,
H2Y3Y2,H2Y3Y2_CIOSA,3.0,,1,,1,1,,,,,
H2NSP8,H2NSP8_PONAB,3.0,,1,,1,1,,,,,
F7FT60,F7FT60_CALJA,3.0,,1,,1,1,,,,,
B4JJN2,B4JJN2_DROGR,3.0,1,,,,1,1,,,,
