,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10597,ENSGT00390000009300,ECSFDSD,TF300802,EOG7TXKFT,COG5113,HOG000294109,HBG058129,NA,O95155
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95155,UBE4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95155,UBE4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A6QNS2,A6QNS2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9ES00,UBE4B_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7Q3H0,Q7Q3H0_ANOGA,5.0,1,,,,1,1,1,,,1
F7EIU6,F7EIU6_MONDO,5.0,1,1,1,1,1,,,,,
H2PXZ4,H2PXZ4_PANTR,5.0,1,1,1,1,1,,,,,
A7S487,A7S487_NEMVE,5.0,1,,,,1,1,1,,,1
H9GJI6,H9GJI6_ANOCA,4.0,1,1,,1,1,,,,,
F7HC64,F7HC64_CALJA,4.0,1,1,1,1,,,,,,
P54860,UFD2_YEAST,4.0,1,1,,,,1,,,,1
Q174F4,Q174F4_AEDAE,4.0,1,,,,1,1,1,,,
G3NW73,G3NW73_GASAC,4.0,,1,1,1,1,,,,,
G1LC99,G1LC99_AILME,4.0,,1,1,1,1,,,,,
H3DCI3,H3DCI3_TETNG,4.0,,1,1,1,1,,,,,
Q8JIX0,Q8JIX0_DANRE,4.0,1,,,,,,1,1,,1
F1NGY1,F1NGY1_CHICK,4.0,,1,1,1,1,,,,,
G3W390,G3W390_SARHA,4.0,,1,1,1,1,,,,,
B3RZA9,B3RZA9_TRIAD,4.0,1,,,,1,1,1,,,
F7GUH2,F7GUH2_MACMU,4.0,1,1,1,1,,,,,,
Q09349,UBE4_CAEEL,4.0,1,1,,,1,1,,,,
H2LKT1,H2LKT1_ORYLA,4.0,,1,1,1,1,,,,,
H0VTC4,H0VTC4_CAVPO,4.0,,1,1,1,1,,,,,
B7P908,B7P908_IXOSC,4.0,1,,,,1,1,,,,1
H0X471,H0X471_OTOGA,4.0,,1,1,1,1,,,,,
F6RQ49,F6RQ49_HORSE,4.0,,1,1,1,1,,,,,
K7G045,K7G045_PELSI,4.0,,1,1,1,1,,,,,
F7E194,F7E194_XENTR,4.0,,1,1,1,1,,,,,
H0YZF0,H0YZF0_TAEGU,4.0,,1,1,1,1,,,,,
G1MYJ2,G1MYJ2_MELGA,4.0,,1,1,1,1,,,,,
G1Q204,G1Q204_MYOLU,3.0,,1,,1,1,,,,,
E9Q735,UBE4A_MOUSE,3.0,,1,,1,1,,,,,
G3T5B5,G3T5B5_LOXAF,3.0,,1,1,1,,,,,,
G1SHH0,G1SHH0_RABIT,3.0,,1,,1,1,,,,,
G3QLL2,G3QLL2_GORGO,3.0,,1,,1,1,,,,,
B4JA44,B4JA44_DROGR,3.0,1,,,,1,1,,,,
G1R708,G1R708_NOMLE,3.0,,1,,1,1,,,,,
Q5AND8,Q5AND8_CANAL,3.0,1,,,,,1,,,,1
G1TCT4,G1TCT4_RABIT,3.0,,1,1,1,,,,,,
Q5AND8,Q5AND8_CANAL,3.0,1,,,,,1,,,,1
I3MZ29,I3MZ29_SPETR,3.0,,1,,1,1,,,,,
G3R712,G3R712_GORGO,3.0,,1,,1,1,,,,,
E7FEA3,E7FEA3_DANRE,3.0,,1,1,1,,,,,,
Q499C0,Q499C0_DANRE,3.0,,,,,,1,1,1,,
B4LSZ7,B4LSZ7_DROVI,3.0,1,,,,1,1,,,,
