,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12165,ENSGT00390000008196,EHFKPLW,TF313587,EOG7JMGFR,NOG318908,NA,HBG054254,NA,Q9Y3C8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6BBI8,UFC1_RAT,8.0,1,1,1,1,1,1,,1,,1
Q6BBI8,UFC1_RAT,8.0,1,1,1,1,1,1,,1,,1
Q6DEN0,UFC1_DANRE,8.0,1,1,1,1,1,1,,1,,1
Q9CR09,UFC1_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q9Y3C8,UFC1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q5E953,UFC1_BOVIN,7.0,1,1,1,1,1,1,,1,,
Q7K1Z5,UFC1_DROME,6.0,1,1,1,,1,1,,,,1
F7AEZ6,F7AEZ6_HORSE,5.0,1,1,1,1,1,,,,,
F2Z530,F2Z530_PIG,5.0,1,1,1,1,1,,,,,
E2RM60,E2RM60_CANFA,5.0,1,1,1,1,1,,,,,
F7E6W2,F7E6W2_MONDO,5.0,1,1,1,1,1,,,,,
Q7PND3,UFC1_ANOGA,5.0,1,,1,,1,1,,,,1
D2I0T5,D2I0T5_AILME,5.0,1,1,1,1,1,,,,,
F7H207,F7H207_CALJA,5.0,1,1,1,1,1,,,,,
Q03598,UFC1_CAEEL,5.0,1,1,1,,,1,,,,1
B7P363,B7P363_IXOSC,5.0,1,,1,,1,1,,,,1
H2Q0G0,H2Q0G0_PANTR,5.0,1,1,1,1,1,,,,,
H3AFA9,H3AFA9_LATCH,5.0,1,1,1,1,1,,,,,
H9G8S4,H9G8S4_ANOCA,5.0,1,1,1,1,1,,,,,
A7SM54,UFC1_NEMVE,5.0,1,,1,,1,1,,,,1
F6SSN4,F6SSN4_CIOIN,5.0,1,1,1,1,1,,,,,
G1SHF9,G1SHF9_RABIT,5.0,1,1,1,1,1,,,,,
Q1ZXC9,UFC1_DICDI,4.0,1,,1,,,1,,,,1
M3WC73,M3WC73_FELCA,4.0,1,1,1,,1,,,,,
