,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,AIFTVRH,TF330414,EOG7034KD,NOG43599,HOG000059542,HBG001690,NA,Q01453
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01453,PMP22_HUMAN,7.0,,,1,1,1,1,1,1,,1
P25094,PMP22_RAT,7.0,,,1,1,1,1,1,1,,1
Q1RLQ8,Q1RLQ8_DANRE,7.0,,,1,1,1,1,1,1,,1
Q01453,PMP22_HUMAN,7.0,,,1,1,1,1,1,1,,1
P25094,PMP22_RAT,7.0,,,1,1,1,1,1,1,,1
Q6WL85,PMP22_HORSE,6.0,,,1,1,1,1,1,1,,
Q9TQZ3,PMP22_BOVIN,6.0,,,1,1,1,1,1,1,,
Q6P608,Q6P608_DANRE,5.0,,,,1,,1,1,1,,1
Q6P608,Q6P608_DANRE,5.0,,,,1,,1,1,1,,1
Q5BL64,Q5BL64_XENTR,5.0,,,,1,1,1,1,1,,
Q4RYE8,Q4RYE8_TETNG,5.0,,,1,1,1,1,,1,,
P16646,PMP22_MOUSE,4.0,,,,,,1,1,1,,1
Q5SXS3,Q5SXS3_MOUSE,4.0,,,1,1,1,,,1,,
P16646,PMP22_MOUSE,4.0,,,,,,1,1,1,,1
I3JMF3,I3JMF3_ORENI,3.0,,,1,1,1,,,,,
F6ZJ20,F6ZJ20_MONDO,3.0,,,1,1,1,,,,,
I3MVZ3,I3MVZ3_SPETR,3.0,,,1,1,1,,,,,
E2RGE6,E2RGE6_CANFA,3.0,,,1,1,1,,,,,
F6W2G0,F6W2G0_MACMU,3.0,,,1,1,1,,,,,
A5A6N6,EMP2_PANTR,3.0,,,,1,,,1,1,,
P54852,EMP3_HUMAN,3.0,,,,1,,,1,1,,
P54851,EMP2_HUMAN,3.0,,,,1,,,1,1,,
G1KU59,G1KU59_ANOCA,3.0,,,1,1,1,,,,,
K7G1V8,K7G1V8_PELSI,3.0,,,1,1,1,,,,,
P54849,EMP1_HUMAN,3.0,,,,1,,,1,1,,
P54848,EMP1_RAT,3.0,,,,1,,,1,1,,
P47801,EMP1_MOUSE,3.0,,,,1,,,1,1,,
O88662,EMP2_MOUSE,3.0,,,,1,,,1,1,,
O35912,EMP3_MOUSE,3.0,,,,1,,,1,1,,
Q4SE40,Q4SE40_TETNG,3.0,,,,1,,1,,1,,
Q4V8V3,Q4V8V3_DANRE,3.0,,,,1,,,1,1,,
G1MW61,G1MW61_MELGA,3.0,,,1,1,1,,,,,
H2M674,H2M674_ORYLA,3.0,,,1,1,1,,,,,
H2QCB1,H2QCB1_PANTR,3.0,,,1,1,1,,,,,
G1RX87,G1RX87_NOMLE,3.0,,,1,1,1,,,,,
G1TRS9,G1TRS9_RABIT,3.0,,,1,1,1,,,,,
Q66HH2,EMP2_RAT,3.0,,,,1,,,1,1,,
Q5XGD1,Q5XGD1_XENTR,3.0,,,,1,,,1,1,,
H0Y0N1,H0Y0N1_OTOGA,3.0,,,1,1,1,,,,,
B5DEV3,B5DEV3_XENTR,3.0,,,,1,,,1,1,,
G1NYP7,G1NYP7_MYOLU,3.0,,,1,1,1,,,,,
G1LFY1,G1LFY1_AILME,3.0,,,1,1,1,,,,,
Q5BL55,Q5BL55_XENTR,3.0,,,,1,,,1,1,,
Q9QYW5,EMP3_RAT,3.0,,,,1,,,1,1,,
Q58DR6,EMP3_BOVIN,3.0,,,,1,,,1,1,,
H0UXU9,H0UXU9_CAVPO,3.0,,,1,1,1,,,,,
G3QKW3,G3QKW3_GORGO,3.0,,,1,1,1,,,,,
G3VP11,G3VP11_SARHA,3.0,,,1,1,1,,,,,
G3NVZ4,G3NVZ4_GASAC,2.0,,,,1,1,,,,,
M3XWL4,M3XWL4_MUSPF,2.0,,,1,,1,,,,,
H2SIV0,H2SIV0_TAKRU,2.0,,,,1,1,,,,,
H2MJ66,H2MJ66_ORYLA,2.0,,,,1,1,,,,,
