,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063610,NA,TF336103,EOG78M03G,NOG40148,NA,HBG106490,NA,P80188
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11672,NGAL_MOUSE,6.0,,1,,1,1,1,,1,,1
P30152,NGAL_RAT,6.0,,1,,1,1,1,,1,,1
P80188,NGAL_HUMAN,6.0,,1,,1,1,1,,1,,1
E2RSM4,E2RSM4_CANFA,3.0,,1,,1,1,,,,,
Q6JVE5,LCN12_HUMAN,3.0,,1,,1,1,,,,,
E1B6Z6,E1B6Z6_BOVIN,3.0,,1,,1,1,,,,,
H2PTI2,H2PTI2_PONAB,3.0,,1,,1,1,,,,,
H0UY86,H0UY86_CAVPO,3.0,,1,,1,1,,,,,
H0UZ58,H0UZ58_CAVPO,3.0,,1,,1,1,,,,,
G1PU27,G1PU27_MYOLU,3.0,,1,,1,1,,,,,
G1M9R7,G1M9R7_AILME,3.0,,1,,1,1,,,,,
H0V2A5,H0V2A5_CAVPO,3.0,,1,,1,1,,,,,
F6TIR2,F6TIR2_HORSE,3.0,,1,,1,1,,,,,
F1RRX1,F1RRX1_PIG,3.0,,1,,1,1,,,,,
F6XCM7,F6XCM7_MONDO,3.0,,1,,1,1,,,,,
H0VEU5,H0VEU5_CAVPO,3.0,,1,,1,1,,,,,
H0WBU0,H0WBU0_CAVPO,3.0,,1,,1,1,,,,,
Q0D282,Q0D282_DANRE,3.0,,,,1,,,,1,,1
I3MX55,I3MX55_SPETR,3.0,,1,,1,1,,,,,
F6X9J5,F6X9J5_CALJA,3.0,,1,,1,1,,,,,
H0WBB7,H0WBB7_CAVPO,3.0,,1,,1,1,,,,,
H0UWK8,H0UWK8_CAVPO,3.0,,1,,1,1,,,,,
G3RWN7,G3RWN7_GORGO,3.0,,1,,1,1,,,,,
G1Q2Z4,G1Q2Z4_MYOLU,3.0,,1,,1,1,,,,,
G1M3X8,G1M3X8_AILME,3.0,,1,,1,1,,,,,
H2PU09,H2PU09_PONAB,3.0,,1,,1,1,,,,,
F1RW02,F1RW02_PIG,3.0,,1,,1,1,,,,,
F7FSP2,F7FSP2_MONDO,3.0,,1,,1,1,,,,,
G3SVJ6,G3SVJ6_LOXAF,3.0,,1,,1,1,,,,,
H2QY76,H2QY76_PANTR,3.0,,1,,1,1,,,,,
H2R697,H2R697_PANTR,3.0,,1,,1,1,,,,,
G3TQ27,G3TQ27_LOXAF,3.0,,1,,1,1,,,,,
H0VZ83,H0VZ83_CAVPO,3.0,,1,,1,1,,,,,
H0W4F3,H0W4F3_CAVPO,3.0,,1,,1,1,,,,,
H0XHI3,H0XHI3_OTOGA,3.0,,1,,1,1,,,,,
G1TRW8,G1TRW8_RABIT,3.0,,1,,1,1,,,,,
I3NHN1,I3NHN1_SPETR,3.0,,1,,1,1,,,,,
H9H015,H9H015_HORSE,3.0,,1,,1,1,,,,,
Q8QGV5,Q8QGV5_DANRE,3.0,,,,1,,,,1,,1
H9H4W6,H9H4W6_MACMU,3.0,,1,,1,1,,,,,
H9KVE9,H9KVE9_RAT,3.0,,1,,1,1,,,,,
H0XIY6,H0XIY6_OTOGA,3.0,,1,,1,1,,,,,
G3W2U9,G3W2U9_SARHA,3.0,,1,,1,1,,,,,
Q6JVL5,LCN12_MOUSE,3.0,,1,,1,1,,,,,
I3JKI3,I3JKI3_ORENI,2.0,,,,1,1,,,,,
H0W736,H0W736_CAVPO,2.0,,1,,1,,,,,,
F6XGF2,F6XGF2_CANFA,2.0,,1,,1,,,,,,
M3W5V8,M3W5V8_FELCA,2.0,,1,,,1,,,,,
F7DZK7,F7DZK7_CALJA,2.0,,1,,,1,,,,,
F7DZQ2,F7DZQ2_CALJA,2.0,,1,,1,,,,,,
F7EEW4,F7EEW4_MACMU,2.0,,1,,,1,,,,,
F7GRA3,F7GRA3_MACMU,2.0,,1,,1,,,,,,
M3VWS1,M3VWS1_FELCA,2.0,,1,,,1,,,,,
O09114,PTGDS_MOUSE,2.0,,,,1,,,,1,,
M3WIS7,M3WIS7_FELCA,2.0,,1,,,1,,,,,
P41222,PTGDS_HUMAN,2.0,,,,1,,,,1,,
B3DI79,B3DI79_DANRE,2.0,,,,1,,,,,,1
G1RBK7,G1RBK7_NOMLE,2.0,,1,,1,,,,,,
G1RBK3,G1RBK3_NOMLE,2.0,,1,,,1,,,,,
Q8QFM7,Q8QFM7_CHICK,2.0,,,,,,,,1,,1
M3WL47,M3WL47_FELCA,2.0,,1,,,1,,,,,
E1B9Y3,E1B9Y3_BOVIN,2.0,,1,,,1,,,,,
Q4SFM0,Q4SFM0_TETNG,2.0,,,,1,,,,1,,
H0VLM6,H0VLM6_CAVPO,2.0,,1,,1,,,,,,
H0VDE6,H0VDE6_CAVPO,2.0,,1,,1,,,,,,
P22057,PTGDS_RAT,2.0,,,,1,,,,1,,
H0VXT8,H0VXT8_CAVPO,2.0,,1,,,1,,,,,
M3X1A1,M3X1A1_FELCA,2.0,,1,,,1,,,,,
G3SEI1,G3SEI1_GORGO,2.0,,1,,,1,,,,,
M3YHP6,M3YHP6_MUSPF,2.0,,1,,,1,,,,,
M3YPU8,M3YPU8_MUSPF,2.0,,1,,,1,,,,,
O02853,PTGDS_BOVIN,2.0,,,,1,,,,1,,
G3MZN3,G3MZN3_BOVIN,2.0,,1,,1,,,,,,
G3RG89,G3RG89_GORGO,2.0,,1,,1,,,,,,
F7GWG9,F7GWG9_CALJA,1.0,,,,1,,,,,,
G1KUY5,G1KUY5_ANOCA,1.0,,,,1,,,,,,
G3PZH9,G3PZH9_GASAC,1.0,,,,1,,,,,,
G1LJY2,G1LJY2_AILME,1.0,,,,1,,,,,,
G1M3G4,G1M3G4_AILME,1.0,,,,1,,,,,,
G3ND27,G3ND27_GASAC,1.0,,,,1,,,,,,
G3QBT1,G3QBT1_GASAC,1.0,,,,1,,,,,,
