,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006546,KIQQNYK,TF324429,NA,NOG295724,HOG000154507,HBG108545,NA,Q9P031
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5RGP9,TAP26_DANRE,7.0,,1,1,1,,1,1,1,,1
Q9P031,TAP26_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8R2N0,TAP26_MOUSE,7.0,,1,1,1,,1,1,1,,1
A5PJN1,TAP26_BOVIN,6.0,,1,1,1,,1,1,1,,
D4ADF2,D4ADF2_RAT,4.0,,1,1,1,,,,,,1
G3TF07,G3TF07_LOXAF,3.0,,1,1,1,,,,,,
I3MEC8,I3MEC8_SPETR,3.0,,1,1,1,,,,,,
G1TEH9,G1TEH9_RABIT,3.0,,1,1,1,,,,,,
H3D0C5,H3D0C5_TETNG,3.0,,1,1,1,,,,,,
H3BAI0,H3BAI0_LATCH,3.0,,1,1,1,,,,,,
H2RGL5,H2RGL5_PANTR,3.0,,1,1,1,,,,,,
G3Q8A8,G3Q8A8_GASAC,3.0,,1,1,1,,,,,,
G1PAN9,G1PAN9_MYOLU,3.0,,1,1,1,,,,,,
G3S4I1,G3S4I1_GORGO,3.0,,1,1,1,,,,,,
H2NI65,H2NI65_PONAB,3.0,,1,1,1,,,,,,
H2MIY3,H2MIY3_ORYLA,3.0,,1,1,1,,,,,,
G1QZM5,G1QZM5_NOMLE,3.0,,1,1,1,,,,,,
G1MEN7,G1MEN7_AILME,3.0,,1,1,1,,,,,,
H0WPS5,H0WPS5_OTOGA,3.0,,1,1,1,,,,,,
G1KQ67,G1KQ67_ANOCA,3.0,,1,1,1,,,,,,
F7HEH9,F7HEH9_MACMU,3.0,,1,1,1,,,,,,
F7GTQ6,F7GTQ6_CALJA,3.0,,1,1,1,,,,,,
F6QM66,F6QM66_HORSE,3.0,,1,1,1,,,,,,
F1RYL7,F1RYL7_PIG,3.0,,1,1,1,,,,,,
E2R2I2,E2R2I2_CANFA,3.0,,1,1,1,,,,,,
A9ULP3,A9ULP3_XENTR,3.0,,,,,,1,1,1,,
H0W3F3,H0W3F3_CAVPO,3.0,,1,1,1,,,,,,
G1NF42,G1NF42_MELGA,2.0,,1,,1,,,,,,
F6XAD1,F6XAD1_XENTR,2.0,,1,,1,,,,,,
F6UNX3,F6UNX3_MONDO,2.0,,1,,1,,,,,,
G3S1B8,G3S1B8_GORGO,2.0,,1,,1,,,,,,
W5NHP4,W5NHP4_LEPOC,2.0,,1,1,,,,,,,
G3VY61,G3VY61_SARHA,2.0,,1,,1,,,,,,
W5Q0X1,W5Q0X1_SHEEP,2.0,,1,1,,,,,,,
R4GL69,R4GL69_CHICK,2.0,,1,1,,,,,,,
K7E0N1,K7E0N1_MONDO,2.0,,1,,1,,,,,,
Q4SBS4,Q4SBS4_TETNG,2.0,,,,,,1,,1,,
M4A9S9,M4A9S9_XIPMA,2.0,,1,1,,,,,,,
U3K7H7,U3K7H7_FICAL,2.0,,1,1,,,,,,,
M3YIW2,M3YIW2_MUSPF,2.0,,1,1,,,,,,,
M3X6L0,M3X6L0_FELCA,2.0,,1,1,,,,,,,
I3K096,I3K096_ORENI,2.0,,,1,1,,,,,,
H2UPI0,H2UPI0_TAKRU,2.0,,1,,1,,,,,,
W5KSU3,W5KSU3_ASTMX,2.0,,1,1,,,,,,,
H0ZBV7,H0ZBV7_TAEGU,2.0,,1,,1,,,,,,
U3IJP7,U3IJP7_ANAPL,2.0,,1,1,,,,,,,
B9EPH7,B9EPH7_SALSA,1.0,,,,,,,,1,,
B4NGV1,B4NGV1_DROWI,1.0,,,,,,1,,,,
C3Z1Q6,C3Z1Q6_BRAFL,1.0,,,,,,1,,,,
B9EMZ6,B9EMZ6_SALSA,1.0,,,,,,,,1,,
D2HDE7,D2HDE7_AILME,1.0,,,,,,,1,,,
B4PLV9,B4PLV9_DROYA,1.0,,,,,,1,,,,
H0ZBV6,H0ZBV6_TAEGU,1.0,,1,,,,,,,,
B4M6F5,B4M6F5_DROVI,1.0,,,,,,1,,,,
B4JEP5,B4JEP5_DROGR,1.0,,,,,,1,,,,
S4R7R4,S4R7R4_PETMA,1.0,,1,,,,,,,,
A7SBI1,A7SBI1_NEMVE,1.0,,,,,,1,,,,
A4I807,A4I807_LEIIN,1.0,,,,,,1,,,,
A3KND6,A3KND6_XENLA,1.0,,,,,,,,1,,
A0A096MVL4,A0A096MVL4_PAPAN,1.0,,1,,,,,,,,
A8XPI2,A8XPI2_CAEBR,1.0,,,,,,1,,,,
Q5XGL2,Q5XGL2_XENLA,1.0,,,,,,,,1,,
Q95QL6,Q95QL6_CAEEL,1.0,,,,,,1,,,,
G1NF39,G1NF39_MELGA,1.0,,1,,,,,,,,
G3VY63,G3VY63_SARHA,1.0,,1,,,,,,,,
G3VY62,G3VY62_SARHA,1.0,,1,,,,,,,,
H0ZBW0,H0ZBW0_TAEGU,1.0,,1,,,,,,,,
H2Q6J6,H2Q6J6_PANTR,1.0,,1,,,,,,,,
H2UPI1,H2UPI1_TAKRU,1.0,,1,,,,,,,,
G1NF40,G1NF40_MELGA,1.0,,1,,,,,,,,
O14276,FYV7_SCHPO,1.0,,,,,,1,,,,
F6QY01,F6QY01_ORNAN,1.0,,1,,,,,,,,
G1K2N9,G1K2N9_DANRE,1.0,,1,,,,,,,,
F8VNY5,F8VNY5_HUMAN,1.0,,1,,,,,,,,
Q4SBR9,Q4SBR9_TETNG,1.0,,,,,,,1,,,
Q4V6S1,Q4V6S1_DROME,1.0,,,,,,1,,,,
G3VY64,G3VY64_SARHA,1.0,,1,,,,,,,,
F6R0J6,F6R0J6_ORNAN,1.0,,1,,,,,,,,
A0A087XIA1,A0A087XIA1_POEFO,1.0,,1,,,,,,,,
