,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K19023,ENSGT00390000006191,NA,TF331963,EOG7VQJCT,NOG330107,HOG000113695,NA,NA,Q9H0R1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q499N2,AP5M1_RAT,7.0,1,1,,1,1,1,1,,,1
Q9H0R1,AP5M1_HUMAN,7.0,1,1,,1,1,1,1,,,1
Q5E9X5,AP5M1_BOVIN,6.0,1,1,,1,1,1,1,,,
Q8BJ63,AP5M1_MOUSE,5.0,1,,,1,1,1,,,,1
Q8BJ63,AP5M1_MOUSE,5.0,1,,,1,1,1,,,,1
Q502J2,Q502J2_DANRE,4.0,1,,,,,1,1,,,1
H2MNI2,H2MNI2_ORYLA,4.0,1,1,,1,1,,,,,
F7BJT0,F7BJT0_MONDO,4.0,1,1,,1,1,,,,,
B7QK42,B7QK42_IXOSC,4.0,1,,,,1,1,,,,1
F1SSM1,F1SSM1_PIG,4.0,1,1,,1,1,,,,,
F7ARQ3,F7ARQ3_ORNAN,4.0,1,1,,1,1,,,,,
A7S7Z0,A7S7Z0_NEMVE,4.0,1,,,,1,1,,,,1
H9G444,H9G444_ANOCA,4.0,1,1,,1,1,,,,,
E2RAC5,E2RAC5_CANFA,4.0,1,1,,1,1,,,,,
G1L6I9,G1L6I9_AILME,4.0,1,1,,1,1,,,,,
F7HM76,F7HM76_MACMU,4.0,1,1,,1,1,,,,,
F6PPE1,F6PPE1_HORSE,4.0,1,1,,1,1,,,,,
H2VB82,H2VB82_TAKRU,3.0,,1,,1,1,,,,,
H0ZS44,H0ZS44_TAEGU,3.0,,1,,1,1,,,,,
H3BI47,H3BI47_LATCH,3.0,,1,,1,1,,,,,
H3DJ26,H3DJ26_TETNG,3.0,,1,,1,1,,,,,
H2NLC3,H2NLC3_PONAB,3.0,,1,,1,1,,,,,
I3MGM4,I3MGM4_SPETR,3.0,,1,,1,1,,,,,
H2Q8D1,H2Q8D1_PANTR,3.0,,1,,1,1,,,,,
H0UZV0,H0UZV0_CAVPO,3.0,,1,,1,1,,,,,
F1Q5F9,F1Q5F9_DANRE,3.0,,1,,1,1,,,,,
H0XC96,H0XC96_OTOGA,3.0,,1,,1,1,,,,,
G3WW00,G3WW00_SARHA,3.0,,1,,1,1,,,,,
G3T9S6,G3T9S6_LOXAF,3.0,,1,,1,1,,,,,
G3S8Q8,G3S8Q8_GORGO,3.0,,1,,1,1,,,,,
G3NYN5,G3NYN5_GASAC,3.0,,1,,1,1,,,,,
G1SXW9,G1SXW9_RABIT,3.0,,1,,1,1,,,,,
G1RRC4,G1RRC4_NOMLE,3.0,,1,,1,1,,,,,
G1PZE1,G1PZE1_MYOLU,3.0,,1,,1,1,,,,,
G1NLK4,G1NLK4_MELGA,3.0,,1,,1,1,,,,,
F7HWM6,F7HWM6_CALJA,3.0,,1,,1,1,,,,,
E1BXF7,E1BXF7_CHICK,3.0,,1,,1,1,,,,,
K7FVV0,K7FVV0_PELSI,3.0,,1,,1,1,,,,,
Q54NP5,Q54NP5_DICDI,3.0,1,,,,,1,,,,1
A9ULI2,A9ULI2_XENTR,3.0,1,,,,,1,1,,,
B3SCM7,B3SCM7_TRIAD,3.0,1,,,,1,1,,,,
C3YH19,C3YH19_BRAFL,3.0,1,,,,,1,,,,1
B3SF53,B3SF53_TRIAD,3.0,1,,,,1,1,,,,
Q8W0Z6,AP5M_ARATH,3.0,1,,,,,1,,,,1
Q8W0Z6,AP5M_ARATH,3.0,1,,,,,1,,,,1
B7ZU99,B7ZU99_XENTR,3.0,,1,,1,1,,,,,
B9HY90,B9HY90_POPTR,2.0,1,,,,,1,,,,
A2F2A4,A2F2A4_TRIVA,2.0,1,,,,,1,,,,
A9T8E7,A9T8E7_PHYPA,2.0,1,,,,,,,,,1
G3QSF9,G3QSF9_GORGO,2.0,1,1,,,,,,,,
Q5RC75,Q5RC75_PONAB,2.0,1,,,,,,1,,,
H0ZU59,H0ZU59_TAEGU,2.0,,1,,,1,,,,,
Q2QPI3,Q2QPI3_ORYSJ,2.0,1,,,,,1,,,,
W5QIX7,W5QIX7_SHEEP,2.0,1,1,,,,,,,,
H2VB83,H2VB83_TAKRU,2.0,1,1,,,,,,,,
M3Y3J1,M3Y3J1_MUSPF,2.0,,1,,,1,,,,,
C5YP87,C5YP87_SORBI,2.0,1,,,,,1,,,,
M3VXS7,M3VXS7_FELCA,2.0,,1,,,1,,,,,
M3XHB4,M3XHB4_LATCH,2.0,1,1,,,,,,,,
I3KWA2,I3KWA2_ORENI,2.0,,,,1,1,,,,,
M4ALE3,M4ALE3_XIPMA,2.0,,1,,,1,,,,,
D7L4K2,D7L4K2_ARALL,1.0,1,,,,,,,,,
D8RHP6,D8RHP6_SELML,1.0,1,,,,,,,,,
A0A061EN79,A0A061EN79_THECC,1.0,1,,,,,,,,,
A0A061EPM2,A0A061EPM2_THECC,1.0,1,,,,,,,,,
A0A087X6T4,A0A087X6T4_POEFO,1.0,,1,,,,,,,,
A0A096NVA9,A0A096NVA9_PAPAN,1.0,,1,,,,,,,,
