,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01785,ENSGT00510000047589,DADCVAE,TF324207,EOG7V7666,COG2017,HOG000072798,HBG051697,NA,Q96C23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96C23,GALM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66HG4,GALM_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8K157,GALM_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9GKX6,GALM_PIG,7.0,1,1,,1,1,1,1,1,,
Q0IIV6,Q0IIV6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5EA79,GALM_BOVIN,7.0,1,1,,1,1,1,1,1,,
D2HNQ0,D2HNQ0_AILME,6.0,1,1,1,1,1,,1,,,
B7ZDA2,B7ZDA2_DANRE,6.0,,1,,1,1,1,1,1,,
G3WTZ9,G3WTZ9_SARHA,5.0,1,1,1,1,1,,,,,
A7SDT3,A7SDT3_NEMVE,5.0,1,,,,1,1,1,,,1
F6R7F1,F6R7F1_CALJA,5.0,1,1,1,1,1,,,,,
G1SQS1,G1SQS1_RABIT,5.0,1,1,1,1,1,,,,,
Q8MR63,Q8MR63_DROME,5.0,1,1,,,1,1,,,,1
Q5TT05,Q5TT05_ANOGA,5.0,1,,,,1,1,1,,,1
A3N104,A3N104_ACTP2,4.0,1,,1,,,1,1,,,
A6L2R9,A6L2R9_BACV8,4.0,1,,1,,,1,1,,,
A7X5U6,A7X5U6_STAA1,4.0,1,,1,,,1,1,,,
F7DJS6,F7DJS6_HORSE,4.0,1,1,,1,1,,,,,
Q7S2S1,Q7S2S1_NEUCR,4.0,1,,,,,1,1,,,1
A8Z528,A8Z528_STAAT,4.0,1,,1,,,1,1,,,
Q7A3Z0,Q7A3Z0_STAAN,4.0,1,,1,,,1,1,,,
A2RNB5,A2RNB5_LACLM,4.0,1,,1,,,1,1,,,
Q739D0,Q739D0_BACC1,4.0,1,,1,,,1,1,,,
Q16SI6,Q16SI6_AEDAE,4.0,1,,,,1,1,1,,,
B8BUV3,B8BUV3_THAPS,4.0,1,,,,,1,1,,,1
A6QJH9,A6QJH9_STAAE,4.0,1,,1,,,1,1,,,
Q2FVS7,Q2FVS7_STAA8,4.0,1,,1,,,1,1,,,
F6PGL3,F6PGL3_MONDO,4.0,1,1,,1,1,,,,,
B0W3B1,B0W3B1_CULQU,4.0,1,,,,1,1,1,,,
A9EUS1,A9EUS1_SORC5,4.0,1,,1,,,1,1,,,
D0K8C4,D0K8C4_STAAD,4.0,1,,1,,,1,1,,,
Q9VKF7,Q9VKF7_DROME,4.0,1,1,,,1,,,,,1
B0BPT6,B0BPT6_ACTPJ,4.0,1,,1,,,1,1,,,
Q9VY83,Q9VY83_DROME,4.0,1,1,,,1,,,,,1
Q8NV61,Q8NV61_STAAW,4.0,1,,1,,,1,1,,,
Q02WH1,Q02WH1_LACLS,4.0,1,,1,,,1,1,,,
F1NZC0,F1NZC0_CHICK,4.0,1,1,,1,1,,,,,
A5IVC0,A5IVC0_STAA9,4.0,1,,1,,,1,1,,,
Q164H5,Q164H5_ROSDO,4.0,1,,1,,,1,1,,,
H2QHS2,H2QHS2_PANTR,4.0,1,1,,1,1,,,,,
P0A9C3,GALM_ECOLI,4.0,1,,,,,1,1,,,1
P0A9C3,GALM_ECOLI,4.0,1,,,,,1,1,,,1
C4L735,C4L735_EXISA,4.0,1,,1,,,1,1,,,
B0U1A8,B0U1A8_FRAP2,4.0,1,,1,,,1,1,,,
B9E9Z7,B9E9Z7_MACCJ,4.0,1,,1,,,1,1,,,
A6U464,A6U464_STAA2,4.0,1,,1,,,1,1,,,
H0X232,H0X232_OTOGA,4.0,,1,1,1,1,,,,,
Q3BVZ6,Q3BVZ6_XANC5,4.0,1,,1,,,1,1,,,
B2SJW1,B2SJW1_XANOP,4.0,1,,1,,,1,1,,,
G1KEZ0,G1KEZ0_ANOCA,4.0,1,1,,1,1,,,,,
B4F0A5,B4F0A5_PROMH,4.0,1,,1,,,1,1,,,
Q2YYZ9,Q2YYZ9_STAAB,4.0,1,,1,,,1,1,,,
Q5HDL8,Q5HDL8_STAAC,4.0,1,,1,,,1,1,,,
B3S4K8,B3S4K8_TRIAD,4.0,1,,,,1,1,1,,,
K7F9B2,K7F9B2_PELSI,4.0,1,1,,1,1,,,,,
Q12S70,Q12S70_SHEDO,3.0,1,,,,,1,1,,,
A9HBF6,A9HBF6_GLUDA,3.0,1,,,,,1,1,,,
Q0TQU6,Q0TQU6_CLOP1,3.0,1,,,,,1,1,,,
C3LMS1,C3LMS1_VIBCM,3.0,1,,,,,1,1,,,
C5Y9T2,C5Y9T2_SORBI,3.0,1,,,,,1,1,,,
Q3IH84,Q3IH84_PSEHT,3.0,1,,,,,1,1,,,
C3M9X2,C3M9X2_RHISN,3.0,1,,,,,1,1,,,
C3NQ87,C3NQ87_VIBCJ,3.0,1,,,,,1,1,,,
A9KIA9,A9KIA9_CLOPH,3.0,1,,,,,1,1,,,
Q3K9T5,Q3K9T5_PSEPF,3.0,1,,,,,1,1,,,
C3Z3S8,C3Z3S8_BRAFL,3.0,1,,,,,1,,,,1
G5ECR6,G5ECR6_CAEEL,3.0,1,1,,,1,,,,,
C5Y9T1,C5Y9T1_SORBI,3.0,1,,,,,1,1,,,
Q3IWB2,Q3IWB2_RHOS4,3.0,1,,,,,1,1,,,
Q11L70,Q11L70_CHESB,3.0,1,,,,,1,1,,,
C5Y9T0,C5Y9T0_SORBI,3.0,1,,,,,1,1,,,
A7ZY12,A7ZY12_ECOHS,3.0,1,,,,,1,1,,,
Q13RC0,Q13RC0_BURXL,3.0,1,,,,,1,1,,,
C5Y9S8,C5Y9S8_SORBI,3.0,1,,,,,1,1,,,
C4LB23,C4LB23_TOLAT,3.0,1,,,,,1,1,,,
Q128M8,Q128M8_POLSJ,3.0,1,,,,,1,1,,,
Q13NY1,Q13NY1_BURXL,3.0,1,,,,,1,1,,,
C4Z6S9,C4Z6S9_EUBE2,3.0,1,,,,,1,1,,,
Q0TJU5,Q0TJU5_ECOL5,3.0,1,,,,,1,1,,,
A8LIH5,A8LIH5_DINSH,3.0,1,,,,,1,1,,,
A9FN19,A9FN19_SORC5,3.0,1,,,,,1,1,,,
A7NNR4,A7NNR4_ROSCS,3.0,1,,,,,1,1,,,
A7MV00,A7MV00_VIBCB,3.0,1,,,,,1,1,,,
C0QXA6,C0QXA6_BRAHW,3.0,1,,,,,1,1,,,
Q0BU08,Q0BU08_GRABC,3.0,1,,,,,1,1,,,
C0RIJ0,C0RIJ0_BRUMB,3.0,1,,,,,1,1,,,
Q49ZR3,Q49ZR3_STAS1,3.0,1,,,,,1,1,,,
Q0HEP2,Q0HEP2_SHESM,3.0,1,,,,,1,1,,,
Q48IT0,Q48IT0_PSE14,3.0,1,,,,,1,1,,,
Q0HIQ9,Q0HIQ9_SHESM,3.0,1,,,,,1,1,,,
Q0HV77,Q0HV77_SHESR,3.0,1,,,,,1,1,,,
Q0HZA9,Q0HZA9_SHESR,3.0,1,,,,,1,1,,,
Q0I1Q7,Q0I1Q7_HISS1,3.0,1,,,,,1,1,,,
H0V804,H0V804_CAVPO,3.0,,1,,1,1,,,,,
C1C9W9,C1C9W9_STRP7,3.0,1,,,,,1,1,,,
A9L0A9,A9L0A9_SHEB9,3.0,1,,,,,1,1,,,
C1CBP1,C1CBP1_STRZJ,3.0,1,,,,,1,1,,,
C1CHX7,C1CHX7_STRZP,3.0,1,,,,,1,1,,,
C1CNU3,C1CNU3_STRZT,3.0,1,,,,,1,1,,,
C1D3A5,C1D3A5_DEIDV,3.0,1,,,,,1,1,,,
B4LD96,B4LD96_DROVI,3.0,1,,,,1,1,,,,
Q0ST93,Q0ST93_CLOPS,3.0,1,,,,,1,1,,,
Q3Z454,Q3Z454_SHISS,3.0,1,,,,,1,1,,,
C6AP54,C6AP54_AGGAN,3.0,1,,,,,1,1,,,
A9MAN2,A9MAN2_BRUC2,3.0,1,,,,,1,1,,,
A9M2K3,A9M2K3_NEIM0,3.0,1,,,,,1,1,,,
A7ZJD1,A7ZJD1_ECO24,3.0,1,,,,,1,1,,,
Q0T6Y6,Q0T6Y6_SHIF8,3.0,1,,,,,1,1,,,
C5Y9T3,C5Y9T3_SORBI,3.0,1,,,,,1,1,,,
A8AJ38,A8AJ38_CITK8,3.0,1,,,,,1,1,,,
Q15Q02,Q15Q02_PSEA6,3.0,1,,,,,1,1,,,
Q2SW42,Q2SW42_BURTA,3.0,1,,,,,1,1,,,
C5WYL1,C5WYL1_SORBI,3.0,1,,,,,1,1,,,
Q1MAF0,Q1MAF0_RHIL3,3.0,1,,,,,1,1,,,
A8H017,A8H017_SHEPA,3.0,1,,,,,1,1,,,
Q1QZF2,Q1QZF2_CHRSD,3.0,1,,,,,1,1,,,
C5WV75,C5WV75_SORBI,3.0,1,,,,,1,1,,,
G3ND68,G3ND68_GASAC,3.0,,1,,1,1,,,,,
A8YW24,A8YW24_LACH4,3.0,1,,,,,1,1,,,
Q1REH5,Q1REH5_ECOUT,3.0,1,,,,,1,1,,,
Q1WS22,Q1WS22_LACS1,3.0,1,,,,,1,1,,,
Q30V48,Q30V48_DESAG,3.0,1,,,,,1,1,,,
Q1WSP1,Q1WSP1_LACS1,3.0,1,,,,,1,1,,,
C5AVZ0,C5AVZ0_METEA,3.0,1,,,,,1,1,,,
A8WPS4,A8WPS4_CAEBR,3.0,,,,,1,1,1,,,
Q21LI0,Q21LI0_SACD2,3.0,1,,,,,1,1,,,
Q21MM9,Q21MM9_SACD2,3.0,1,,,,,1,1,,,
Q2FEF8,Q2FEF8_STAA3,3.0,1,,1,,,,1,,,
Q2YNI1,Q2YNI1_BRUA2,3.0,1,,,,,1,1,,,
Q2GA59,Q2GA59_NOVAD,3.0,1,,,,,1,1,,,
A8WPL6,A8WPL6_CAEBR,3.0,,,,,1,1,1,,,
C5BEL1,C5BEL1_EDWI9,3.0,1,,,,,1,1,,,
C5WP07,C5WP07_SORBI,3.0,1,,,,,1,1,,,
C5CPG9,C5CPG9_VARPS,3.0,1,,,,,1,1,,,
Q2LZD6,Q2LZD6_DROPS,3.0,1,,1,,1,,,,,
Q2P660,Q2P660_XANOM,3.0,1,,1,,,1,,,,
C5VZL4,C5VZL4_STRSE,3.0,1,,,,,1,1,,,
C5ALH1,C5ALH1_BURGB,3.0,1,,,,,1,1,,,
A9ARG5,A9ARG5_BURM1,3.0,1,,,,,1,1,,,
Q1J2Q4,Q1J2Q4_DEIGD,3.0,1,,,,,1,1,,,
Q1C962,Q1C962_YERPA,3.0,1,,,,,1,1,,,
Q15SE4,Q15SE4_PSEA6,3.0,1,,,,,1,1,,,
C5XZM7,C5XZM7_SORBI,3.0,1,,,,,1,1,,,
C5XZM6,C5XZM6_SORBI,3.0,1,,,,,1,1,,,
A9CHG5,A9CHG5_AGRT5,3.0,1,,,,,1,1,,,
A8G0K2,A8G0K2_SHESH,3.0,1,,,,,1,1,,,
C4ZB67,C4ZB67_EUBR3,3.0,1,,,,,1,1,,,
Q1BG88,Q1BG88_BURCA,3.0,1,,,,,1,1,,,
Q1BVJ2,Q1BVJ2_BURCA,3.0,1,,,,,1,1,,,
Q38XK9,Q38XK9_LACSS,3.0,1,,,,,1,1,,,
C4ZXS7,C4ZXS7_ECOBW,3.0,1,,,,,1,1,,,
A9BHM8,A9BHM8_PETMO,3.0,1,,,,,1,1,,,
Q1CFN8,Q1CFN8_YERPN,3.0,1,,,,,1,1,,,
A9ATJ0,A9ATJ0_BURM1,3.0,1,,,,,1,1,,,
G3TTJ3,G3TTJ3_LOXAF,3.0,,1,,1,1,,,,,
C5XVP8,C5XVP8_SORBI,3.0,1,,,,,1,1,,,
C5A8H2,C5A8H2_BURGB,3.0,1,,,,,1,1,,,
C5XPL8,C5XPL8_SORBI,3.0,1,,,,,1,1,,,
Q32IG9,Q32IG9_SHIDS,3.0,1,,,,,1,1,,,
Q1GKQ3,Q1GKQ3_RUEST,3.0,1,,,,,1,1,,,
G3REA8,G3REA8_GORGO,3.0,,1,,1,1,,,,,
C0QWC3,C0QWC3_BRAHW,3.0,1,,,,,1,1,,,
Q1IUX4,Q1IUX4_KORVE,3.0,1,,,,,1,1,,,
A8GBA4,A8GBA4_SERP5,3.0,1,,,,,1,1,,,
Q324G3,Q324G3_SHIBS,3.0,1,,,,,1,1,,,
Q1ISK0,Q1ISK0_KORVE,3.0,1,,,,,1,1,,,
Q042E0,Q042E0_LACGA,3.0,1,,,,,1,1,,,
Q0B3J9,Q0B3J9_BURCM,3.0,1,,,,,1,1,,,
Q0B1U9,Q0B1U9_BURCM,3.0,1,,,,,1,1,,,
B2IBL1,B2IBL1_BEII9,3.0,1,,,,,1,1,,,
B7M6B9,B7M6B9_ECO8A,3.0,1,,,,,1,1,,,
B7LK03,B7LK03_ESCF3,3.0,1,,,,,1,1,,,
B2IRE8,B2IRE8_STRPS,3.0,1,,,,,1,1,,,
B7LAF7,B7LAF7_ECO55,3.0,1,,,,,1,1,,,
B2JFF1,B2JFF1_BURP8,3.0,1,,,,,1,1,,,
B7KS52,B7KS52_METC4,3.0,1,,,,,1,1,,,
B7IF82,B7IF82_THEAB,3.0,1,,,,,1,1,,,
B2K8R5,B2K8R5_YERPB,3.0,1,,,,,1,1,,,
B2RI07,B2RI07_PORG3,3.0,1,,,,,1,1,,,
B2S591,B2S591_BRUA1,3.0,1,,,,,1,1,,,
B7I8N8,B7I8N8_ACIB5,3.0,1,,,,,1,1,,,
B7GXZ4,B7GXZ4_ACIB3,3.0,1,,,,,1,1,,,
B7GGW4,B7GGW4_ANOFW,3.0,1,,,,,1,1,,,
B6YQI2,B6YQI2_AZOPC,3.0,1,,,,,1,1,,,
B2HVB7,B2HVB7_ACIBC,3.0,1,,,,,1,1,,,
B2HRX3,B2HRX3_MYCMM,3.0,1,,,,,1,1,,,
B2GEB6,B2GEB6_LACF3,3.0,1,,,,,1,1,,,
B1Z592,B1Z592_BURA4,3.0,1,,,,,1,1,,,
M3WQR6,M3WQR6_FELCA,3.0,1,1,,,1,,,,,
B8DBN5,B8DBN5_LISMH,3.0,1,,,,,1,1,,,
B1YHX7,B1YHX7_EXIS2,3.0,1,,,,,1,1,,,
B1YII1,B1YII1_EXIS2,3.0,1,,,,,1,1,,,
B8CUH9,B8CUH9_SHEPW,3.0,1,,,,,1,1,,,
B1Z403,B1Z403_BURA4,3.0,1,,,,,1,1,,,
B1ZFJ5,B1ZFJ5_METPB,3.0,1,,,,,1,1,,,
B7MGL3,B7MGL3_ECO45,3.0,1,,,,,1,1,,,
B1ZRZ5,B1ZRZ5_OPITP,3.0,1,,,,,1,1,,,
B7ULM9,B7ULM9_ECO27,3.0,1,,,,,1,1,,,
B7NNH8,B7NNH8_ECO7I,3.0,1,,,,,1,1,,,
B7N9Z8,B7N9Z8_ECOLU,3.0,1,,,,,1,1,,,
B7MPP0,B7MPP0_ECO81,3.0,1,,,,,1,1,,,
B2G932,B2G932_LACRJ,3.0,1,,,,,1,1,,,
B2T931,B2T931_BURPP,3.0,1,,,,,1,1,,,
B2TUY7,B2TUY7_SHIB3,3.0,1,,,,,1,1,,,
