,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13443,ENSGT00390000006223,NA,TF317963,NA,NOG281614,HOG000007181,HBG018181,NA,P61916
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DGJ3,NPC2_DANRE,7.0,1,1,,1,,1,1,1,,1
P61916,NPC2_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9Z0J0,NPC2_MOUSE,7.0,1,1,,1,,1,1,1,,1
P79345,NPC2_BOVIN,6.0,1,1,,1,,1,1,1,,
P61917,NPC2_PANTR,6.0,1,1,,1,,1,1,1,,
O97763,NPC2_PIG,6.0,1,1,,1,,1,1,1,,
Q66K95,Q66K95_XENTR,6.0,1,1,,1,,1,1,1,,
Q8CHN5,Q8CHN5_RAT,5.0,,1,,1,,1,1,1,,
Q5ZJS7,Q5ZJS7_CHICK,5.0,1,,,,,1,1,1,,1
Q9VQ62,NPC2_DROME,4.0,1,1,,,,1,,,,1
B3DFW4,B3DFW4_DANRE,4.0,,1,,,,1,1,1,,
Q7QCX8,Q7QCX8_ANOGA,4.0,1,,,,,1,1,,,1
A7SZV1,A7SZV1_NEMVE,4.0,1,,,,,1,1,,,1
B7PJA4,B7PJA4_IXOSC,3.0,1,,,,,1,,,,1
B7PAQ8,B7PAQ8_IXOSC,3.0,1,,,,,1,,,,1
B7P1A9,B7P1A9_IXOSC,3.0,1,,,,,1,,,,1
K7GE05,K7GE05_PELSI,3.0,1,1,,1,,,,,,
B3RMY9,B3RMY9_TRIAD,3.0,1,,,,,1,1,,,
Q28895,NPC2_CANFA,3.0,,,,,,1,1,1,,
H3BHE1,H3BHE1_LATCH,3.0,1,1,,1,,,,,,
H2NLS5,H2NLS5_PONAB,3.0,1,1,,1,,,,,,
H2MP23,H2MP23_ORYLA,3.0,1,1,,1,,,,,,
B7PNB2,B7PNB2_IXOSC,3.0,1,,,,,1,,,,1
Q7QCX7,Q7QCX7_ANOGA,3.0,1,,,,,,1,,,1
B0WBV3,B0WBV3_CULQU,3.0,1,,,,,1,1,,,
B7PKF8,B7PKF8_IXOSC,3.0,1,,,,,1,,,,1
Q174K0,Q174K0_AEDAE,3.0,1,,,,,1,1,,,
G1KSN3,G1KSN3_ANOCA,3.0,1,1,,1,,,,,,
B7Q3K2,B7Q3K2_IXOSC,3.0,1,,,,,1,,,,1
G3X357,G3X357_SARHA,3.0,1,1,,1,,,,,,
C3XZG2,C3XZG2_BRAFL,3.0,1,,,,,1,,,,1
F7HRU3,F7HRU3_MACMU,3.0,1,1,,1,,,,,,
G1S2I6,G1S2I6_NOMLE,3.0,1,1,,1,,,,,,
G1T6N3,G1T6N3_RABIT,3.0,1,1,,1,,,,,,
C3Y0B1,C3Y0B1_BRAFL,3.0,1,,,,,1,,,,1
G3RAU3,G3RAU3_GORGO,3.0,1,1,,1,,,,,,
F7CIW5,F7CIW5_HORSE,3.0,1,1,,1,,,,,,
C3Y0B0,C3Y0B0_BRAFL,3.0,1,,,,,1,,,,1
F7HKC6,F7HKC6_CALJA,2.0,,1,,1,,,,,,
M3X1L5,M3X1L5_FELCA,2.0,1,1,,,,,,,,
H0UVJ2,H0UVJ2_CAVPO,2.0,,1,,1,,,,,,
F7FDT3,F7FDT3_MONDO,2.0,,1,,1,,,,,,
G1MIY8,G1MIY8_AILME,2.0,,1,,1,,,,,,
F6TKD8,F6TKD8_CIOIN,2.0,,1,,1,,,,,,
P61918,NPC2_MACFA,2.0,1,,,,,,,1,,
F1PAR9,F1PAR9_CANFA,2.0,,1,,1,,,,,,
B4NW31,B4NW31_DROYA,2.0,1,,,,,1,,,,
B4LVI0,B4LVI0_DROVI,2.0,1,,,,,1,,,,
M4AKJ4,M4AKJ4_XIPMA,2.0,1,1,,,,,,,,
B7PL51,B7PL51_IXOSC,2.0,1,,,,,,,,,1
I3MAS9,I3MAS9_SPETR,2.0,,1,,1,,,,,,
G3NY15,G3NY15_GASAC,2.0,,1,,1,,,,,,
H0WLA2,H0WLA2_OTOGA,2.0,,1,,1,,,,,,
B7PQ51,B7PQ51_IXOSC,2.0,1,,,,,,,,,1
G3V3E8,G3V3E8_HUMAN,2.0,1,1,,,,,,,,
B4JZA0,B4JZA0_DROGR,2.0,1,,,,,1,,,,
G3USI2,G3USI2_MELGA,2.0,1,1,,,,,,,,
G3SJJ8,G3SJJ8_GORGO,2.0,1,1,,,,,,,,
H2VC08,H2VC08_TAKRU,2.0,,1,,1,,,,,,
G1NJ71,G1NJ71_MELGA,2.0,,1,,1,,,,,,
H2VC09,H2VC09_TAKRU,2.0,1,1,,,,,,,,
H2XMP3,H2XMP3_CIOIN,2.0,,1,,1,,,,,,
H2YI48,H2YI48_CIOSA,2.0,,1,,1,,,,,,
H2YI64,H2YI64_CIOSA,2.0,,1,,1,,,,,,
H3DJ42,H3DJ42_TETNG,2.0,,1,,1,,,,,,
G1P2P4,G1P2P4_MYOLU,2.0,,1,,1,,,,,,
G3SRB2,G3SRB2_LOXAF,2.0,,1,,1,,,,,,
B4N1E7,B4N1E7_DROWI,2.0,1,,,,,1,,,,
Q7QCX5,Q7QCX5_ANOGA,2.0,,,,,,,1,,,1
A7RYC7,A7RYC7_NEMVE,2.0,,,,,,1,1,,,
Q7QJ15,Q7QJ15_ANOGA,2.0,,,,,,,1,,,1
Q7QCX4,Q7QCX4_ANOGA,2.0,,,,,,,1,,,1
Q7Q0A4,Q7Q0A4_ANOGA,2.0,1,,,,,,,,,1
Q7PR67,Q7PR67_ANOGA,2.0,,,,,,,1,,,1
Q6NTT7,Q6NTT7_XENLA,2.0,1,,,,,,,1,,
Q4RLX3,Q4RLX3_TETNG,2.0,,,,,,1,,1,,
B3MJE0,B3MJE0_DROAN,2.0,1,,,,,1,,,,
B0W6I6,B0W6I6_CULQU,2.0,1,,,,,,1,,,
Q9VA41,Q9VA41_DROME,2.0,1,,,,,,,,,1
B4DV10,B4DV10_HUMAN,2.0,,,,,,,1,1,,
A7USS7,A7USS7_ANOGA,2.0,,,,,,,1,,,1
Q1DH45,Q1DH45_AEDAE,2.0,1,,,,,,1,,,
A7SM29,A7SM29_NEMVE,2.0,,,,,,1,1,,,
Q9VA41,Q9VA41_DROME,2.0,1,,,,,,,,,1
W5NSH8,W5NSH8_SHEEP,2.0,1,1,,,,,,,,
