,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09660,ENSGT00510000047079,YWNAKAP,TF324895,NA,NOG236647,HOG000189346,HBG000421,NA,O75352
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IQH2,Q6IQH2_DANRE,8.0,1,1,1,1,,1,1,1,,1
O75352,MPU1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q148D6,Q148D6_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q66I07,Q66I07_DANRE,6.0,,1,,1,,1,1,1,,1
Q66I07,Q66I07_DANRE,6.0,,1,,1,,1,1,1,,1
Q20157,MPU1_CAEEL,6.0,1,1,1,,,1,1,,,1
Q1EG61,Q1EG61_PIG,6.0,1,1,1,1,,,1,1,,
Q7Q4F6,Q7Q4F6_ANOGA,5.0,1,,1,,,1,1,,,1
Q8R0J2,Q8R0J2_MOUSE,5.0,1,1,1,1,,,,1,,
A7RTH0,A7RTH0_NEMVE,5.0,1,,1,,,1,1,,,1
Q7SGQ2,Q7SGQ2_NEUCR,5.0,1,,1,,,1,1,,,1
G1SZ66,G1SZ66_RABIT,4.0,1,1,1,1,,,,,,
H2M4H0,H2M4H0_ORYLA,4.0,1,1,1,1,,,,,,
A9PEV8,A9PEV8_POPTR,4.0,1,,1,,,1,1,,,
A8XDD9,A8XDD9_CAEBR,4.0,1,,1,,,1,1,,,
D3Z865,D3Z865_RAT,4.0,1,1,1,1,,,,,,
A9UXU0,A9UXU0_MONBE,4.0,1,,1,,,1,,,,1
B6H499,B6H499_PENCW,4.0,1,,1,,,1,1,,,
Q9LTI3,MPU11_ARATH,4.0,1,,,,,1,1,,,1
Q9LTI3,MPU11_ARATH,4.0,1,,,,,1,1,,,1
Q9VMW8,MPU1_DROME,4.0,1,1,,,,1,,,,1
A7EVE8,A7EVE8_SCLS1,4.0,1,,1,,,1,,,,1
C5X8I5,C5X8I5_SORBI,4.0,1,,1,,,1,1,,,
H2QC48,H2QC48_PANTR,4.0,1,1,1,1,,,,,,
H2NSK4,H2NSK4_PONAB,4.0,1,1,1,1,,,,,,
Q5BCK9,Q5BCK9_EMENI,4.0,1,,1,,,1,1,,,
G1MED1,G1MED1_AILME,4.0,1,1,1,1,,,,,,
Q16YB4,Q16YB4_AEDAE,4.0,1,,1,,,1,1,,,
C3ZE78,C3ZE78_BRAFL,4.0,1,,1,,,1,,,,1
B0W4H1,B0W4H1_CULQU,4.0,1,,1,,,1,1,,,
Q28FR0,Q28FR0_XENTR,4.0,1,,,,,1,1,1,,
E2R6F8,E2R6F8_CANFA,4.0,1,1,1,1,,,,,,
Q5AH97,Q5AH97_CANAL,3.0,1,,,,,1,,,,1
Q6CFR9,Q6CFR9_YARLI,3.0,1,,,,,,1,,,1
B8CDC0,B8CDC0_THAPS,3.0,1,,,,,1,,,,1
K7FMI5,K7FMI5_PELSI,3.0,1,1,,1,,,,,,
B4LQK4,B4LQK4_DROVI,3.0,1,,1,,,1,,,,
M3WBS0,M3WBS0_FELCA,3.0,1,1,1,,,,,,,
B4NW91,B4NW91_DROYA,3.0,1,,1,,,1,,,,
Q5F2B1,Q5F2B1_MOUSE,3.0,,1,,,,,1,1,,
