,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10082,ENSGT00530000062977,KSPKDNI,TF313311,EOG718KCT,NOG237434,HOG000164540,HBG052334,NA,Q12907
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12907,LMAN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0BNG3,B0BNG3_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9DBH5,LMAN2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q0VFQ7,Q0VFQ7_XENTR,8.0,1,1,1,1,1,1,1,1,,
A6QP36,A6QP36_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q22170,Q22170_CAEEL,7.0,1,1,1,,1,1,1,,,1
A5PMC4,A5PMC4_DANRE,7.0,1,1,1,1,1,,1,1,,
P59481,LMA2L_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9VCC2,Q9VCC2_DROME,6.0,1,1,1,,1,1,,,,1
Q2HJD1,LMA2L_BOVIN,6.0,,1,,1,1,1,1,1,,
A7RII2,A7RII2_NEMVE,5.0,1,,,,1,1,1,,,1
A8X5V1,A8X5V1_CAEBR,5.0,1,,1,,1,1,1,,,
F6Q8G7,F6Q8G7_HORSE,5.0,1,1,1,1,1,,,,,
B7QFT9,B7QFT9_IXOSC,5.0,1,,1,,1,1,,,,1
Q9H0V9,LMA2L_HUMAN,5.0,,1,,1,,1,1,1,,
H2QS36,H2QS36_PANTR,5.0,1,1,1,1,1,,,,,
G3WQN9,G3WQN9_SARHA,5.0,1,1,1,1,1,,,,,
F6SVV5,F6SVV5_MONDO,5.0,1,1,1,1,1,,,,,
B0W3A9,B0W3A9_CULQU,5.0,1,,1,,1,1,1,,,
Q16SI7,Q16SI7_AEDAE,5.0,1,,1,,1,1,1,,,
H3BAH1,H3BAH1_LATCH,5.0,1,1,1,1,1,,,,,
Q7QA71,Q7QA71_ANOGA,5.0,1,,,,1,1,1,,,1
P49256,LMAN2_CANFA,5.0,1,1,,,,1,1,1,,
A2RV32,A2RV32_DANRE,5.0,1,,,,,1,1,1,,1
G1KFG8,G1KFG8_ANOCA,4.0,,1,1,1,1,,,,,
J9P396,J9P396_CANFA,4.0,,1,1,1,1,,,,,
G1MYA6,G1MYA6_MELGA,4.0,1,1,,1,1,,,,,
F1S3D5,F1S3D5_PIG,4.0,1,1,,1,1,,,,,
B5FZK3,B5FZK3_TAEGU,4.0,1,,,,,1,1,1,,
H0V290,H0V290_CAVPO,4.0,,1,1,1,1,,,,,
Q7SBR5,Q7SBR5_NEUCR,4.0,1,,,,,1,1,,,1
B4PL05,B4PL05_DROYA,4.0,1,,1,,1,1,,,,
G1PDM2,G1PDM2_MYOLU,4.0,,1,1,1,1,,,,,
G3SET5,G3SET5_GORGO,4.0,,1,1,1,1,,,,,
H2PHH9,H2PHH9_PONAB,4.0,,1,1,1,1,,,,,
F6PM88,F6PM88_CALJA,4.0,1,1,1,1,,,,,,
K7GK34,K7GK34_PELSI,4.0,,1,1,1,1,,,,,
H3CLE8,H3CLE8_TETNG,4.0,,1,1,1,1,,,,,
