,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04565,NA,NDPNAKR,TF105131,EOG776SR4,COG2032,NA,HBG000062,NA,P00441
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P00441,SODC_HUMAN,7.0,1,,1,1,1,1,,1,,1
O73872,SODC_DANRE,7.0,1,,1,1,1,1,,1,,1
P07632,SODC_RAT,7.0,1,,1,1,1,1,,1,,1
P08228,SODC_MOUSE,7.0,1,,1,1,1,1,,1,,1
P60052,SODC_PANTR,6.0,1,,1,1,1,1,,1,,
Q8HXQ0,SODC_MACMU,5.0,1,,,1,1,1,,1,,
P00442,SODC_BOVIN,5.0,1,,,1,1,1,,1,,
Q6C662,SODC_YARLI,4.0,1,,1,,,1,,,,1
Q27538,Q27538_CAEEL,4.0,1,,,,1,1,,,,1
P80566,SODC_CHICK,4.0,1,,,,,1,,1,,1
B5G2U2,B5G2U2_TAEGU,4.0,1,,,1,1,,,1,,
P34697,SODC_CAEEL,4.0,1,,,,1,1,,,,1
A7E5X4,A7E5X4_SCLS1,4.0,1,,1,,,1,,,,1
A8WMY6,A8WMY6_CAEBR,4.0,1,,1,,1,1,,,,
A7S2P3,A7S2P3_NEMVE,4.0,1,,,,1,1,,,,1
P04178,SODC_PIG,4.0,1,,,1,1,,,1,,
P00445,SODC_YEAST,4.0,1,,1,,,1,,,,1
G3RHP5,G3RHP5_GORGO,4.0,1,,1,1,1,,,,,
P34697,SODC_CAEEL,4.0,1,,,,1,1,,,,1
G1QTN4,G1QTN4_NOMLE,4.0,1,,1,1,1,,,,,
B7PEF3,B7PEF3_IXOSC,4.0,1,,,,1,1,,,,1
H2LHN5,H2LHN5_ORYLA,4.0,1,,1,1,1,,,,,
H3B131,H3B131_LATCH,4.0,1,,1,1,1,,,,,
M4AT47,M4AT47_XIPMA,3.0,1,,1,,1,,,,,
Q5KIW7,Q5KIW7_CRYNJ,3.0,1,,1,,,,,,,1
Q1HRN3,Q1HRN3_AEDAE,3.0,1,,,,1,1,,,,
Q1LJP6,Q1LJP6_RALME,3.0,1,,1,,,1,,,,
B4K1U0,B4K1U0_DROGR,3.0,1,,,,1,1,,,,
B4J8Z3,B4J8Z3_DROGR,3.0,1,,,,1,1,,,,
B4IY00,B4IY00_DROGR,3.0,1,,,,1,1,,,,
B3S9R7,B3S9R7_TRIAD,3.0,1,,,,1,1,,,,
Q55GQ5,SODC1_DICDI,3.0,1,,1,,,1,,,,
B3MZC0,B3MZC0_DROAN,3.0,1,,,,1,1,,,,
B3MFB5,B3MFB5_DROAN,3.0,1,,,,1,1,,,,
B3M3W6,B3M3W6_DROAN,3.0,1,,,,1,1,,,,
G1M910,G1M910_AILME,3.0,,,1,1,1,,,,,
B4LQ50,B4LQ50_DROVI,3.0,1,,,,1,1,,,,
Q6CPE2,SODC_KLULA,3.0,1,,1,,,1,,,,
B0X9L3,B0X9L3_CULQU,3.0,1,,,,1,1,,,,
B0VZ56,B0VZ56_CULQU,3.0,1,,,,1,1,,,,
Q877B5,SODC_ASPOR,3.0,1,,1,,,1,,,,
F6XEH9,F6XEH9_CALJA,3.0,1,,,1,1,,,,,
A8XCP3,SODC_CAEBR,3.0,1,,,,1,1,,,,
Q8TN71,Q8TN71_METAC,3.0,1,,,,,1,,,,1
Q8TN71,Q8TN71_METAC,3.0,1,,,,,1,,,,1
F6VW32,F6VW32_XENTR,3.0,,,1,1,1,,,,,
A7UTA9,A7UTA9_ANOGA,3.0,1,,,,1,1,,,,
F6VK78,F6VK78_MONDO,3.0,1,,,1,1,,,,,
A7S2P2,A7S2P2_NEMVE,3.0,1,,,,1,1,,,,
Q9HEY7,SODC_EMENI,3.0,1,,1,,,1,,,,
Q17PP8,Q17PP8_AEDAE,3.0,1,,,,1,1,,,,
Q0UEY3,Q0UEY3_PHANO,3.0,1,,1,,,,,,,1
B4MQJ6,B4MQJ6_DROWI,3.0,1,,,,1,1,,,,
P09212,SODC_RABIT,3.0,1,,,,,1,,1,,
B6HLS0,B6HLS0_PENCW,3.0,1,,1,,,1,,,,
O66602,SODC2_AQUAE,3.0,1,,,,,1,,,,1
O66602,SODC2_AQUAE,3.0,1,,,,,1,,,,1
O67149,SODC1_AQUAE,3.0,1,,,,,1,,,,1
B7PUC4,B7PUC4_IXOSC,3.0,1,,,,1,1,,,,
B7Q898,B7Q898_IXOSC,3.0,1,,,,1,1,,,,
P00443,SODC_HORSE,3.0,1,,,,,1,,1,,
K7G779,K7G779_PELSI,3.0,1,,,1,1,,,,,
I3M480,I3M480_SPETR,3.0,,,1,1,1,,,,,
P07509,SODC_NEUCR,3.0,1,,,,,1,,,,1
I3JAL8,I3JAL8_ORENI,3.0,,,1,1,1,,,,,
H3CX53,H3CX53_TETNG,3.0,,,1,1,1,,,,,
P09670,SODC_SHEEP,3.0,1,,1,,,,,1,,
O31851,YOJM_BACSU,3.0,1,,,,,1,,,,1
P0AGD1,SODC_ECOLI,3.0,1,,,,,1,,,,1
P0AGD1,SODC_ECOLI,3.0,1,,,,,1,,,,1
P10791,SODC_DROVI,3.0,1,,,,1,1,,,,
P28758,SODC_SCHPO,3.0,1,,,,,1,,,,1
H2T728,H2T728_TAKRU,3.0,,,1,1,1,,,,,
P41973,SODC_DROWI,3.0,1,,,,1,1,,,,
H0XBM9,H0XBM9_OTOGA,3.0,,,1,1,1,,,,,
G3QBE9,G3QBE9_GASAC,3.0,,,1,1,1,,,,,
Q0E9C3,Q0E9C3_DROME,3.0,1,,,,1,1,,,,
Q0IIW3,SODC_XENTR,3.0,1,,,,,1,,1,,
B4P649,B4P649_DROYA,3.0,1,,,,1,1,,,,
B4NI02,B4NI02_DROWI,3.0,1,,,,1,1,,,,
Q9RU48,SODC_DEIRA,3.0,1,,,,,1,,,,1
P61851,SODC_DROME,3.0,1,,,,1,1,,,,
A0NCW9,A0NCW9_ANOGA,3.0,1,,,,1,1,,,,
A4IYS4,A4IYS4_FRATW,2.0,1,,,,,1,,,,
P24704,SODC1_ARATH,2.0,1,,,,,1,,,,
P0A609,SODC_MYCBO,2.0,1,,,,,1,,,,
A0RKA2,A0RKA2_BACAH,2.0,1,,,,,1,,,,
A0RQJ4,A0RQJ4_CAMFF,2.0,1,,,,,1,,,,
P0AGD2,SODC_ECO57,2.0,1,,,,,1,,,,
B5ZW84,B5ZW84_RHILW,2.0,1,,,,,1,,,,
A1ABJ0,A1ABJ0_ECOK1,2.0,1,,,,,1,,,,
