,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03961,ENSGT00390000009980,NA,TF313997,EOG7M98HQ,NOG297432,HOG000004849,HBG003008,NA,O43674
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43674,NDUB5_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O43674,NDUB5_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q5ZK61,Q5ZK61_CHICK,8.0,1,1,,1,1,1,1,1,,1
Q0MQD8,NDUB5_PANTR,7.0,1,1,,1,1,1,1,1,,
B5G0I5,B5G0I5_TAEGU,7.0,1,1,,1,1,1,1,1,,
A7MC41,A7MC41_XENTR,7.0,1,1,,1,1,1,1,1,,
A8E5B7,A8E5B7_DANRE,6.0,1,1,,,1,1,1,1,,
Q9CQH3,NDUB5_MOUSE,6.0,1,1,,1,1,1,,1,,
Q02380,NDUB5_BOVIN,5.0,1,1,,1,1,,,1,,
Q9VTU2,Q9VTU2_DROME,5.0,1,1,,,1,1,,,,1
Q9VTU2,Q9VTU2_DROME,5.0,1,1,,,1,1,,,,1
Q7QJ57,Q7QJ57_ANOGA,5.0,1,,,,1,1,1,,,1
F6X598,F6X598_CIOIN,4.0,1,1,,1,1,,,,,
F6ZQ85,F6ZQ85_MACMU,4.0,1,1,,1,1,,,,,
F7CB31,F7CB31_HORSE,4.0,1,1,,1,1,,,,,
Q16WV4,Q16WV4_AEDAE,4.0,1,,,,1,1,1,,,
B7PLX1,B7PLX1_IXOSC,4.0,1,,,,1,1,,,,1
B0W3T3,B0W3T3_CULQU,4.0,1,,,,1,1,1,,,
G1R1K4,G1R1K4_NOMLE,4.0,1,1,,1,1,,,,,
F1SGC6,F1SGC6_PIG,4.0,1,1,,1,1,,,,,
H2V7B9,H2V7B9_TAKRU,4.0,1,1,,1,1,,,,,
F7G3T4,F7G3T4_MONDO,4.0,1,1,,1,1,,,,,
D4A565,D4A565_RAT,4.0,1,1,,1,1,,,,,
H2PCK8,H2PCK8_PONAB,3.0,,1,,1,1,,,,,
H2LMA2,H2LMA2_ORYLA,3.0,,1,,1,1,,,,,
F6Y6J4,F6Y6J4_ORNAN,3.0,,1,,1,1,,,,,
H2PKM9,H2PKM9_PONAB,3.0,,1,,1,1,,,,,
H1A2I9,H1A2I9_TAEGU,3.0,,1,,1,1,,,,,
H2ZF93,H2ZF93_CIOSA,3.0,,1,,1,1,,,,,
H3B4C3,H3B4C3_LATCH,3.0,,1,,1,1,,,,,
D3Z568,D3Z568_MOUSE,3.0,1,1,,,,,1,,,
H0XGI2,H0XGI2_OTOGA,3.0,,1,,1,1,,,,,
H0UY97,H0UY97_CAVPO,3.0,,1,,1,1,,,,,
F7G0L4,F7G0L4_CALJA,3.0,,1,,1,1,,,,,
G3WY90,G3WY90_SARHA,3.0,,1,,1,1,,,,,
G3TQT7,G3TQT7_LOXAF,3.0,,1,,1,1,,,,,
G3RMJ9,G3RMJ9_GORGO,3.0,,1,,1,1,,,,,
G3QR77,G3QR77_GORGO,3.0,,1,,1,1,,,,,
G3P6J5,G3P6J5_GASAC,3.0,,1,,1,1,,,,,
G1U530,G1U530_RABIT,3.0,,1,,1,1,,,,,
F7GLC1,F7GLC1_CALJA,3.0,,1,,1,1,,,,,
G1NUK8,G1NUK8_MYOLU,3.0,,1,,1,1,,,,,
H3DDM3,H3DDM3_TETNG,3.0,,1,,1,1,,,,,
G1NBN6,G1NBN6_MELGA,3.0,,1,,1,1,,,,,
F6T7M1,F6T7M1_MACMU,3.0,,1,,1,1,,,,,
M4AUZ8,M4AUZ8_XIPMA,3.0,1,1,,,1,,,,,
B3M7W2,B3M7W2_DROAN,3.0,1,,,,1,1,,,,
B4IWM9,B4IWM9_DROGR,3.0,1,,,,1,1,,,,
B4LEJ2,B4LEJ2_DROVI,3.0,1,,,,1,1,,,,
B4MMN9,B4MMN9_DROWI,3.0,1,,,,1,1,,,,
B4PG97,B4PG97_DROYA,3.0,1,,,,1,1,,,,
Q0MQD6,NDUB5_PONPY,3.0,,,,,,1,1,1,,
C4WSG5,C4WSG5_ACYPI,3.0,1,,,,1,,1,,,
C3XYN4,C3XYN4_BRAFL,3.0,1,,,,,1,,,,1
M3WGS9,M3WGS9_FELCA,3.0,1,1,,,1,,,,,
G1KCV0,G1KCV0_ANOCA,3.0,,1,,1,1,,,,,
K7FX35,K7FX35_PELSI,3.0,,1,,1,1,,,,,
I3MFQ6,I3MFQ6_SPETR,3.0,,1,,1,1,,,,,
D3YX99,D3YX99_MOUSE,2.0,,1,,,,,1,,,
E0VJX0,E0VJX0_PEDHC,2.0,1,,,,1,,,,,
B4QR61,B4QR61_DROSI,2.0,1,,,,1,,,,,
D3Z6W9,D3Z6W9_MOUSE,2.0,,1,,,,,1,,,
B4KZ47,B4KZ47_DROMO,2.0,1,,,,1,,,,,
D6X546,D6X546_TRICA,2.0,1,,,,1,,,,,
B4HFJ1,B4HFJ1_DROSE,2.0,1,,,,1,,,,,
B4GR61,B4GR61_DROPE,2.0,1,,,,1,,,,,
B3NH69,B3NH69_DROER,2.0,1,,,,1,,,,,
A8WU82,A8WU82_CAEBR,2.0,,,,,1,1,,,,
W5QHN8,W5QHN8_SHEEP,2.0,1,1,,,,,,,,
A0A087WYD0,A0A087WYD0_HUMAN,2.0,1,1,,,,,,,,
G1TEN5,G1TEN5_RABIT,2.0,1,1,,,,,,,,
M3Z0J6,M3Z0J6_MUSPF,2.0,,1,,,1,,,,,
Q3B7G1,Q3B7G1_DANRE,2.0,,,,,,1,,1,,
Q4R4E0,NDUB5_MACFA,2.0,1,,,,,,,1,,
J9P5Y7,J9P5Y7_CANFA,2.0,,1,,,1,,,,,
Q4RU69,Q4RU69_TETNG,2.0,,,,,,1,,1,,
I3IZS3,I3IZS3_ORENI,2.0,,,,1,1,,,,,
Q8AVD8,Q8AVD8_XENLA,2.0,1,,,,,,,1,,
Q8BU20,Q8BU20_MOUSE,2.0,,,,,,,1,1,,
Q2M0S4,Q2M0S4_DROPS,2.0,1,,,,1,,,,,
F8WI84,F8WI84_MOUSE,1.0,,1,,,,,,,,
S4R9X9,S4R9X9_PETMA,1.0,,1,,,,,,,,
B5XA38,B5XA38_SALSA,1.0,,,,,,,,1,,
B5X5I7,B5X5I7_SALSA,1.0,,,,,,,,1,,
B5A989,B5A989_BOMMO,1.0,1,,,,,,,,,
Q5C2C0,Q5C2C0_SCHJA,1.0,,,,,,1,,,,
S7NKT1,S7NKT1_MYOBR,1.0,1,,,,,,,,,
T1FKN3,T1FKN3_HELRO,1.0,1,,,,,,,,,
T1PAK9,T1PAK9_MUSDO,1.0,1,,,,,,,,,
U3IVZ4,U3IVZ4_ANAPL,1.0,,1,,,,,,,,
B2R9L0,B2R9L0_HUMAN,1.0,,,,,,,,1,,
U3K107,U3K107_FICAL,1.0,,1,,,,,,,,
V4B266,V4B266_LOTGI,1.0,1,,,,,,,,,
V9LCL6,V9LCL6_CALMI,1.0,1,,,,,,,,,
W5KXC0,W5KXC0_ASTMX,1.0,,1,,,,,,,,
A6MKS0,A6MKS0_CALJA,1.0,,,,,,,1,,,
A0A096N104,A0A096N104_PAPAN,1.0,,1,,,,,,,,
A0A087ZSF5,A0A087ZSF5_APIME,1.0,1,,,,,,,,,
A0A087YAD9,A0A087YAD9_POEFO,1.0,,1,,,,,,,,
B5XAZ9,B5XAZ9_SALSA,1.0,,,,,,,,1,,
Q05D62,Q05D62_HUMAN,1.0,,,,,,,1,,,
Q0MQD7,NDUB5_GORGO,1.0,,,,,,,,1,,
F6W9A8,F6W9A8_MACMU,1.0,,1,,,,,,,,
F8WDD2,F8WDD2_HUMAN,1.0,,1,,,,,,,,
F7H317,F7H317_MACMU,1.0,,1,,,,,,,,
F7GBY2,F7GBY2_CALJA,1.0,,1,,,,,,,,
W5LZC7,W5LZC7_LEPOC,1.0,,1,,,,,,,,
G5BX63,G5BX63_HETGA,1.0,1,,,,,,,,,
