,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18025,ENSGT00780000121879,EYPAPNI,TF315900,EOG7PK8XS,COG5599,HOG000115775,HBG053757,NA,Q16825
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16825,PTN21_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16825,PTN21_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q62130,PTN14_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q15678,PTN14_HUMAN,7.0,1,1,,1,1,1,1,1,,
G1TTQ9,G1TTQ9_RABIT,5.0,1,1,1,1,1,,,,,
G5E8J4,G5E8J4_MOUSE,5.0,1,1,1,1,1,,,,,
Q62728,PTN21_RAT,5.0,1,,,,,1,1,1,,1
F1Q6T9,F1Q6T9_DANRE,5.0,1,1,1,1,1,,,,,
H2R985,H2R985_PANTR,5.0,1,1,1,1,1,,,,,
F1SDY9,F1SDY9_PIG,5.0,1,1,1,1,1,,,,,
H3AF42,H3AF42_LATCH,5.0,1,1,1,1,1,,,,,
F6X503,F6X503_MACMU,5.0,1,1,1,1,1,,,,,
E2RLF5,E2RLF5_CANFA,5.0,1,1,1,1,1,,,,,
H2MCH2,H2MCH2_ORYLA,4.0,,1,1,1,1,,,,,
F6RLY7,F6RLY7_MACMU,4.0,1,1,,1,1,,,,,
H0ZQ90,H0ZQ90_TAEGU,4.0,,1,1,1,1,,,,,
F7I0J6,F7I0J6_CALJA,4.0,,1,1,1,1,,,,,
F6SJ89,F6SJ89_MONDO,4.0,1,1,,1,1,,,,,
F7CQW2,F7CQW2_XENTR,4.0,,1,1,1,1,,,,,
H0VL07,H0VL07_CAVPO,4.0,,1,1,1,1,,,,,
K7FV70,K7FV70_PELSI,4.0,,1,1,1,1,,,,,
F7GH29,F7GH29_MONDO,4.0,,1,1,1,1,,,,,
H2N3Q5,H2N3Q5_PONAB,4.0,1,1,,1,1,,,,,
F6VJ48,F6VJ48_HORSE,4.0,1,1,,1,1,,,,,
H0X032,H0X032_OTOGA,4.0,,1,1,1,1,,,,,
Q9V3V3,Q9V3V3_DROME,4.0,1,1,1,,,,,,,1
Q9V3V3,Q9V3V3_DROME,4.0,1,1,1,,,,,,,1
F6WSL0,F6WSL0_CALJA,4.0,1,1,,1,1,,,,,
G3WRP2,G3WRP2_SARHA,4.0,,1,1,1,1,,,,,
M4A7G6,M4A7G6_XIPMA,4.0,1,1,1,,1,,,,,
G3P8M3,G3P8M3_GASAC,4.0,,1,1,1,1,,,,,
G3T405,G3T405_LOXAF,4.0,,1,1,1,1,,,,,
G1T9D2,G1T9D2_RABIT,4.0,1,1,,1,1,,,,,
G1S4U3,G1S4U3_NOMLE,4.0,,1,1,1,1,,,,,
F1LS45,F1LS45_RAT,4.0,,1,1,1,1,,,,,
H2NLZ4,H2NLZ4_PONAB,4.0,,1,1,1,1,,,,,
G1L3T2,G1L3T2_AILME,4.0,,1,1,1,1,,,,,
F1NVR5,F1NVR5_CHICK,4.0,1,1,,1,1,,,,,
G1KNH7,G1KNH7_ANOCA,4.0,,1,1,1,1,,,,,
H3DIN7,H3DIN7_TETNG,4.0,,1,1,1,1,,,,,
G1PUC0,G1PUC0_MYOLU,4.0,,1,1,1,1,,,,,
E1BEZ8,E1BEZ8_BOVIN,4.0,1,1,,1,1,,,,,
G1KF00,G1KF00_ANOCA,4.0,1,1,,1,1,,,,,
I3MKH9,I3MKH9_SPETR,4.0,,1,1,1,1,,,,,
H2Q148,H2Q148_PANTR,4.0,1,1,,1,1,,,,,
E1C5H0,E1C5H0_CHICK,4.0,,1,1,1,1,,,,,
F1MRH9,F1MRH9_BOVIN,4.0,,1,1,1,1,,,,,
F6YAE1,F6YAE1_XENTR,3.0,,1,,1,1,,,,,
M3YAF9,M3YAF9_MUSPF,3.0,,1,1,,1,,,,,
H3AT14,H3AT14_LATCH,3.0,,1,,1,1,,,,,
G3WYL2,G3WYL2_SARHA,3.0,,1,,1,1,,,,,
F6Z4T2,F6Z4T2_ORNAN,3.0,,1,,1,1,,,,,
F6WMM5,F6WMM5_ORNAN,3.0,,1,,1,1,,,,,
F7ASJ2,F7ASJ2_HORSE,3.0,,1,1,1,,,,,,
H0VPE6,H0VPE6_CAVPO,3.0,,1,,1,1,,,,,
H9H7D0,H9H7D0_MONDO,3.0,,1,,1,1,,,,,
A8WGH2,A8WGH2_XENTR,3.0,1,1,,,,,,1,,
M3VZG7,M3VZG7_FELCA,3.0,,1,1,,1,,,,,
H2UDE7,H2UDE7_TAKRU,3.0,,1,1,1,,,,,,
H0XGN6,H0XGN6_OTOGA,3.0,,1,,1,1,,,,,
Q7PMF4,Q7PMF4_ANOGA,3.0,1,,,,,1,,,,1
I3IYU6,I3IYU6_ORENI,3.0,,,1,1,1,,,,,
