,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17578,ENSGT00510000047308,ADGGCCR,TF352294,EOG7Z0JX2,COG5082,HOG000059608,HBG056034,NA,Q8N567
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XII6,Q5XII6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XII6,Q5XII6_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8N567,ZCHC9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N567,ZCHC9_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5I087,Q5I087_XENTR,7.0,1,1,,1,1,1,1,1,,
E1BZR6,E1BZR6_CHICK,6.0,1,1,1,1,1,,,,,1
D2H3P3,D2H3P3_AILME,6.0,1,1,1,1,1,,1,,,
G3RD57,G3RD57_GORGO,5.0,1,1,1,1,1,,,,,
Q8R1J3,ZCHC9_MOUSE,5.0,1,,,,,1,1,1,,1
F7CJH8,F7CJH8_MONDO,5.0,1,1,1,1,1,,,,,
F7EGS2,F7EGS2_ORNAN,5.0,1,1,1,1,1,,,,,
H2PG06,H2PG06_PONAB,5.0,1,1,1,1,1,,,,,
G1KKP7,G1KKP7_ANOCA,5.0,1,1,1,1,1,,,,,
F7H3L0,F7H3L0_CALJA,5.0,1,1,1,1,1,,,,,
F6V2U5,F6V2U5_HORSE,5.0,1,1,1,1,1,,,,,
Q7ZUI6,Q7ZUI6_DANRE,5.0,1,,,,,1,1,1,,1
H2N0R7,H2N0R7_ORYLA,5.0,1,1,1,1,1,,,,,
G1RRL4,G1RRL4_NOMLE,5.0,1,1,1,1,1,,,,,
G1T0V3,G1T0V3_RABIT,5.0,1,1,1,1,1,,,,,
Q4S1W1,Q4S1W1_TETNG,5.0,,1,1,1,1,,,1,,
H2QR64,H2QR64_PANTR,5.0,1,1,1,1,1,,,,,
F7BF30,F7BF30_MACMU,5.0,1,1,1,1,1,,,,,
F6V033,F6V033_CANFA,5.0,1,1,1,1,1,,,,,
H2VEI3,H2VEI3_TAKRU,5.0,1,1,1,1,1,,,,,
F1RF07,F1RF07_PIG,5.0,1,1,1,1,1,,,,,
E9QQ14,E9QQ14_MOUSE,5.0,1,1,1,1,1,,,,,
H3ALE8,H3ALE8_LATCH,5.0,1,1,1,1,1,,,,,
K7GC55,K7GC55_PELSI,5.0,1,1,1,1,1,,,,,
M3WW44,M3WW44_FELCA,4.0,1,1,1,,1,,,,,
H0WKZ1,H0WKZ1_OTOGA,4.0,,1,1,1,1,,,,,
H0V220,H0V220_CAVPO,4.0,,1,1,1,1,,,,,
A6H756,A6H756_BOVIN,4.0,1,,,,,1,1,1,,
G3WNQ9,G3WNQ9_SARHA,4.0,,1,1,1,1,,,,,
G3TA16,G3TA16_LOXAF,4.0,,1,1,1,1,,,,,
A7RSD8,A7RSD8_NEMVE,4.0,1,,,,1,1,1,,,
A7T5E8,A7T5E8_NEMVE,4.0,1,,,,1,1,1,,,
G3PSB1,G3PSB1_GASAC,4.0,,1,1,1,1,,,,,
B7Q8N8,B7Q8N8_IXOSC,4.0,1,,,,1,1,,,,1
Q3YAK8,Q3YAK8_MACMU,4.0,1,,,,,1,1,1,,
G1NWK2,G1NWK2_MYOLU,4.0,,1,1,1,1,,,,,
I3LYI7,I3LYI7_SPETR,4.0,,1,1,1,1,,,,,
F1ML79,F1ML79_BOVIN,4.0,,1,1,1,1,,,,,
F1QE26,F1QE26_DANRE,4.0,,1,1,1,1,,,,,
H0Z9E8,H0Z9E8_TAEGU,3.0,,1,,1,1,,,,,
M3YA57,M3YA57_MUSPF,3.0,,1,1,,1,,,,,
H0XPP2,H0XPP2_OTOGA,3.0,,1,,1,1,,,,,
I3JZK9,I3JZK9_ORENI,3.0,,,1,1,1,,,,,
H2ZJN0,H2ZJN0_CIOSA,3.0,,1,,1,1,,,,,
H0XI94,H0XI94_OTOGA,3.0,,1,,1,1,,,,,
H0XIX4,H0XIX4_OTOGA,3.0,,1,,1,1,,,,,
G1N4U3,G1N4U3_MELGA,3.0,,1,,1,1,,,,,
H0XI12,H0XI12_OTOGA,3.0,,1,,1,1,,,,,
F6WZI2,F6WZI2_MACMU,3.0,,1,,1,1,,,,,
B3RSN3,B3RSN3_TRIAD,3.0,,,,,1,1,1,,,
C3Y4J6,C3Y4J6_BRAFL,3.0,1,,,,,1,,,,1
C4WRZ6,C4WRZ6_ACYPI,3.0,1,,,,1,,1,,,
Q9HFF2,YL92_SCHPO,3.0,1,,,,,1,1,,,
G5E6N6,G5E6N6_BOVIN,3.0,,1,,1,1,,,,,
F6UQ68,F6UQ68_CIOIN,3.0,,1,,1,1,,,,,
P91223,P91223_CAEEL,3.0,,1,,,1,1,,,,
Q5R7Q7,Q5R7Q7_PONAB,3.0,1,,,,,,1,1,,
M4AP36,M4AP36_XIPMA,3.0,,1,1,,1,,,,,
F7A6K2,F7A6K2_MOUSE,2.0,,1,,,,,,1,,
F7FL60,F7FL60_MONDO,2.0,,1,,,1,,,,,
E0VTZ5,E0VTZ5_PEDHC,2.0,1,,,,1,,,,,
W5MDG4,W5MDG4_LEPOC,2.0,,1,1,,,,,,,
B8BRB9,B8BRB9_THAPS,2.0,,,,,,1,1,,,
A8XXU0,A8XXU0_CAEBR,2.0,,,,,1,1,,,,
W5Q0T8,W5Q0T8_SHEEP,2.0,,1,1,,,,,,,
A0A024RAL5,A0A024RAL5_HUMAN,2.0,1,,1,,,,,,,
Q1RPX3,Q1RPX3_CIOIN,2.0,1,,,,,1,,,,
Q6NTY5,Q6NTY5_XENLA,2.0,1,,,,,,,1,,
Q4S1V5,Q4S1V5_TETNG,2.0,,,,,,1,1,,,
Q8BRH8,Q8BRH8_MOUSE,2.0,,,,,,,1,1,,
B7F357,B7F357_ORYSJ,1.0,,,,,,1,,,,
B8AMB3,B8AMB3_ORYSI,1.0,,,,,,1,,,,
B7QMR7,B7QMR7_IXOSC,1.0,,,,,,1,,,,
U3KE11,U3KE11_FICAL,1.0,,1,,,,,,,,
B7P6R9,B7P6R9_IXOSC,1.0,,,,,,1,,,,
B7GB06,B7GB06_PHATC,1.0,,,,,,,1,,,
B6HPS7,B6HPS7_PENCW,1.0,,,,,,1,,,,
B6HRB8,B6HRB8_PENCW,1.0,,,,,,1,,,,
U3IE75,U3IE75_ANAPL,1.0,,1,,,,,,,,
B6HKW5,B6HKW5_PENCW,1.0,,,,,,1,,,,
B6HBZ6,B6HBZ6_PENCW,1.0,,,,,,1,,,,
B6GYV3,B6GYV3_PENCW,1.0,,,,,,1,,,,
B4NRN0,B4NRN0_DROWI,1.0,,,,,1,,,,,
B4NM52,B4NM52_DROWI,1.0,,,,,1,,,,,
B3SA56,B3SA56_TRIAD,1.0,,,,,,1,,,,
B8BKE4,B8BKE4_ORYSI,1.0,,,,,,1,,,,
B9GBA6,B9GBA6_ORYSJ,1.0,,,,,,1,,,,
B3RL58,B3RL58_TRIAD,1.0,,,,,,1,,,,
C4R476,C4R476_PICPG,1.0,,,,,,1,,,,
C5DVE4,C5DVE4_ZYGRC,1.0,,,,,,1,,,,
C5DTJ7,C5DTJ7_ZYGRC,1.0,,,,,,1,,,,
C5DNI9,C5DNI9_LACTC,1.0,,,,,,1,,,,
C5DMY2,C5DMY2_LACTC,1.0,,,,,,1,,,,
C5DK99,C5DK99_LACTC,1.0,,,,,,1,,,,
C5DBT5,C5DBT5_LACTC,1.0,,,,,,1,,,,
T1FY84,T1FY84_HELRO,1.0,1,,,,,,,,,
C4R2F3,C4R2F3_PICPG,1.0,,,,,,1,,,,
B9H4I7,B9H4I7_POPTR,1.0,,,,,,1,,,,
C4R282,C4R282_PICPG,1.0,,,,,,1,,,,
U3IE71,U3IE71_ANAPL,1.0,,1,,,,,,,,
B9WHB8,B9WHB8_CANDC,1.0,,,,,,1,,,,
B9W8Z6,B9W8Z6_CANDC,1.0,,,,,,1,,,,
B9IIF0,B9IIF0_POPTR,1.0,,,,,,1,,,,
B9I4B5,B9I4B5_POPTR,1.0,,,,,,1,,,,
B9HQG5,B9HQG5_POPTR,1.0,,,,,,1,,,,
V2XFT4,V2XFT4_MONRO,1.0,1,,,,,,,,,
B1AX39,ZCHC7_MOUSE,1.0,,,,,,1,,,,
