,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11307,ENSGT00550000074503,VYSTRRV,TF317619,EOG7WHH8N,COG5027,HOG000182457,HBG053268,NA,O95251
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7ZW29,Q7ZW29_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZK16,Q5ZK16_CHICK,9.0,1,1,1,1,1,1,1,1,,1
O95251,KAT7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95251,KAT7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5SVQ0,KAT7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5SVQ0,KAT7_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q08DP5,Q08DP5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5XI06,KAT8_RAT,6.0,,1,,1,1,1,1,1,,
Q9D1P2,KAT8_MOUSE,6.0,,1,,1,1,1,1,1,,
Q1RPX1,Q1RPX1_CIOIN,6.0,1,1,,1,1,1,,1,,
H2QDD8,H2QDD8_PANTR,5.0,1,1,1,1,1,,,,,
F7DHZ3,F7DHZ3_MONDO,5.0,1,1,1,1,1,,,,,
F6SN79,F6SN79_HORSE,5.0,1,1,1,1,1,,,,,
Q28CP4,Q28CP4_XENTR,5.0,,1,,1,1,,1,1,,
K7F7Z1,K7F7Z1_PELSI,5.0,1,1,1,1,1,,,,,
Q810T5,KAT7_RAT,5.0,1,,,,,1,1,1,,1
E2RRZ5,E2RRZ5_CANFA,5.0,1,1,1,1,1,,,,,
H3AQQ7,H3AQQ7_LATCH,5.0,1,1,1,1,1,,,,,
G3W8Q2,G3W8Q2_SARHA,5.0,1,1,1,1,1,,,,,
G1M0R5,G1M0R5_AILME,5.0,1,1,1,1,1,,,,,
H0UX50,H0UX50_CAVPO,4.0,,1,1,1,1,,,,,
G3P619,G3P619_GASAC,4.0,,1,1,1,1,,,,,
G1QSN1,G1QSN1_NOMLE,4.0,,1,1,1,1,,,,,
Q6DHD0,Q6DHD0_DANRE,4.0,,1,,1,,,1,1,,
G1SDT4,G1SDT4_RABIT,4.0,1,1,,1,1,,,,,
G1PHE9,G1PHE9_MYOLU,4.0,,1,1,1,1,,,,,
Q92993,KAT5_HUMAN,4.0,,1,,1,,1,1,,,
H0YUG5,H0YUG5_TAEGU,4.0,,1,1,1,1,,,,,
B8JKI8,B8JKI8_DANRE,4.0,,1,,1,,,1,1,,
Q7PM09,Q7PM09_ANOGA,4.0,1,,,,1,1,,,,1
Q16S27,Q16S27_AEDAE,4.0,1,,,,1,1,1,,,
G3SR61,G3SR61_LOXAF,4.0,,1,1,1,1,,,,,
Q8CHK4,KAT5_MOUSE,4.0,,1,,1,,1,1,,,
H0WHS0,H0WHS0_OTOGA,4.0,,1,1,1,1,,,,,
Q9U3C3,Q9U3C3_CAEEL,4.0,,1,,,1,1,1,,,
Q9H7Z6,KAT8_HUMAN,4.0,,1,,1,,1,,1,,
Q4S4L9,Q4S4L9_TETNG,4.0,,1,,1,1,,,1,,
F1RTB9,F1RTB9_PIG,4.0,,1,1,1,1,,,,,
F6UKT0,F6UKT0_XENTR,4.0,,1,1,1,1,,,,,
I3MT35,I3MT35_SPETR,4.0,,1,1,1,1,,,,,
H2UZF9,H2UZF9_TAKRU,4.0,,1,1,1,1,,,,,
B3RTV6,B3RTV6_TRIAD,4.0,1,,,,1,1,1,,,
B7QIA7,B7QIA7_IXOSC,4.0,1,,,,1,1,,,,1
M3VYV9,M3VYV9_FELCA,4.0,1,1,1,,1,,,,,
H2LGN0,H2LGN0_ORYLA,4.0,,1,1,1,1,,,,,
F6Z1B6,F6Z1B6_CALJA,4.0,,1,1,1,1,,,,,
H2NVL2,H2NVL2_PONAB,4.0,1,1,1,1,,,,,,
Q08649,ESA1_YEAST,3.0,,1,,,,1,1,,,
H2XZY0,H2XZY0_CIOIN,3.0,,1,,1,1,,,,,
H2Y514,H2Y514_CIOSA,3.0,,1,,1,1,,,,,
G3SCG8,G3SCG8_GORGO,3.0,,1,1,1,,,,,,
G3RCP2,G3RCP2_GORGO,3.0,,1,,1,1,,,,,
H2YI86,H2YI86_CIOSA,3.0,,1,,1,1,,,,,
G3QWY7,G3QWY7_GORGO,3.0,1,1,,,1,,,,,
G3PQ17,G3PQ17_GASAC,3.0,,1,,1,1,,,,,
I3LX32,I3LX32_SPETR,3.0,,1,,1,1,,,,,
