,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006046,NA,NA,NA,NOG135032,HOG000253941,HBG059515,NA,Q8IY67
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CW46,RAVR1_MOUSE,5.0,,1,,,,1,1,1,,1
Q5XI28,RAVR1_RAT,5.0,,1,,,,1,1,1,,1
Q8IY67,RAVR1_HUMAN,5.0,,1,,,,1,1,1,,1
Q7TPD6,RAVR2_MOUSE,4.0,,1,,,,1,1,1,,
A4FUZ2,A4FUZ2_BOVIN,4.0,,1,,,,1,1,1,,
Q9HCJ3,RAVR2_HUMAN,4.0,,1,,,,1,1,1,,
Q0IHY7,Q0IHY7_XENTR,2.0,,,,,,1,,1,,
B1ASP0,B1ASP0_MOUSE,2.0,,1,,,,,,1,,
B2GUR2,B2GUR2_XENTR,2.0,,,,,,1,,1,,
G1KHR1,G1KHR1_ANOCA,1.0,,1,,,,,,,,
F7HU97,F7HU97_CALJA,1.0,,1,,,,,,,,
F7FX11,F7FX11_MONDO,1.0,,1,,,,,,,,
F7E4I0,F7E4I0_MONDO,1.0,,1,,,,,,,,
F7DFU7,F7DFU7_XENTR,1.0,,1,,,,,,,,
W5Q2W4,W5Q2W4_SHEEP,1.0,,1,,,,,,,,
G1LZ52,G1LZ52_AILME,1.0,,1,,,,,,,,
F7CMF8,F7CMF8_XENTR,1.0,,1,,,,,,,,
F7BQP7,F7BQP7_XENTR,1.0,,1,,,,,,,,
F6YLZ0,F6YLZ0_MACMU,1.0,,1,,,,,,,,
F6YAQ1,F6YAQ1_HORSE,1.0,,1,,,,,,,,
F6XS97,F6XS97_CIOIN,1.0,,1,,,,,,,,
F6V3L6,F6V3L6_CALJA,1.0,,1,,,,,,,,
F6V3C8,F6V3C8_CALJA,1.0,,1,,,,,,,,
G1KW73,G1KW73_ANOCA,1.0,,1,,,,,,,,
G1PKA9,G1PKA9_MYOLU,1.0,,1,,,,,,,,
G1M9H6,G1M9H6_AILME,1.0,,1,,,,,,,,
G1NGX8,G1NGX8_MELGA,1.0,,1,,,,,,,,
G1P9V3,G1P9V3_MYOLU,1.0,,1,,,,,,,,
F6UHF3,F6UHF3_CALJA,1.0,,1,,,,,,,,
G1RNH7,G1RNH7_NOMLE,1.0,,1,,,,,,,,
G1RYR9,G1RYR9_NOMLE,1.0,,1,,,,,,,,
G1TQX5,G1TQX5_RABIT,1.0,,1,,,,,,,,
G1TSK0,G1TSK0_RABIT,1.0,,1,,,,,,,,
G1TWR6,G1TWR6_RABIT,1.0,,1,,,,,,,,
G3NVS9,G3NVS9_GASAC,1.0,,1,,,,,,,,
G3NVT6,G3NVT6_GASAC,1.0,,1,,,,,,,,
G3PKX0,G3PKX0_GASAC,1.0,,1,,,,,,,,
G3QT77,G3QT77_GORGO,1.0,,1,,,,,,,,
F6UHG2,F6UHG2_CALJA,1.0,,1,,,,,,,,
F6PLR1,F6PLR1_ORNAN,1.0,,1,,,,,,,,
F6TPA3,F6TPA3_MACMU,1.0,,1,,,,,,,,
E2RM84,E2RM84_CANFA,1.0,,1,,,,,,,,
A0A087XMN8,A0A087XMN8_POEFO,1.0,,1,,,,,,,,
A0A087XUG2,A0A087XUG2_POEFO,1.0,,1,,,,,,,,
A0A096LYA0,A0A096LYA0_POEFO,1.0,,1,,,,,,,,
A0A096NF11,A0A096NF11_PAPAN,1.0,,1,,,,,,,,
A0A0A0MWA3,A0A0A0MWA3_PAPAN,1.0,,1,,,,,,,,
A7RNJ7,A7RNJ7_NEMVE,1.0,,,,,,1,,,,
A9UVE6,A9UVE6_MONBE,1.0,,,,,,1,,,,
B7QMM8,B7QMM8_IXOSC,1.0,,,,,,1,,,,
C3YIG5,C3YIG5_BRAFL,1.0,,,,,,1,,,,
D2HGY9,D2HGY9_AILME,1.0,,,,,,,1,,,
D2HQE5,D2HQE5_AILME,1.0,,,,,,,1,,,
D3ZD78,D3ZD78_RAT,1.0,,1,,,,,,,,
E7FAA3,E7FAA3_DANRE,1.0,,1,,,,,,,,
F6TP95,F6TP95_MACMU,1.0,,1,,,,,,,,
E9PAU2,E9PAU2_HUMAN,1.0,,1,,,,,,,,
E9PE10,E9PE10_HUMAN,1.0,,1,,,,,,,,
F1N2C2,F1N2C2_BOVIN,1.0,,1,,,,,,,,
F1NMK1,F1NMK1_CHICK,1.0,,1,,,,,,,,
F1PYN6,F1PYN6_CANFA,1.0,,1,,,,,,,,
F1Q561,F1Q561_DANRE,1.0,,1,,,,,,,,
F1QAP4,F1QAP4_DANRE,1.0,,1,,,,,,,,
F1QZW2,F1QZW2_DANRE,1.0,,1,,,,,,,,
F1S3K5,F1S3K5_PIG,1.0,,1,,,,,,,,
G3RS55,G3RS55_GORGO,1.0,,1,,,,,,,,
