,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03134,ENSGT00390000009368,PPEGAIS,TF313156,EOG7P02KJ,COG5162,HOG000285966,HBG079227,NA,Q12962
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12962,TAF10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B4F7B2,B4F7B2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8K0H5,TAF10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5PJW1,A5PJW1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q1LVD6,Q1LVD6_DANRE,6.0,1,1,,1,,,1,1,,1
F7AXR1,F7AXR1_CALJA,5.0,1,1,1,1,1,,,,,
F7C2U0,F7C2U0_MACMU,5.0,1,1,1,1,1,,,,,
Q9U5W9,TAF10_DROME,5.0,1,1,,,1,1,,,,1
G1S6Q1,G1S6Q1_NOMLE,5.0,1,1,1,1,1,,,,,
E2R5H1,E2R5H1_CANFA,5.0,1,1,1,1,1,,,,,
H2NE90,H2NE90_PONAB,5.0,1,1,1,1,1,,,,,
G3QDR2,G3QDR2_GORGO,5.0,1,1,1,1,1,,,,,
A7RU94,A7RU94_NEMVE,5.0,1,,,,1,1,1,,,1
Q7Q8I7,Q7Q8I7_ANOGA,4.0,1,,,,1,1,1,,,
I3LE15,I3LE15_PIG,4.0,,1,1,1,1,,,,,
H0VLM7,H0VLM7_CAVPO,4.0,,1,1,1,1,,,,,
B0WUQ2,B0WUQ2_CULQU,4.0,1,,,,1,1,1,,,
H2RF08,H2RF08_PANTR,4.0,,1,1,1,1,,,,,
H0XVY3,H0XVY3_OTOGA,4.0,,1,1,1,1,,,,,
Q9XZT7,TAFAB_DROME,4.0,1,1,,,1,1,,,,
B3RZF0,B3RZF0_TRIAD,4.0,1,,,,1,1,1,,,
Q1LVD5,Q1LVD5_DANRE,4.0,,1,,,1,1,,1,,
D3Z694,D3Z694_MOUSE,4.0,,1,,1,1,,1,,,
Q178Y1,Q178Y1_AEDAE,4.0,1,,,,1,1,1,,,
I3MHQ0,I3MHQ0_SPETR,4.0,,1,1,1,1,,,,,
B4LUU9,B4LUU9_DROVI,3.0,1,,,,1,1,,,,
B4MDG4,B4MDG4_DROVI,3.0,1,,,,1,1,,,,
B4N0H4,B4N0H4_DROWI,3.0,1,,,,1,1,,,,
B4JD01,B4JD01_DROGR,3.0,1,,,,1,1,,,,
O04173,TAF10_ARATH,3.0,1,,,,,1,1,,,
K7FMY8,K7FMY8_PELSI,3.0,,1,,1,1,,,,,
O60171,TAF10_SCHPO,3.0,1,,,,,1,,,,1
B4JQQ4,B4JQQ4_DROGR,3.0,1,,,,1,1,,,,
B4N0H5,B4N0H5_DROWI,3.0,1,,,,1,1,,,,
M4AWA4,M4AWA4_XIPMA,3.0,1,1,,,1,,,,,
M3WMI1,M3WMI1_FELCA,3.0,,1,1,,1,,,,,
B4NWU4,B4NWU4_DROYA,3.0,1,,,,1,1,,,,
G1PCP6,G1PCP6_MYOLU,3.0,,1,,1,1,,,,,
B7PW73,B7PW73_IXOSC,3.0,1,,,,1,1,,,,
H9GDT6,H9GDT6_ANOCA,3.0,,1,,1,1,,,,,
F6ZMF0,F6ZMF0_XENTR,3.0,,1,,1,1,,,,,
F7DCM4,F7DCM4_HORSE,3.0,,1,,1,1,,,,,
F7FRQ9,F7FRQ9_MONDO,3.0,,1,,1,1,,,,,
C5XD14,C5XD14_SORBI,3.0,1,,,,,1,1,,,
G1MCV9,G1MCV9_AILME,3.0,,1,,1,1,,,,,
G1Q0N6,G1Q0N6_MYOLU,3.0,,1,,1,1,,,,,
G1SRB2,G1SRB2_RABIT,3.0,,1,,1,1,,,,,
C4WSX5,C4WSX5_ACYPI,3.0,1,,,,1,,1,,,
G3NT44,G3NT44_GASAC,3.0,,1,,1,1,,,,,
G3U484,G3U484_LOXAF,3.0,,1,,1,1,,,,,
H2UQS7,H2UQS7_TAKRU,3.0,,1,,1,1,,,,,
H2ZF82,H2ZF82_CIOSA,3.0,,1,,1,1,,,,,
H3A4G2,H3A4G2_LATCH,3.0,,1,,1,1,,,,,
H3D363,H3D363_TETNG,3.0,,1,,1,1,,,,,
B9ILB5,B9ILB5_POPTR,3.0,1,,,,,1,1,,,
Q01GW3,Q01GW3_OSTTA,3.0,1,,,,,1,1,,,
B4NX80,B4NX80_DROYA,3.0,1,,,,1,1,,,,
B3N1A7,B3N1A7_DROAN,3.0,1,,,,1,1,,,,
Q21172,Q21172_CAEEL,3.0,1,1,,,,1,,,,
Q7SCG2,Q7SCG2_NEUCR,3.0,1,,1,,,1,,,,
Q12030,TAF10_YEAST,3.0,1,1,,,,1,,,,
B3N1A8,B3N1A8_DROAN,3.0,1,,,,1,1,,,,
A4RQP0,A4RQP0_OSTLU,3.0,1,,,,,1,1,,,
Q69MK0,Q69MK0_ORYSJ,3.0,1,,,,,1,1,,,
Q0IH90,Q0IH90_XENLA,2.0,1,,,,,,,1,,
B6HIX7,B6HIX7_PENCW,2.0,1,,,,,1,,,,
H9J2U1,H9J2U1_BOMMO,2.0,1,,,,1,,,,,
Q8SU50,Q8SU50_ENCCU,2.0,1,,,,,1,,,,
Q95ZS0,Q95ZS0_CAEEL,2.0,1,1,,,,,,,,
A8J8H6,A8J8H6_CHLRE,2.0,1,,,,,1,,,,
A7TRG1,A7TRG1_VANPO,2.0,1,,,,,1,,,,
A7EW60,A7EW60_SCLS1,2.0,1,,,,,1,,,,
B9WKU7,B9WKU7_CANDC,2.0,1,,,,,1,,,,
C3XPP3,C3XPP3_BRAFL,2.0,1,,,,,,,,,1
C1FD56,C1FD56_MICSR,2.0,1,,,,,,1,,,
A9UNY9,A9UNY9_MONBE,2.0,1,,,,,1,,,,
C4QXP2,C4QXP2_PICPG,2.0,1,,,,,1,,,,
C5DMS9,C5DMS9_LACTC,2.0,1,,,,,1,,,,
C5DYM6,C5DYM6_ZYGRC,2.0,1,,,,,1,,,,
C5PD09,C5PD09_COCP7,2.0,1,,,,,1,,,,
C5XBE3,C5XBE3_SORBI,2.0,1,,,,,1,,,,
D0N8S5,D0N8S5_PHYIT,2.0,1,,,,,,1,,,
D0NQT7,D0NQT7_PHYIT,2.0,1,,,,,,1,,,
D6WJV3,D6WJV3_TRICA,2.0,1,,,,1,,,,,
E0VGD5,E0VGD5_PEDHC,2.0,1,,,,1,,,,,
I3J126,I3J126_ORENI,2.0,,,,1,1,,,,,
E0CU92,E0CU92_VITVI,2.0,1,,,,,,1,,,
Q6C5H3,Q6C5H3_YARLI,2.0,1,,,,,,,,,1
B4FUQ5,B4FUQ5_MAIZE,2.0,1,,,,,,1,,,
B4I2Q0,B4I2Q0_DROSE,2.0,1,,,,1,,,,,
B4I2Q1,B4I2Q1_DROSE,2.0,1,,,,1,,,,,
Q5A886,Q5A886_CANAL,2.0,1,,,,,1,,,,
B4KJ75,B4KJ75_DROMO,2.0,1,,,,1,,,,,
B3NA58,B3NA58_DROER,2.0,1,,,,1,,,,,
B4GSQ1,B4GSQ1_DROPE,2.0,1,,,,1,,,,,
B4KLD7,B4KLD7_DROMO,2.0,1,,,,1,,,,,
Q5BH26,Q5BH26_EMENI,2.0,1,,,,,1,,,,
B3NA57,B3NA57_DROER,2.0,1,,,,1,,,,,
E0CU94,E0CU94_VITVI,2.0,1,,,,,,1,,,
B4Q8K2,B4Q8K2_DROSI,2.0,1,,,,1,,,,,
B4GSQ2,B4GSQ2_DROPE,2.0,1,,,,1,,,,,
B4Q8K3,B4Q8K3_DROSI,2.0,1,,,,1,,,,,
B5DJL1,B5DJL1_DROPS,2.0,1,,,,1,,,,,
J9K8P0,J9K8P0_ACYPI,2.0,1,,,,1,,,,,
Q29KW4,Q29KW4_DROPS,2.0,1,,,,1,,,,,
B5G075,B5G075_TAEGU,2.0,1,,,,,,,1,,
D5GIQ1,D5GIQ1_TUBMM,1.0,1,,,,,,,,,
A0A061H7J2,A0A061H7J2_9BASI,1.0,1,,,,,,,,,
A1DE42,A1DE42_NEOFI,1.0,1,,,,,,,,,
A1CBA0,A1CBA0_ASPCL,1.0,1,,,,,,,,,
C6T2A0,C6T2A0_SOYBN,1.0,1,,,,,,,,,
D8U7C9,D8U7C9_VOLCA,1.0,1,,,,,,,,,
