,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16772,ENSGT00530000063901,AEKHYSN,TF321199,NA,NOG80167,HOG000049209,HBG107870,NA,Q3B820
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3B820,F161A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3B820,F161A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6AY14,F161A_RAT,6.0,1,,,1,,1,1,1,,1
B1AVK0,B1AVK0_MOUSE,6.0,1,1,1,1,,,,1,,1
B1AVK0,B1AVK0_MOUSE,6.0,1,1,1,1,,,,1,,1
B0BM24,F161A_XENTR,6.0,1,1,,1,,1,1,1,,
K7G7S9,K7G7S9_PELSI,4.0,1,1,1,1,,,,,,
G3RDJ6,G3RDJ6_GORGO,4.0,1,1,1,1,,,,,,
G1RF22,G1RF22_NOMLE,4.0,1,1,1,1,,,,,,
H2QHY7,H2QHY7_PANTR,4.0,1,1,1,1,,,,,,
F6QRD3,F6QRD3_HORSE,3.0,,1,1,1,,,,,,
F1SQN0,F1SQN0_PIG,3.0,,1,1,1,,,,,,
H0Z7Y4,H0Z7Y4_TAEGU,3.0,,1,1,1,,,,,,
G3TUS9,G3TUS9_LOXAF,3.0,,1,1,1,,,,,,
C3XS23,C3XS23_BRAFL,3.0,1,,,,,1,,,,1
M3XK73,M3XK73_LATCH,3.0,1,1,1,,,,,,,
H0XHJ8,H0XHJ8_OTOGA,3.0,,1,1,1,,,,,,
M3WEI1,M3WEI1_FELCA,3.0,1,1,1,,,,,,,
I3NBF1,I3NBF1_SPETR,3.0,,1,1,1,,,,,,
E2R9I7,E2R9I7_CANFA,3.0,,1,1,1,,,,,,
G3W4M5,G3W4M5_SARHA,3.0,,1,1,1,,,,,,
F6S035,F6S035_MACMU,3.0,,1,1,1,,,,,,
H0UXQ4,H0UXQ4_CAVPO,3.0,,1,1,1,,,,,,
E1BRV7,E1BRV7_CHICK,3.0,,1,1,1,,,,,,
E1BHZ3,E1BHZ3_BOVIN,3.0,,1,1,1,,,,,,
F7EIP1,F7EIP1_MONDO,3.0,,1,1,1,,,,,,
H2L7S4,H2L7S4_ORYLA,3.0,,1,1,1,,,,,,
G1QFL8,G1QFL8_MYOLU,3.0,,1,1,1,,,,,,
Q8CB59,F161B_MOUSE,3.0,,1,,1,,1,,,,
Q8QZV6,F161A_MOUSE,3.0,1,,,,,1,,1,,
Q96MY7,F161B_HUMAN,3.0,,1,,1,,1,,,,
G1L9Y7,G1L9Y7_AILME,3.0,,1,1,1,,,,,,
A7S7M5,A7S7M5_NEMVE,3.0,1,,,,,1,,,,1
G1N4A8,G1N4A8_MELGA,3.0,,1,1,1,,,,,,
G1NJ09,G1NJ09_MELGA,2.0,,1,,1,,,,,,
F7DKI2,F7DKI2_ORNAN,2.0,,1,,1,,,,,,
H0ZPB4,H0ZPB4_TAEGU,2.0,,1,,1,,,,,,
G1KE87,G1KE87_ANOCA,2.0,,1,1,,,,,,,
F1S3H5,F1S3H5_PIG,2.0,,1,,1,,,,,,
G1KS76,G1KS76_ANOCA,2.0,,1,,1,,,,,,
F7AK18,F7AK18_MONDO,2.0,,1,,1,,,,,,
H0WU46,H0WU46_OTOGA,2.0,,1,,1,,,,,,
G1MIU2,G1MIU2_AILME,2.0,,1,,1,,,,,,
F1NBR8,F1NBR8_CHICK,2.0,,1,,1,,,,,,
G1PBZ6,G1PBZ6_MYOLU,2.0,,1,,1,,,,,,
F6Y5I9,F6Y5I9_CALJA,2.0,,1,,1,,,,,,
F6ZCZ6,F6ZCZ6_CALJA,2.0,,1,,1,,,,,,
F6YP42,F6YP42_CALJA,2.0,,1,1,,,,,,,
G1SDW1,G1SDW1_RABIT,2.0,,1,,1,,,,,,
G3VMX1,G3VMX1_SARHA,2.0,,1,,1,,,,,,
F6TJB9,F6TJB9_MACMU,2.0,,1,,1,,,,,,
G3TUW2,G3TUW2_LOXAF,2.0,,1,,1,,,,,,
F6WZP9,F6WZP9_HORSE,2.0,,1,,1,,,,,,
G1SRQ4,G1SRQ4_RABIT,2.0,,1,,1,,,,,,
G3REK1,G3REK1_GORGO,2.0,,1,,1,,,,,,
W5QG11,W5QG11_SHEEP,2.0,,1,1,,,,,,,
H2P636,H2P636_PONAB,2.0,,1,,1,,,,,,
I3NAE8,I3NAE8_SPETR,2.0,,1,,1,,,,,,
A0A0A0MXW0,A0A0A0MXW0_RAT,2.0,1,1,,,,,,,,
U3K8V8,U3K8V8_FICAL,2.0,,1,1,,,,,,,
U3I862,U3I862_ANAPL,2.0,,1,1,,,,,,,
B0W6M2,B0W6M2_CULQU,2.0,1,,,,,1,,,,
B1AVK2,B1AVK2_MOUSE,2.0,,1,,,,,,1,,
Q66KE9,F161A_XENLA,2.0,1,,,,,,,1,,
B3SAC3,B3SAC3_TRIAD,2.0,1,,,,,1,,,,
Q16JL2,Q16JL2_AEDAE,2.0,1,,,,,1,,,,
M3Y2J1,M3Y2J1_MUSPF,2.0,,1,1,,,,,,,
D4A7T7,D4A7T7_RAT,2.0,,1,,1,,,,,,
K7G8C3,K7G8C3_PELSI,2.0,,1,,1,,,,,,
Q3V043,Q3V043_MOUSE,2.0,,,,,,,1,1,,
H3BG94,H3BG94_LATCH,2.0,,1,,1,,,,,,
E2RTI0,E2RTI0_CANFA,2.0,,1,,1,,,,,,
H2Q8K9,H2Q8K9_PANTR,2.0,,1,,1,,,,,,
H2RUX8,H2RUX8_TAKRU,2.0,,1,,1,,,,,,
E7F9W4,E7F9W4_DANRE,2.0,,1,,1,,,,,,
E7EZB0,E7EZB0_DANRE,2.0,,1,,1,,,,,,
F1MQ69,F1MQ69_BOVIN,2.0,,1,,1,,,,,,
H3BFE9,H3BFE9_LATCH,2.0,1,1,,,,,,,,
F6WR68,F6WR68_XENTR,1.0,,1,,,,,,,,
