,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018333,QNNKDIA,TF327209,NA,NOG43563,HOG000007621,HBG094036,NA,Q8N6V9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N6V9,TEX9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N6V9,TEX9_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q9D845,TEX9_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9D845,TEX9_MOUSE,7.0,,1,1,1,,1,1,1,,1
F7ELL8,F7ELL8_MONDO,3.0,,1,1,1,,,,,,
G3WZS6,G3WZS6_SARHA,3.0,,1,1,1,,,,,,
G1R4I7,G1R4I7_NOMLE,3.0,,1,1,1,,,,,,
E2QX65,E2QX65_CANFA,3.0,,1,1,1,,,,,,
C3ZBN5,C3ZBN5_BRAFL,3.0,,,1,,,1,,,,1
G1N282,G1N282_MELGA,3.0,,1,1,1,,,,,,
G1MJ73,G1MJ73_AILME,3.0,,1,1,1,,,,,,
G3RGC8,G3RGC8_GORGO,3.0,,1,1,1,,,,,,
I3M1K4,I3M1K4_SPETR,3.0,,1,1,1,,,,,,
G3TGP0,G3TGP0_LOXAF,3.0,,1,1,1,,,,,,
G1PCU1,G1PCU1_MYOLU,3.0,,1,1,1,,,,,,
F1RZG7,F1RZG7_PIG,3.0,,1,1,1,,,,,,
D3ZVP5,D3ZVP5_RAT,3.0,,1,1,1,,,,,,
H0V9M7,H0V9M7_CAVPO,3.0,,1,1,1,,,,,,
H3B8N2,H3B8N2_LATCH,3.0,,1,1,1,,,,,,
H0Z7H0,H0Z7H0_TAEGU,3.0,,1,1,1,,,,,,
F7EDZ3,F7EDZ3_XENTR,3.0,,1,1,1,,,,,,
F7D424,F7D424_MACMU,3.0,,1,1,1,,,,,,
F6YJX1,F6YJX1_HORSE,3.0,,1,1,1,,,,,,
H2NNB8,H2NNB8_PONAB,3.0,,1,1,1,,,,,,
H2Q9H6,H2Q9H6_PANTR,3.0,,1,1,1,,,,,,
