,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05470,ENSGT00390000006744,QVTLANC,TF338269,EOG7P5T2G,NOG46932,HOG000070045,HBG054184,NA,P32970
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P32970,CD70_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O55237,CD70_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q3ZDR4,CD70_PIG,8.0,1,1,1,1,1,1,1,1,,
G1LKQ5,G1LKQ5_AILME,5.0,1,1,1,1,1,,,,,
G1S1L1,G1S1L1_NOMLE,5.0,1,1,1,1,1,,,,,
F6XHL7,F6XHL7_HORSE,5.0,1,1,1,1,1,,,,,
F7GPA5,F7GPA5_MACMU,5.0,1,1,1,1,1,,,,,
H2NX87,H2NX87_PONAB,4.0,,1,1,1,1,,,,,
G1P900,G1P900_MYOLU,4.0,,1,1,1,1,,,,,
G1SK26,G1SK26_RABIT,4.0,,1,1,1,1,,,,,
G3T2H9,G3T2H9_LOXAF,4.0,,1,1,1,1,,,,,
G3VKL2,G3VKL2_SARHA,4.0,1,1,,1,1,,,,,
H0WB68,H0WB68_CAVPO,4.0,,1,1,1,1,,,,,
H0WI02,H0WI02_OTOGA,4.0,,1,1,1,1,,,,,
F7CLX9,F7CLX9_CALJA,4.0,,1,1,1,1,,,,,
J9NRQ1,J9NRQ1_CANFA,4.0,,1,1,1,1,,,,,
F6VJC7,F6VJC7_MONDO,4.0,1,1,,1,1,,,,,
E1B972,E1B972_BOVIN,4.0,,1,1,1,1,,,,,
Q05A52,Q05A52_MOUSE,4.0,1,1,1,,,,,1,,
I3N734,I3N734_SPETR,4.0,,1,1,1,1,,,,,
M0R613,M0R613_RAT,3.0,,1,1,,1,,,,,
G3R1D5,G3R1D5_GORGO,3.0,,1,,1,1,,,,,
M3WYB1,M3WYB1_FELCA,3.0,,1,1,,1,,,,,
M3Y6G6,M3Y6G6_MUSPF,3.0,,1,1,,1,,,,,
W5P639,W5P639_SHEEP,2.0,,1,1,,,,,,,
H2RHT6,H2RHT6_PANTR,2.0,,1,,,1,,,,,
L5LUN8,L5LUN8_MYODS,1.0,1,,,,,,,,,
L8I929,L8I929_9CETA,1.0,1,,,,,,,,,
M0QZW2,M0QZW2_HUMAN,1.0,,1,,,,,,,,
D2HY80,D2HY80_AILME,1.0,,,,,,,1,,,
A0A0A0MVV2,A0A0A0MVV2_PAPAN,1.0,,1,,,,,,,,
