,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03847,ENSGT00550000075005,SYTHILM,TF314453,EOG7ZGX2X,NOG256776,HOG000265945,HBG050486,NA,Q9BV10
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BV10,ALG12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8VDB2,ALG12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8VDB2,ALG12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B1WBY3,B1WBY3_RAT,7.0,1,1,1,,1,1,1,1,,
D2H6B2,D2H6B2_AILME,6.0,1,1,1,1,1,,1,,,
Q23361,ALG12_CAEEL,6.0,1,1,,,1,1,1,,,1
A7RIR3,A7RIR3_NEMVE,6.0,1,,1,,1,1,1,,,1
H0Z092,H0Z092_TAEGU,5.0,1,1,1,1,1,,,,,
P53730,ALG12_YEAST,5.0,1,1,1,,,1,,,,1
G1N731,G1N731_MELGA,5.0,1,1,1,1,1,,,,,
F6YN11,F6YN11_CALJA,5.0,1,1,1,1,1,,,,,
H2QLX4,H2QLX4_PANTR,5.0,1,1,1,1,1,,,,,
Q7QEQ6,Q7QEQ6_ANOGA,5.0,1,,,,1,1,1,,,1
A8MR93,ALG12_ARATH,5.0,1,,1,,,1,1,,,1
B7Q931,B7Q931_IXOSC,5.0,1,,1,,1,1,,,,1
G1QLD1,G1QLD1_NOMLE,5.0,1,1,1,1,1,,,,,
Q9VH78,ALG12_DROME,5.0,1,1,,,1,1,,,,1
A8MR93,ALG12_ARATH,5.0,1,,1,,,1,1,,,1
F6SF69,F6SF69_CIOIN,5.0,1,1,1,1,1,,,,,
K7FFL3,K7FFL3_PELSI,5.0,1,1,1,1,1,,,,,
B3S2W4,B3S2W4_TRIAD,5.0,1,,1,,1,1,1,,,
E2R1H6,E2R1H6_CANFA,5.0,1,1,1,1,1,,,,,
G3QR58,G3QR58_GORGO,5.0,1,1,1,1,1,,,,,
Q9USD4,ALG12_SCHPO,4.0,1,,1,,,1,,,,1
K7EVI1,K7EVI1_PONAB,4.0,,1,1,1,1,,,,,
Q8VCA2,Q8VCA2_MOUSE,4.0,1,1,,,,,1,1,,
A9UTD8,A9UTD8_MONBE,4.0,1,,1,,,1,,,,1
Q16K89,Q16K89_AEDAE,4.0,1,,,,1,1,1,,,
Q16GS9,Q16GS9_AEDAE,4.0,1,,,,1,1,1,,,
I3MBT1,I3MBT1_SPETR,4.0,,1,1,1,1,,,,,
B0WQI5,B0WQI5_CULQU,4.0,1,,,,1,1,1,,,
H3CMT0,H3CMT0_TETNG,4.0,,1,1,1,1,,,,,
G3TQM3,G3TQM3_LOXAF,4.0,,1,1,1,1,,,,,
C3ZAH0,C3ZAH0_BRAFL,4.0,1,,1,,,1,,,,1
A7EXF1,A7EXF1_SCLS1,4.0,1,,1,,,1,,,,1
H0VKZ1,H0VKZ1_CAVPO,4.0,,1,1,1,1,,,,,
H0X8P5,H0X8P5_OTOGA,4.0,,1,1,1,1,,,,,
H2M7T0,H2M7T0_ORYLA,4.0,,1,1,1,1,,,,,
F1R725,F1R725_DANRE,4.0,,1,1,1,1,,,,,
A4SBD1,A4SBD1_OSTLU,4.0,1,,1,,,1,1,,,
G3MWZ3,G3MWZ3_BOVIN,4.0,,1,1,1,1,,,,,
H2RRX7,H2RRX7_TAKRU,4.0,,1,1,1,1,,,,,
G3WXD2,G3WXD2_SARHA,4.0,,1,1,1,1,,,,,
M3ZQW8,M3ZQW8_XIPMA,3.0,,1,1,,1,,,,,
B4JV77,B4JV77_DROGR,3.0,1,,,,1,1,,,,
G3Q5G8,G3Q5G8_GASAC,3.0,,1,,1,1,,,,,
M3WIB5,M3WIB5_FELCA,3.0,,1,1,,1,,,,,
C5YD38,C5YD38_SORBI,3.0,1,,,,,1,1,,,
B3MTY0,B3MTY0_DROAN,3.0,1,,,,1,1,,,,
D0NH74,D0NH74_PHYIT,3.0,1,,1,,,,1,,,
B4LYW4,B4LYW4_DROVI,3.0,1,,,,1,1,,,,
B4K8U1,B4K8U1_DROMO,3.0,1,,1,,1,,,,,
G1T6N8,G1T6N8_RABIT,3.0,,1,,1,1,,,,,
B4N7Z8,B4N7Z8_DROWI,3.0,1,,,,1,1,,,,
E0VNF3,E0VNF3_PEDHC,3.0,1,,1,,1,,,,,
B6HPS8,B6HPS8_PENCW,3.0,1,,1,,,1,,,,
B8ASM8,B8ASM8_ORYSI,3.0,,,1,,,1,1,,,
B8C2B4,B8C2B4_THAPS,3.0,1,,,,,1,,,,1
G1NYA8,G1NYA8_MYOLU,3.0,,1,,1,1,,,,,
H9GET0,H9GET0_ANOCA,3.0,1,1,,,1,,,,,
B9GP77,B9GP77_POPTR,3.0,1,,,,,1,1,,,
H2Y570,H2Y570_CIOSA,3.0,,1,,1,1,,,,,
B4PVE5,B4PVE5_DROYA,3.0,1,,,,1,1,,,,
M3XTQ4,M3XTQ4_MUSPF,3.0,,1,1,,1,,,,,
Q7XMZ9,Q7XMZ9_ORYSJ,3.0,1,,1,,,1,,,,
Q55FZ9,Q55FZ9_DICDI,3.0,1,,,,,1,,,,1
A5PLJ6,A5PLJ6_DANRE,3.0,1,,,,,1,,1,,
F6Y646,F6Y646_HORSE,3.0,,1,,1,1,,,,,
F6WHE7,F6WHE7_MACMU,3.0,,1,,1,1,,,,,
U3K4T2,U3K4T2_FICAL,3.0,1,1,1,,,,,,,
F7BNE5,F7BNE5_ORNAN,3.0,,1,,1,1,,,,,
F6W8G4,F6W8G4_XENTR,3.0,,1,,1,1,,,,,
Q5A5B6,Q5A5B6_CANAL,3.0,1,,,,,1,,,,1
Q5A5B6,Q5A5B6_CANAL,3.0,1,,,,,1,,,,1
Q7SCP3,Q7SCP3_NEUCR,3.0,1,,,,,1,,,,1
F1RXR3,F1RXR3_PIG,3.0,,1,,1,1,,,,,
F1P077,F1P077_CHICK,3.0,,1,,1,1,,,,,
A8XD53,A8XD53_CAEBR,3.0,,,,,1,1,1,,,
A9JTW2,A9JTW2_XENTR,3.0,,,,,,1,1,1,,
W5LDK2,W5LDK2_ASTMX,2.0,,1,1,,,,,,,
A7TG11,A7TG11_VANPO,2.0,1,,,,,1,,,,
R0LFK8,R0LFK8_ANAPL,2.0,,1,1,,,,,,,
W5QED5,W5QED5_SHEEP,2.0,,1,1,,,,,,,
C1EFC5,C1EFC5_MICSR,2.0,1,,,,,,1,,,
A5PJJ2,A5PJJ2_BOVIN,2.0,1,,,,,,,1,,
W5NGK5,W5NGK5_LEPOC,2.0,,1,1,,,,,,,
T1G018,T1G018_HELRO,2.0,1,,1,,,,,,,
V4BRB9,V4BRB9_LOTGI,2.0,1,,1,,,,,,,
A1CW54,A1CW54_NEOFI,2.0,1,,1,,,,,,,
C5PIB6,C5PIB6_COCP7,2.0,1,,,,,1,,,,
A0A024R4V6,A0A024R4V6_HUMAN,2.0,1,,1,,,,,,,
F0ZPL4,F0ZPL4_DICPU,2.0,1,,1,,,,,,,
C4R879,C4R879_PICPG,2.0,1,,,,,1,,,,
D7SM03,D7SM03_VITVI,2.0,,,1,,,,1,,,
B9WKG2,B9WKG2_CANDC,2.0,1,,,,,1,,,,
C5DVP0,C5DVP0_ZYGRC,2.0,1,,,,,1,,,,
D6WU17,D6WU17_TRICA,2.0,1,,,,1,,,,,
C5DC00,C5DC00_LACTC,2.0,1,,,,,1,,,,
Q0UUW6,Q0UUW6_PHANO,2.0,1,,,,,,,,,1
K4AYT1,K4AYT1_SOLLC,2.0,1,,1,,,,,,,
Q5KKD0,Q5KKD0_CRYNJ,2.0,1,,,,,,,,,1
B3P4R4,B3P4R4_DROER,2.0,1,,,,1,,,,,
K7KEB7,K7KEB7_SOYBN,2.0,1,,1,,,,,,,
Q586R8,Q586R8_TRYB2,2.0,1,,,,,1,,,,
Q5B792,Q5B792_EMENI,2.0,1,,,,,1,,,,
Q4STE7,Q4STE7_TETNG,2.0,,,,,,1,,1,,
Q299H0,Q299H0_DROPS,2.0,1,,,,1,,,,,
A9RWQ1,A9RWQ1_PHYPA,2.0,1,,,,,,,,,1
B4QVY9,B4QVY9_DROSI,2.0,1,,,,1,,,,,
B4HJT7,B4HJT7_DROSE,2.0,1,,,,1,,,,,
G3AV00,G3AV00_SPAPN,2.0,1,,1,,,,,,,
J9JP02,J9JP02_ACYPI,2.0,1,,,,1,,,,,
B6T7F4,B6T7F4_MAIZE,2.0,1,,,,,,1,,,
D8REC3,D8REC3_SELML,2.0,1,,1,,,,,,,
Q5ZMJ2,Q5ZMJ2_CHICK,2.0,,,,,,1,1,,,
Q6CDA1,Q6CDA1_YARLI,2.0,1,,,,,,,,,1
Q6CU06,Q6CU06_KLULA,2.0,1,,1,,,,,,,
I1J092,I1J092_BRADI,2.0,1,,1,,,,,,,
Q6FIX9,Q6FIX9_CANGA,2.0,1,,1,,,,,,,
B8NSV7,B8NSV7_ASPFN,2.0,1,,1,,,,,,,
B4G559,B4G559_DROPE,2.0,1,,,,1,,,,,
D4D3J0,D4D3J0_TRIVH,1.0,1,,,,,,,,,
E2LDL9,E2LDL9_MONPE,1.0,1,,,,,,,,,
D8PLR6,D8PLR6_SCHCM,1.0,1,,,,,,,,,
E5T721,E5T721_TRISP,1.0,1,,,,,,,,,
E3K063,E3K063_PUCGT,1.0,1,,,,,,,,,
D7KP30,D7KP30_ARALL,1.0,1,,,,,,,,,
E1ZH92,E1ZH92_CHLVA,1.0,1,,,,,,,,,
E3RZN9,E3RZN9_PYRTT,1.0,1,,,,,,,,,
E3M0P5,E3M0P5_CAERE,1.0,,,1,,,,,,,
E0CZB5,E0CZB5_MOUSE,1.0,,1,,,,,,,,
D4AVC9,D4AVC9_ARTBC,1.0,1,,,,,,,,,
W6Z3C1,W6Z3C1_COCMI,1.0,1,,,,,,,,,
D2UXQ7,D2UXQ7_NAEGR,1.0,,,1,,,,,,,
A8Q2X2,A8Q2X2_MALGO,1.0,1,,,,,,,,,
A0A061DVS4,A0A061DVS4_THECC,1.0,1,,,,,,,,,
A0A061DWR1,A0A061DWR1_THECC,1.0,1,,,,,,,,,
A0A061E2K2,A0A061E2K2_THECC,1.0,1,,,,,,,,,
A0A061H7T7,A0A061H7T7_9BASI,1.0,1,,,,,,,,,
A0A067H0T7,A0A067H0T7_CITSI,1.0,1,,,,,,,,,
A0A067H3G9,A0A067H3G9_CITSI,1.0,1,,,,,,,,,
A0A087XVT7,A0A087XVT7_POEFO,1.0,,1,,,,,,,,
A0A096NKU8,A0A096NKU8_PAPAN,1.0,,1,,,,,,,,
A1CIK9,A1CIK9_ASPCL,1.0,1,,,,,,,,,
A3LSM2,A3LSM2_PICST,1.0,1,,,,,,,,,
A5DKU7,A5DKU7_PICGU,1.0,1,,,,,,,,,
A5E6H4,A5E6H4_LODEL,1.0,1,,,,,,,,,
A8P3S0,A8P3S0_COPC7,1.0,1,,,,,,,,,
B0DHV0,B0DHV0_LACBS,1.0,1,,,,,,,,,
C7YK98,C7YK98_NECH7,1.0,1,,,,,,,,,
B2ABC7,B2ABC7_PODAN,1.0,1,,,,,,,,,
E9DSH4,E9DSH4_METAQ,1.0,1,,,,,,,,,
B5RTD2,B5RTD2_DEBHA,1.0,1,,,,,,,,,
B5X495,B5X495_SALSA,1.0,,,,,,,,1,,
B7FU21,B7FU21_PHATC,1.0,1,,,,,,,,,
B9SKK7,B9SKK7_RICCO,1.0,1,,,,,,,,,
C0P9A7,C0P9A7_MAIZE,1.0,,,,,,,1,,,
C1H855,C1H855_PARBA,1.0,1,,,,,,,,,
C1N769,C1N769_MICPC,1.0,1,,,,,,,,,
C4JKS6,C4JKS6_UNCRE,1.0,1,,,,,,,,,
C4Y7X4,C4Y7X4_CLAL4,1.0,1,,,,,,,,,
C4YTY3,C4YTY3_CANAW,1.0,,,1,,,,,,,
C5MGM2,C5MGM2_CANTT,1.0,1,,,,,,,,,
E6R3K6,E6R3K6_CRYGW,1.0,1,,,,,,,,,
G3JLD3,G3JLD3_CORMM,1.0,1,,,,,,,,,
E9F4N6,E9F4N6_METRA,1.0,1,,,,,,,,,
M2T289,M2T289_COCSN,1.0,1,,,,,,,,,
Q55VV8,Q55VV8_CRYNB,1.0,1,,,,,,,,,
Q4WQI0,Q4WQI0_ASPFU,1.0,1,,,,,,,,,
Q4PHS2,Q4PHS2_USTMA,1.0,,,,,,,,,,1
Q4DT60,Q4DT60_TRYCC,1.0,1,,,,,,,,,
Q4D489,Q4D489_TRYCC,1.0,1,,,,,,,,,
Q2UUG9,Q2UUG9_ASPOR,1.0,,,1,,,,,,,
M7SG44,M7SG44_EUTLA,1.0,1,,,,,,,,,
M3APL9,M3APL9_PSEFD,1.0,1,,,,,,,,,
M2X987,M2X987_GALSU,1.0,1,,,,,,,,,
M2N8Z1,M2N8Z1_BAUCO,1.0,1,,,,,,,,,
E9I8Y0,E9I8Y0_SOLIN,1.0,,,,,1,,,,,
M0Y014,M0Y014_HORVD,1.0,,,1,,,,,,,
L8I4F6,L8I4F6_9CETA,1.0,1,,,,,,,,,
L1JU52,L1JU52_GUITH,1.0,1,,,,,,,,,
K9I5G4,K9I5G4_AGABB,1.0,1,,,,,,,,,
K8EMN5,K8EMN5_9CHLO,1.0,1,,,,,,,,,
K5WQ31,K5WQ31_PHACS,1.0,1,,,,,,,,,
K5VWP2,K5VWP2_AGABU,1.0,1,,,,,,,,,
K5UHC8,K5UHC8_PHACS,1.0,1,,,,,,,,,
K3ZT96,K3ZT96_SETIT,1.0,,,1,,,,,,,
Q5BYZ7,Q5BYZ7_SCHJA,1.0,,,,,,1,,,,
Q5C3L7,Q5C3L7_SCHJA,1.0,,,,,,1,,,,
Q75EN6,Q75EN6_ASHGO,1.0,1,,,,,,,,,
R0GTH1,R0GTH1_9BRAS,1.0,1,,,,,,,,,
W4KCK0,W4KCK0_9HOMO,1.0,1,,,,,,,,,
W1P0S4,W1P0S4_AMBTC,1.0,1,,,,,,,,,
