,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055554,NA,NA,EOG7VX8ZJ,NOG258359,HOG000182278,HBG075344,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96IZ6,MET2A_HUMAN,5.0,,1,,,1,1,1,1,,
Q9H825,METL8_HUMAN,5.0,,1,,,1,1,1,1,,
A8WHR1,A8WHR1_DANRE,5.0,,1,,,1,1,1,1,,
Q8BMK1,METL2_MOUSE,5.0,,1,,,1,1,1,1,,
Q8BVH9,METL6_MOUSE,5.0,,1,,,1,1,1,1,,
Q6AXU8,METL6_RAT,5.0,,1,,,1,1,1,1,,
Q0P5B2,METL2_BOVIN,5.0,,1,,,1,1,1,1,,
Q8TCB7,METL6_HUMAN,4.0,,1,,,,1,1,1,,
Q2MDF2,Q2MDF2_CAEEL,4.0,,1,,,1,1,1,,,
Q5ZHP8,METL2_CHICK,4.0,,1,,,,1,1,1,,
B0R0U1,B0R0U1_MOUSE,4.0,,1,,,1,,1,1,,
Q6P1Q9,MET2B_HUMAN,4.0,,1,,,,1,1,1,,
Q23383,Q23383_CAEEL,4.0,,1,,,1,1,1,,,
Q16KM2,Q16KM2_AEDAE,3.0,,,,,1,1,1,,,
Q86BS6,METL_DROME,3.0,,1,,,1,1,,,,
B4DDX3,B4DDX3_HUMAN,3.0,,1,,,,,1,1,,
B5ME25,B5ME25_HUMAN,3.0,,1,,,,,1,1,,
A7RI23,A7RI23_NEMVE,3.0,,,,,1,1,1,,,
Q5M8E6,METL2_XENTR,3.0,,,,,,1,1,1,,
Q0IF15,Q0IF15_AEDAE,3.0,,,,,1,1,1,,,
Q7PK23,Q7PK23_ANOGA,3.0,,,,,1,1,1,,,
A7RRX4,A7RRX4_NEMVE,3.0,,,,,1,1,1,,,
Q6NY40,Q6NY40_DANRE,3.0,,,,,,1,1,1,,
A8KBL7,MEL2A_DANRE,3.0,,,,,,1,1,1,,
D2H1G4,D2H1G4_AILME,3.0,,1,,,1,,1,,,
B0W1C8,B0W1C8_CULQU,3.0,,,,,1,1,1,,,
Q7Q689,Q7Q689_ANOGA,3.0,,,,,1,1,1,,,
B3RTC0,B3RTC0_TRIAD,3.0,,,,,1,1,1,,,
B3RQN2,B3RQN2_TRIAD,3.0,,,,,1,1,1,,,
A1ZAY5,A1ZAY5_DROME,3.0,,1,,,1,1,,,,
A2AUU0,METL8_MOUSE,3.0,,1,,,,1,,1,,
B0WPC5,B0WPC5_CULQU,3.0,,,,,1,1,1,,,
G3NA74,G3NA74_GASAC,2.0,,1,,,1,,,,,
G1NYK0,G1NYK0_MYOLU,2.0,,1,,,1,,,,,
G3P2V8,G3P2V8_GASAC,2.0,,1,,,1,,,,,
G1NCP0,G1NCP0_MELGA,2.0,,1,,,1,,,,,
G1NFN8,G1NFN8_MELGA,2.0,,1,,,1,,,,,
G1PIF0,G1PIF0_MYOLU,2.0,,1,,,1,,,,,
G3NMS0,G3NMS0_GASAC,2.0,,1,,,1,,,,,
G1PJH6,G1PJH6_MYOLU,2.0,,1,,,1,,,,,
G1QLT7,G1QLT7_NOMLE,2.0,,1,,,1,,,,,
G1QZZ4,G1QZZ4_NOMLE,2.0,,1,,,1,,,,,
G1T1K6,G1T1K6_RABIT,2.0,,1,,,1,,,,,
G1T1P8,G1T1P8_RABIT,2.0,,1,,,1,,,,,
G1MR87,G1MR87_MELGA,2.0,,1,,,1,,,,,
G3MWH2,G3MWH2_BOVIN,2.0,,1,,,1,,,,,
G1R7I0,G1R7I0_NOMLE,2.0,,1,,,1,,,,,
G3RS32,G3RS32_GORGO,2.0,,1,,,1,,,,,
H0ZCY4,H0ZCY4_TAEGU,2.0,,1,,,1,,,,,
H2R8F1,H2R8F1_PANTR,2.0,,1,,,1,,,,,
H2R474,H2R474_PANTR,2.0,,1,,,1,,,,,
H2QIY9,H2QIY9_PANTR,2.0,,1,,,1,,,,,
H2QDM0,H2QDM0_PANTR,2.0,,1,,,1,,,,,
H2PBE3,H2PBE3_PONAB,2.0,,1,,,1,,,,,
H2P7T3,H2P7T3_PONAB,2.0,,1,,,1,,,,,
H2NVP5,H2NVP5_PONAB,2.0,,1,,,1,,,,,
H2MS98,H2MS98_ORYLA,2.0,,1,,,1,,,,,
H2ML52,H2ML52_ORYLA,2.0,,1,,,1,,,,,
H2LDW4,H2LDW4_ORYLA,2.0,,1,,,1,,,,,
H1A3M7,H1A3M7_TAEGU,2.0,,1,,,1,,,,,
H0Z0I3,H0Z0I3_TAEGU,2.0,,1,,,1,,,,,
G3SRS9,G3SRS9_LOXAF,2.0,,1,,,1,,,,,
H0YY33,H0YY33_TAEGU,2.0,,1,,,1,,,,,
H0XBY0,H0XBY0_OTOGA,2.0,,1,,,1,,,,,
H0XA68,H0XA68_OTOGA,2.0,,1,,,1,,,,,
H0X3Q3,H0X3Q3_OTOGA,2.0,,1,,,1,,,,,
H0V9J8,H0V9J8_CAVPO,2.0,,1,,,1,,,,,
H0V1Q9,H0V1Q9_CAVPO,2.0,,1,,,1,,,,,
G3WLY8,G3WLY8_SARHA,2.0,,1,,,1,,,,,
G3VW57,G3VW57_SARHA,2.0,,1,,,1,,,,,
G3VJH1,G3VJH1_SARHA,2.0,,1,,,1,,,,,
G3T737,G3T737_LOXAF,2.0,,1,,,1,,,,,
G3SXL7,G3SXL7_LOXAF,2.0,,1,,,1,,,,,
B6HC82,B6HC82_PENCW,2.0,,,,,,1,1,,,
F7H3J4,F7H3J4_CALJA,2.0,,1,,,1,,,,,
G1LPX4,G1LPX4_AILME,2.0,,1,,,1,,,,,
B9W706,B9W706_CANDC,2.0,,,,,,1,1,,,
B9I5L8,B9I5L8_POPTR,2.0,,,,,,1,1,,,
F6PIF6,F6PIF6_ORNAN,2.0,,1,,,1,,,,,
F1S1U3,F1S1U3_PIG,2.0,,1,,,1,,,,,
F1RS85,F1RS85_PIG,2.0,,1,,,1,,,,,
F1RRU5,F1RRU5_PIG,2.0,,1,,,1,,,,,
F1R1Q0,F1R1Q0_DANRE,2.0,,1,,,1,,,,,
F1QEY2,F1QEY2_DANRE,2.0,,1,,,1,,,,,
F1P3A8,F1P3A8_CHICK,2.0,,1,,,1,,,,,
E2RNM0,E2RNM0_CANFA,2.0,,1,,,1,,,,,
