,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01578,ENSGT00390000005410,LDEGREQ,TF312959,EOG76X5ZZ,COG1593,HOG000141409,HBG000825,NA,O95822
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99J39,DCMC_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q920F5,DCMC_RAT,9.0,1,1,1,1,1,1,1,1,,1
O95822,DCMC_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A3KP65,A3KP65_DANRE,8.0,1,1,1,1,,1,1,1,,1
B1H2V1,B1H2V1_XENTR,8.0,1,1,1,1,1,1,1,1,,
A5PJC5,A5PJC5_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q20048,Q20048_CAEEL,6.0,1,1,,,1,1,1,,,1
H2QBL6,H2QBL6_PANTR,5.0,1,1,1,1,1,,,,,
A7SGM1,A7SGM1_NEMVE,5.0,1,,,,1,1,1,,,1
F7A0H2,F7A0H2_MACMU,5.0,1,1,1,1,1,,,,,
Q2KBQ5,Q2KBQ5_RHIEC,4.0,1,,1,,,1,1,,,
B5ZS77,B5ZS77_RHILW,4.0,1,,1,,,1,1,,,
C7CA21,C7CA21_METED,4.0,1,,1,,,1,1,,,
A9W957,A9W957_METEP,4.0,1,,1,,,1,1,,,
B3QBG8,B3QBG8_RHOPT,4.0,1,,1,,,1,1,,,
B3PS76,B3PS76_RHIE6,4.0,1,,1,,,1,1,,,
B7KVM2,B7KVM2_METC4,4.0,1,,1,,,1,1,,,
A1B2S3,A1B2S3_PARDP,4.0,1,,1,,,1,1,,,
C5AUZ7,C5AUZ7_METEA,4.0,1,,1,,,1,1,,,
A8XSW5,A8XSW5_CAEBR,4.0,1,,,,1,1,1,,,
C3KNU3,C3KNU3_RHISN,4.0,1,,1,,,1,1,,,
B0UKH7,B0UKH7_METS4,4.0,1,,1,,,1,1,,,
B3RYN4,B3RYN4_TRIAD,4.0,1,,,,1,1,1,,,
H0UVF0,H0UVF0_CAVPO,4.0,,1,1,1,1,,,,,
G3QYA2,G3QYA2_GORGO,4.0,1,1,,1,1,,,,,
H0X098,H0X098_OTOGA,4.0,,1,1,1,1,,,,,
B7Q701,B7Q701_IXOSC,4.0,1,,,,1,1,,,,1
B9K0V9,B9K0V9_AGRVS,4.0,1,,1,,,1,1,,,
Q13EV1,Q13EV1_RHOPS,4.0,1,,1,,,1,1,,,
B1M4L5,B1M4L5_METRJ,4.0,1,,1,,,1,1,,,
G1Q0T0,G1Q0T0_MYOLU,4.0,,1,1,1,1,,,,,
B8ILL6,B8ILL6_METNO,4.0,1,,1,,,1,1,,,
F1NTR0,F1NTR0_CHICK,4.0,,1,1,1,1,,,,,
Q0A4W2,Q0A4W2_ALKEH,4.0,1,,1,,,1,1,,,
F6UQZ9,F6UQZ9_CANFA,3.0,,1,1,1,,,,,,
F6ZJK2,F6ZJK2_CALJA,3.0,,1,,1,1,,,,,
Q5PB51,Q5PB51_ANAMM,3.0,1,,,,,1,1,,,
A9IV32,A9IV32_BORPD,3.0,1,,,,,1,1,,,
Q2GKN1,Q2GKN1_ANAPZ,3.0,1,,,,,1,1,,,
C3ZNS5,C3ZNS5_BRAFL,3.0,1,,,,,1,,,,1
Q2GG23,Q2GG23_EHRCR,3.0,1,,,,,1,1,,,
H0Z1N6,H0Z1N6_TAEGU,3.0,,1,,1,1,,,,,
Q0K7G4,Q0K7G4_CUPNH,3.0,1,,,,,1,1,,,
Q54GK8,Q54GK8_DICDI,3.0,1,,,,,1,,,,1
F6UPW1,F6UPW1_HORSE,3.0,,1,,1,1,,,,,
B6JH37,B6JH37_OLICO,3.0,1,,,,,1,1,,,
Q475A6,Q475A6_CUPPJ,3.0,1,,,,,1,1,,,
A1VR94,A1VR94_POLNA,3.0,1,,,,,1,1,,,
G3WUD7,G3WUD7_SARHA,3.0,,1,,1,1,,,,,
G1LIR6,G1LIR6_AILME,3.0,,1,,1,1,,,,,
Q12BS4,Q12BS4_POLSJ,3.0,1,,,,,1,1,,,
G1RIW5,G1RIW5_NOMLE,3.0,,1,,1,1,,,,,
A7ICN4,A7ICN4_XANP2,3.0,1,,,,,1,1,,,
G1TB64,G1TB64_RABIT,3.0,,1,,1,1,,,,,
C5XC33,C5XC33_SORBI,3.0,1,,,,,1,1,,,
Q2RU47,Q2RU47_RHORT,3.0,1,,,,,1,1,,,
A4SWI1,A4SWI1_POLSQ,3.0,1,,,,,1,1,,,
C5CKK8,C5CKK8_VARPS,3.0,1,,,,,1,1,,,
G3T213,G3T213_LOXAF,3.0,,1,,1,1,,,,,
C6B3J8,C6B3J8_RHILS,3.0,1,,,,,1,1,,,
B6JCU5,B6JCU5_OLICO,3.0,1,,,,,1,1,,,
A1WLI8,A1WLI8_VEREI,3.0,1,,,,,1,1,,,
Q3YSJ1,Q3YSJ1_EHRCJ,3.0,1,,,,,1,1,,,
F7GEH8,F7GEH8_ORNAN,3.0,,1,,1,1,,,,,
A6W205,A6W205_MARMS,3.0,1,,,,,1,1,,,
A1TMB2,A1TMB2_ACIAC,3.0,1,,,,,1,1,,,
Q2J295,Q2J295_RHOP2,3.0,1,,,,,1,1,,,
F7CHE6,F7CHE6_MONDO,3.0,,1,,1,1,,,,,
A1W4Y7,A1W4Y7_ACISJ,3.0,1,,,,,1,1,,,
Q47F60,Q47F60_DECAR,3.0,1,,,,,1,1,,,
C4KDD9,C4KDD9_THASP,3.0,1,,,,,1,1,,,
B3R642,B3R642_CUPTR,3.0,1,,,,,1,1,,,
G1N574,G1N574_MELGA,3.0,,1,,1,1,,,,,
A4WYH2,A4WYH2_RHOS5,3.0,1,,,,,1,1,,,
Q16A85,Q16A85_ROSDO,3.0,1,,,,,1,1,,,
B9MFA8,B9MFA8_ACIET,3.0,1,,,,,1,1,,,
A5EPW4,A5EPW4_BRASB,3.0,1,,,,,1,1,,,
Q5FHD3,Q5FHD3_EHRRG,3.0,1,,,,,1,1,,,
B8BUL7,B8BUL7_THAPS,3.0,1,,,,,1,,,,1
A5FZ56,A5FZ56_ACICJ,3.0,1,,,,,1,1,,,
Q89FH1,Q89FH1_BRADU,3.0,1,,,,,,1,,,1
E1V734,E1V734_HALED,3.0,1,,1,,,,1,,,
A6UJT4,A6UJT4_SINMW,3.0,1,,,,,1,1,,,
K7GC21,K7GC21_PELSI,3.0,,1,,1,1,,,,,
A5WVP6,A5WVP6_DANRE,3.0,,1,,,1,,,1,,
D8JYK0,D8JYK0_HYPDA,3.0,1,,1,,,,1,,,
D0J660,D0J660_COMT2,3.0,1,,,,,1,1,,,
B1XVI7,B1XVI7_POLNS,3.0,1,,,,,1,1,,,
Q1MKL7,Q1MKL7_RHIL3,3.0,1,,,,,1,1,,,
B9KI70,B9KI70_ANAMF,3.0,1,,,,,1,1,,,
D7A9W4,D7A9W4_STAND,3.0,1,,1,,,,1,,,
B9JJB3,B9JJB3_AGRRK,3.0,1,,,,,1,1,,,
B9HZA7,B9HZA7_POPTR,3.0,1,,,,,1,1,,,
Q1LJK6,Q1LJK6_RALME,3.0,1,,,,,1,1,,,
B2IEZ7,B2IEZ7_BEII9,3.0,1,,,,,1,1,,,
B1ZAN8,B1ZAN8_METPB,3.0,1,,,,,1,1,,,
Q73HR7,Q73HR7_WOLPM,3.0,1,,,,,1,1,,,
A1K335,A1K335_AZOSB,3.0,1,,,,,1,1,,,
H2MM06,H2MM06_ORYLA,3.0,,1,,1,1,,,,,
Q5GRW8,Q5GRW8_WOLTR,3.0,1,,,,,1,1,,,
H2NRL9,H2NRL9_PONAB,3.0,,1,,1,1,,,,,
C0R5S4,C0R5S4_WOLWR,3.0,1,,,,,1,1,,,
Q5P6E6,Q5P6E6_AROAE,3.0,1,,,,,1,1,,,
Q2W3H4,Q2W3H4_MAGSA,3.0,1,,,,,1,1,,,
H2RRL5,H2RRL5_TAKRU,3.0,,1,,1,1,,,,,
H2XY83,H2XY83_CIOIN,3.0,,1,,1,1,,,,,
A8IHM5,A8IHM5_AZOC5,3.0,1,,,,,1,1,,,
H3AWN8,H3AWN8_LATCH,3.0,,1,,1,1,,,,,
I3JVP2,I3JVP2_ORENI,3.0,,,1,1,1,,,,,
H3CTS2,H3CTS2_TETNG,3.0,,1,,1,1,,,,,
A8LKF0,A8LKF0_DINSH,3.0,1,,,,,1,1,,,
A9BTY8,A9BTY8_DELAS,3.0,1,,,,,1,1,,,
C7RK32,C7RK32_ACCPU,3.0,1,,,,,1,1,,,
A4YZX2,A4YZX2_BRASO,3.0,1,,,,,1,1,,,
Q6NCB2,Q6NCB2_RHOPA,3.0,1,,1,,,,1,,,
Q21WS9,Q21WS9_RHOFT,3.0,1,,,,,1,1,,,
E0VWE9,E0VWE9_PEDHC,2.0,1,,,,1,,,,,
E3HEZ8,E3HEZ8_ACHXA,2.0,1,,,,,,1,,,
E3I151,E3I151_RHOVT,2.0,1,,,,,,1,,,
E6UV67,E6UV67_VARPE,2.0,1,,,,,,1,,,
E6VLM6,E6VLM6_RHOPX,2.0,1,,,,,,1,,,
E8U056,E8U056_ALIDB,2.0,1,,,,,,1,,,
D7A2C3,D7A2C3_STAND,2.0,1,,,,,,1,,,
D0N7D8,D0N7D8_PHYIT,2.0,1,,,,,,1,,,
D1ASE6,D1ASE6_ANACI,2.0,1,,,,,,1,,,
B3CPU9,B3CPU9_WOLPP,2.0,1,,,,,1,,,,
D5BS68,D5BS68_PUNMI,2.0,1,,,,,,1,,,
A4HT98,A4HT98_LEIIN,2.0,1,,,,,1,,,,
Q4SKE2,Q4SKE2_TETNG,2.0,,,,,,1,1,,,
Q57VP8,Q57VP8_TRYB2,2.0,1,,,,,1,,,,
Q5FE89,Q5FE89_EHRRW,2.0,1,,,,,,1,,,
Q5HBP3,Q5HBP3_EHRRW,2.0,1,,,,,,1,,,
H2ZBC1,H2ZBC1_CIOSA,2.0,,1,,,1,,,,,
A8J0V4,A8J0V4_CHLRE,2.0,1,,,,,1,,,,
I1GA23,I1GA23_AMPQE,2.0,1,,1,,,,,,,
Q66GJ2,Q66GJ2_ARATH,2.0,,,,,,1,1,,,
B8BF39,B8BF39_ORYSI,2.0,,,,,,1,1,,,
Q7VWX2,Q7VWX2_BORPE,2.0,1,,,,,,1,,,
Q7W9L0,Q7W9L0_BORPA,2.0,1,,,,,,1,,,
Q7WH49,Q7WH49_BORBR,2.0,1,,,,,,1,,,
Q7Y1Z8,Q7Y1Z8_ARATH,2.0,1,,,,,,,,,1
U3JW59,U3JW59_FICAL,2.0,1,1,,,,,,,,
M4A5B9,M4A5B9_XIPMA,2.0,,1,,,1,,,,,
M3YCP6,M3YCP6_MUSPF,2.0,,1,,,1,,,,,
M3WFA8,M3WFA8_FELCA,2.0,,1,,,1,,,,,
W5LKR1,W5LKR1_ASTMX,2.0,,1,1,,,,,,,
H0ZWQ0,H0ZWQ0_TAEGU,2.0,,1,,,1,,,,,
Q6H400,Q6H400_ORYSJ,2.0,1,,,,,,1,,,
Q4QIL8,Q4QIL8_LEIMA,2.0,1,,,,,,,,,1
G3PKT5,G3PKT5_GASAC,2.0,,1,,,1,,,,,
D3NVX8,D3NVX8_AZOS1,2.0,1,,,,,,1,,,
