,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111251,NA,TF336021,EOG73BVFZ,NOG238475,HOG000129917,HBG060410,NA,Q96IZ7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96IZ7,RSRC1_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q96IZ7,RSRC1_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q2T9Y0,RSRC1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q9DBU6,RSRC1_MOUSE,5.0,,1,,,1,1,1,1,,
E1C9F9,E1C9F9_CHICK,3.0,,1,,1,1,,,,,
H2PBU6,H2PBU6_PONAB,3.0,,1,,1,1,,,,,
H2PSL5,H2PSL5_PONAB,3.0,,1,,1,1,,,,,
H0WY56,H0WY56_OTOGA,3.0,,1,,1,1,,,,,
H0UUX9,H0UUX9_CAVPO,3.0,,1,,1,1,,,,,
G3X0B4,G3X0B4_SARHA,3.0,,1,,1,1,,,,,
G3TJM4,G3TJM4_LOXAF,3.0,,1,,1,1,,,,,
G1QVP1,G1QVP1_NOMLE,3.0,,1,,1,1,,,,,
G1NTB3,G1NTB3_MYOLU,3.0,,1,,1,1,,,,,
G1NDU6,G1NDU6_MELGA,3.0,,1,,1,1,,,,,
K7F8Y7,K7F8Y7_PELSI,3.0,,1,,1,1,,,,,
H2LT19,H2LT19_ORYLA,3.0,,1,,1,1,,,,,
Q3TGY1,Q3TGY1_MOUSE,3.0,,1,,,,,1,1,,
F7C7L2,F7C7L2_MACMU,3.0,,1,,1,1,,,,,
F7C7J1,F7C7J1_MACMU,3.0,,1,,1,1,,,,,
F6XU36,F6XU36_ORNAN,3.0,,1,,1,1,,,,,
F6QUL4,F6QUL4_MONDO,3.0,,1,,1,1,,,,,
E2QY66,E2QY66_CANFA,3.0,,1,,1,1,,,,,
H0ZLU1,H0ZLU1_TAEGU,2.0,,1,,,1,,,,,
F7HMB3,F7HMB3_CALJA,2.0,,1,,,1,,,,,
C9J713,C9J713_HUMAN,2.0,,1,,,,,1,,,
G1KFS1,G1KFS1_ANOCA,2.0,,1,,,1,,,,,
C9JVB3,C9JVB3_HUMAN,2.0,,1,,,,,1,,,
C9J367,C9J367_HUMAN,2.0,,1,,,,,1,,,
F6U9D1,F6U9D1_CIOIN,2.0,,,,1,1,,,,,
F1LW43,F1LW43_RAT,2.0,,1,,,1,,,,,
E9QJH4,E9QJH4_DANRE,2.0,,1,,,1,,,,,
F7DG59,F7DG59_ORNAN,2.0,,1,,,1,,,,,
G3P3M9,G3P3M9_GASAC,2.0,,1,,,1,,,,,
H2YLH0,H2YLH0_CIOSA,2.0,,,,1,1,,,,,
I3LGY3,I3LGY3_PIG,2.0,,1,,,1,,,,,
I3N5V6,I3N5V6_SPETR,2.0,,1,,,1,,,,,
M3WIL2,M3WIL2_FELCA,2.0,,1,,,1,,,,,
M3XUS2,M3XUS2_MUSPF,2.0,,1,,,1,,,,,
Q8CFJ0,Q8CFJ0_MOUSE,2.0,,,,,,,1,1,,
M3ZNV4,M3ZNV4_XIPMA,2.0,,1,,,1,,,,,
H3AJC7,H3AJC7_LATCH,2.0,,1,,,1,,,,,
Q5PPJ2,RSRC1_RAT,2.0,,,,,,1,,,,1
Q8BR75,Q8BR75_MOUSE,2.0,,1,,,,,1,,,
Q6NWH9,Q6NWH9_DANRE,2.0,,,,,,,,1,,1
B4DTW0,B4DTW0_HUMAN,1.0,,,,,,,1,,,
A0A096NNZ0,A0A096NNZ0_PAPAN,1.0,,1,,,,,,,,
E0CX50,E0CX50_MOUSE,1.0,,1,,,,,,,,
A9UMS8,A9UMS8_XENTR,1.0,,,,,,,,1,,
B3MGK1,B3MGK1_DROAN,1.0,,,,,,1,,,,
E0CZ17,E0CZ17_MOUSE,1.0,,1,,,,,,,,
B4J606,B4J606_DROGR,1.0,,,,,,1,,,,
C9J8Q2,C9J8Q2_HUMAN,1.0,,1,,,,,,,,
B4MP71,B4MP71_DROWI,1.0,,,,,,1,,,,
B4P7U5,B4P7U5_DROYA,1.0,,,,,,1,,,,
B7PRJ7,B7PRJ7_IXOSC,1.0,,,,,,1,,,,
C3YJH8,C3YJH8_BRAFL,1.0,,,,,,1,,,,
B4LLM6,B4LLM6_DROVI,1.0,,,,,,1,,,,
W5NWZ4,W5NWZ4_SHEEP,1.0,,1,,,,,,,,
E9Q6P8,E9Q6P8_MOUSE,1.0,,1,,,,,,,,
F7C7K4,F7C7K4_MACMU,1.0,,1,,,,,,,,
F7HVG9,F7HVG9_CALJA,1.0,,1,,,,,,,,
F8WDM0,F8WDM0_HUMAN,1.0,,1,,,,,,,,
W5M854,W5M854_LEPOC,1.0,,1,,,,,,,,
H7C558,H7C558_HUMAN,1.0,,1,,,,,,,,
H7C5Q0,H7C5Q0_HUMAN,1.0,,1,,,,,,,,
I3LMW8,I3LMW8_PIG,1.0,,1,,,,,,,,
I3MEW5,I3MEW5_SPETR,1.0,,1,,,,,,,,
Q05AU3,Q05AU3_XENLA,1.0,,,,,,,,1,,
Q66IS9,Q66IS9_XENLA,1.0,,,,,,,,1,,
Q80XR9,Q80XR9_MOUSE,1.0,,,,,,,1,,,
Q9CSR8,Q9CSR8_MOUSE,1.0,,,,,,,1,,,
U3IAQ7,U3IAQ7_ANAPL,1.0,,1,,,,,,,,
U3JYS4,U3JYS4_FICAL,1.0,,1,,,,,,,,
A0A087XG87,A0A087XG87_POEFO,1.0,,1,,,,,,,,
