,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11095,NA,NA,TF313578,EOG74TX2B,COG5136,HOG000238970,HBG017763,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P09234,RU1C_HUMAN,6.0,1,,,1,1,1,1,1,,
B0JYS7,RU1C_XENTR,5.0,1,,,1,1,1,1,,,
Q62241,RU1C_MOUSE,5.0,1,,,1,1,1,1,,,
Q32PA0,RU1C_BOVIN,5.0,1,,,1,1,1,1,,,
Q8JGS0,RU1C_DANRE,5.0,1,,,1,1,1,1,,,
Q16IW3,RU1C_AEDAE,4.0,1,,,,1,1,1,,,
Q7PXU6,RU1C_ANOGA,4.0,1,,,,1,1,1,,,
B0W8G9,B0W8G9_CULQU,4.0,1,,,,1,1,1,,,
B0XIH6,B0XIH6_CULQU,4.0,1,,,,1,1,1,,,
Q1RLC9,RU1C_CIOIN,4.0,1,,,1,1,1,,,,
P90815,RU1C_CAEEL,4.0,1,,,,1,1,1,,,
A8XW44,RU1C_CAEBR,4.0,1,,,,1,1,1,,,
B4JSJ8,B4JSJ8_DROGR,3.0,1,,,,1,1,,,,
B4LX26,B4LX26_DROVI,3.0,1,,,,1,1,,,,
B3MSS6,B3MSS6_DROAN,3.0,1,,,,1,1,,,,
E1C6F0,RU1C_CHICK,3.0,1,,,1,1,,,,,
B4NI52,B4NI52_DROWI,3.0,1,,,,1,1,,,,
Q56XE4,RU1C_ARATH,3.0,1,,,,,1,1,,,
B4PMQ2,B4PMQ2_DROYA,3.0,1,,,,1,1,,,,
H3B149,H3B149_LATCH,3.0,1,,,1,1,,,,,
B7Q2M2,RU1C_IXOSC,3.0,1,,,,1,1,,,,
B9GWP7,B9GWP7_POPTR,3.0,1,,,,,1,1,,,
F7ARS3,RU1C_MONDO,3.0,1,,,1,1,,,,,
A7SEP9,RU1C_NEMVE,3.0,1,,,,1,1,,,,
F6VBS4,F6VBS4_MONDO,3.0,1,,,1,1,,,,,
G1U072,G1U072_RABIT,3.0,1,,,1,1,,,,,
Q9VE17,RU1C_DROME,3.0,1,,,,1,1,,,,
G3VJM7,G3VJM7_SARHA,3.0,1,,,1,1,,,,,
G1SAQ0,G1SAQ0_NOMLE,3.0,1,,,1,1,,,,,
F1RZ16,F1RZ16_PIG,3.0,1,,,1,1,,,,,
G1RAG5,G1RAG5_NOMLE,2.0,,,,1,1,,,,,
J9P5W0,J9P5W0_CANFA,2.0,,,,1,1,,,,,
J9PAP5,J9PAP5_CANFA,2.0,,,,1,1,,,,,
G1NXZ0,G1NXZ0_MYOLU,2.0,,,,1,1,,,,,
G1L297,G1L297_AILME,2.0,,,,1,1,,,,,
G1KRH5,G1KRH5_ANOCA,2.0,,,,1,1,,,,,
H0XXD9,H0XXD9_OTOGA,2.0,,,,1,1,,,,,
C5XZK6,RU1C1_SORBI,2.0,1,,,,,,1,,,
G1TTQ6,G1TTQ6_RABIT,2.0,,,,1,1,,,,,
F6XHC3,F6XHC3_CALJA,2.0,,,,1,1,,,,,
C5DWH5,C5DWH5_ZYGRC,2.0,1,,,,,1,,,,
K7ESX5,K7ESX5_PONAB,2.0,,,,1,1,,,,,
F7FHP3,F7FHP3_CALJA,2.0,,,,1,1,,,,,
K7FB18,K7FB18_PELSI,2.0,,,,1,1,,,,,
F7DI91,F7DI91_ORNAN,2.0,,,,1,1,,,,,
F6ZQ11,F6ZQ11_HORSE,2.0,,,,1,1,,,,,
C4R0Q3,C4R0Q3_PICPG,2.0,1,,,,,1,,,,
D0NHA2,RU1C_PHYIT,2.0,1,,,,,,1,,,
D6W9X3,D6W9X3_TRICA,2.0,1,,,,1,,,,,
D3ZCL3,RU1C_RAT,2.0,1,,,1,,,,,,
K9J6N9,K9J6N9_CANFA,2.0,,,,1,1,,,,,
H0VCM4,H0VCM4_CAVPO,2.0,,,,1,1,,,,,
H0Y1H6,H0Y1H6_OTOGA,2.0,,,,1,1,,,,,
H0YU62,H0YU62_TAEGU,2.0,,,,1,1,,,,,
G3VD03,G3VD03_SARHA,2.0,,,,1,1,,,,,
E2QWB9,E2QWB9_CANFA,2.0,,,,1,1,,,,,
H2QSV1,H2QSV1_PANTR,2.0,,,,1,1,,,,,
G3UTP3,G3UTP3_MELGA,2.0,,,,1,1,,,,,
H3DLS5,H3DLS5_TETNG,2.0,,,,1,1,,,,,
H0XXG4,H0XXG4_OTOGA,2.0,,,,1,1,,,,,
G3TBG7,G3TBG7_LOXAF,2.0,,,,1,1,,,,,
G3NMA5,G3NMA5_GASAC,2.0,,,,1,1,,,,,
H9JEZ1,H9JEZ1_BOMMO,2.0,1,,,,1,,,,,
G1U6Q9,G1U6Q9_RABIT,2.0,,,,1,1,,,,,
E0VI98,RU1C_PEDHC,2.0,1,,,,1,,,,,
I3KBT4,I3KBT4_ORENI,2.0,,,,1,1,,,,,
I3MLP3,I3MLP3_SPETR,2.0,,,,1,1,,,,,
C3Z1P5,RU1C_BRAFL,2.0,1,,,,,1,,,,
G3R9U4,G3R9U4_GORGO,2.0,,,,1,1,,,,,
C4WXR0,C4WXR0_ACYPI,2.0,1,,,,,,1,,,
M4AU30,M4AU30_XIPMA,2.0,1,,,,1,,,,,
B3P387,B3P387_DROER,2.0,1,,,,1,,,,,
Q59P44,RU1C_CANAL,2.0,1,,,,,1,,,,
B3S759,B3S759_TRIAD,2.0,,,,,1,1,,,,
B4G3N3,B4G3N3_DROPE,2.0,1,,,,1,,,,,
Q298E0,RU1C_DROPS,2.0,1,,,,1,,,,,
B4IME4,B4IME4_DROSE,2.0,1,,,,1,,,,,
Q5TAL4,Q5TAL4_HUMAN,2.0,1,,,,,,,1,,
B4K7T7,B4K7T7_DROMO,2.0,1,,,,1,,,,,
Q05900,RU1C_YEAST,2.0,1,,,,,1,,,,
Q8SR72,Q8SR72_ENCCU,2.0,1,,,,,1,,,,
B4QTW7,B4QTW7_DROSI,2.0,1,,,,1,,,,,
A7EYK3,RU1C_SCLS1,2.0,1,,,,,1,,,,
Q9P794,RU1C_SCHPO,2.0,1,,,,,1,,,,
B9WBS8,B9WBS8_CANDC,2.0,1,,,,,1,,,,
A7AMW3,A7AMW3_BABBO,1.0,1,,,,,,,,,
E9ESN0,E9ESN0_METRA,1.0,1,,,,,,,,,
A2X383,A2X383_ORYSI,1.0,,,,,,,1,,,
F0ZIM0,F0ZIM0_DICPU,1.0,1,,,,,,,,,
A5DWZ7,A5DWZ7_LODEL,1.0,1,,,,,,,,,
F4PH74,F4PH74_DICFS,1.0,1,,,,,,,,,
A7TPD7,A7TPD7_VANPO,1.0,,,,,,1,,,,
F4RMM3,F4RMM3_MELLP,1.0,1,,,,,,,,,
A8J1I2,A8J1I2_CHLRE,1.0,1,,,,,,,,,
F4S6N7,F4S6N7_MELLP,1.0,1,,,,,,,,,
A3LW12,A3LW12_PICST,1.0,1,,,,,,,,,
A0A087ZWR9,A0A087ZWR9_APIME,1.0,1,,,,,,,,,
A1CW12,A1CW12_NEOFI,1.0,1,,,,,,,,,
A1CIQ7,A1CIQ7_ASPCL,1.0,1,,,,,,,,,
A0A0A0K515,A0A0A0K515_CUCSA,1.0,1,,,,,,,,,
E9E1Y5,E9E1Y5_METAQ,1.0,1,,,,,,,,,
F5HA31,F5HA31_CRYNB,1.0,1,,,,,,,,,
A0A067H5X2,A0A067H5X2_CITSI,1.0,1,,,,,,,,,
A0A061H3D9,A0A061H3D9_9BASI,1.0,1,,,,,,,,,
F6HQ26,RU1C_VITVI,1.0,1,,,,,,,,,
F6TFD9,RU1C_MACMU,1.0,,,,,1,,,,,
F6TQS7,F6TQS7_MACMU,1.0,,,,1,,,,,,
A0A061FW71,A0A061FW71_THECC,1.0,1,,,,,,,,,
F6XG37,F6XG37_CALJA,1.0,1,,,,,,,,,
A0A061FQX8,A0A061FQX8_THECC,1.0,1,,,,,,,,,
A0A061FQX2,A0A061FQX2_THECC,1.0,1,,,,,,,,,
A0A061FQ72,A0A061FQ72_THECC,1.0,1,,,,,,,,,
A8NYM5,RU1C_COPC7,1.0,1,,,,,,,,,
C1MKH9,C1MKH9_MICPC,1.0,1,,,,,,,,,
E6RAF7,E6RAF7_CRYGW,1.0,1,,,,,,,,,
E5S4B6,E5S4B6_TRISP,1.0,1,,,,,,,,,
B9S3X9,B9S3X9_RICCO,1.0,1,,,,,,,,,
B8NRZ2,B8NRZ2_ASPFN,1.0,1,,,,,,,,,
B6HRD4,B6HRD4_PENCW,1.0,,,,,,1,,,,
C4Y095,C4Y095_CLAL4,1.0,1,,,,,,,,,
C5E2R5,C5E2R5_LACTC,1.0,,,,,,1,,,,
C5M7F9,C5M7F9_CANTT,1.0,1,,,,,,,,,
C5XYW4,RU1C2_SORBI,1.0,1,,,,,,,,,
C7YRT4,RU1C_NECH7,1.0,1,,,,,,,,,
C9S5Q0,C9S5Q0_VERA1,1.0,1,,,,,,,,,
D7M3A0,D7M3A0_ARALL,1.0,1,,,,,,,,,
B4FBY0,B4FBY0_MAIZE,1.0,1,,,,,,,,,
D8PRP1,D8PRP1_SCHCM,1.0,1,,,,,,,,,
D8TL31,D8TL31_VOLCA,1.0,1,,,,,,,,,
E0S9G6,E0S9G6_ENCIT,1.0,1,,,,,,,,,
B2GSI1,B2GSI1_DANRE,1.0,1,,,,,,,,,
E1G4F4,E1G4F4_LOALO,1.0,1,,,,,,,,,
B2B4H0,B2B4H0_PODAN,1.0,1,,,,,,,,,
E1ZSR1,E1ZSR1_CHLVA,1.0,1,,,,,,,,,
B0DSB4,B0DSB4_LACBS,1.0,1,,,,,,,,,
A9V9V8,A9V9V8_MONBE,1.0,,,,,,1,,,,
E2LFS3,E2LFS3_MONPE,1.0,1,,,,,,,,,
E2RGI3,RU1C_CANFA,1.0,1,,,,,,,,,
A9TMR6,A9TMR6_PHYPA,1.0,1,,,,,,,,,
C1M270,C1M270_SCHMA,1.0,,,,,,,1,,,
A8Q3N5,A8Q3N5_MALGO,1.0,1,,,,,,,,,
E3KIY6,RU1C2_PUCGT,1.0,1,,,,,,,,,
E3LAN7,RU1C1_PUCGT,1.0,1,,,,,,,,,
A9T2K5,A9T2K5_PHYPA,1.0,1,,,,,,,,,
W6ZNX3,W6ZNX3_COCMI,1.0,1,,,,,,,,,
F8ME55,F8ME55_NEUT8,1.0,1,,,,,,,,,
Q4R4B4,Q4R4B4_MACFA,1.0,1,,,,,,,,,
Q5KC16,RU1C_CRYNJ,1.0,1,,,,,,,,,
Q5DCT2,Q5DCT2_SCHJA,1.0,,,,,,1,,,,
Q5BBX9,RU1C_EMENI,1.0,1,,,,,,,,,
Q569X3,Q569X3_MOUSE,1.0,1,,,,,,,,,
Q54YA5,RU1C_DICDI,1.0,1,,,,,,,,,
Q53U41,Q53U41_SOLLC,1.0,1,,,,,,,,,
