,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009670,NA,TF350468,NA,NOG83556,HOG000034033,HBG102109,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4V8I5,AR6P4_RAT,5.0,,1,,1,,1,1,1,,
Q9JM93,AR6P4_MOUSE,5.0,,1,,1,,1,1,1,,
Q66PJ3,AR6P4_HUMAN,5.0,,1,,1,,1,1,1,,
Q502P0,AR6P4_DANRE,3.0,,1,,1,,1,,,,
H3DEH5,H3DEH5_TETNG,2.0,,1,,1,,,,,,
H3BE34,H3BE34_LATCH,2.0,,1,,1,,,,,,
G1M944,G1M944_AILME,2.0,,1,,1,,,,,,
H2TL98,H2TL98_TAKRU,2.0,,1,,1,,,,,,
F1RFJ6,F1RFJ6_PIG,2.0,,1,,1,,,,,,
H2Q752,H2Q752_PANTR,2.0,,1,,1,,,,,,
H2NJ09,H2NJ09_PONAB,2.0,,1,,1,,,,,,
G1MWR1,G1MWR1_MELGA,2.0,,1,,1,,,,,,
D3YWC2,D3YWC2_MOUSE,2.0,,1,,,,,1,,,
H0Z518,H0Z518_TAEGU,2.0,,1,,1,,,,,,
H0XEC0,H0XEC0_OTOGA,2.0,,1,,1,,,,,,
H0W757,H0W757_CAVPO,2.0,,1,,1,,,,,,
G3WL28,G3WL28_SARHA,2.0,,1,,1,,,,,,
G3UEC1,G3UEC1_LOXAF,2.0,,1,,1,,,,,,
G1QPN8,G1QPN8_NOMLE,2.0,,1,,1,,,,,,
H9GMK8,H9GMK8_ANOCA,2.0,,1,,1,,,,,,
I3MFE9,I3MFE9_SPETR,2.0,,1,,1,,,,,,
G3P006,G3P006_GASAC,2.0,,1,,1,,,,,,
F6YRL7,F6YRL7_CIOIN,2.0,,1,,1,,,,,,
F6TAV8,F6TAV8_ORNAN,2.0,,1,,1,,,,,,
F6VBC1,F6VBC1_HORSE,2.0,,1,,1,,,,,,
F1N671,F1N671_BOVIN,2.0,,1,,1,,,,,,
Q5F4A9,AR6P4_CHICK,2.0,,,,,,1,1,,,
F6XIW1,F6XIW1_CALJA,2.0,,1,,1,,,,,,
D3Z6F1,D3Z6F1_MOUSE,2.0,,1,,,,,1,,,
B0BMG4,B0BMG4_XENTR,2.0,,1,,1,,,,,,
F7AKY6,F7AKY6_MACMU,2.0,,1,,1,,,,,,
K7G8D5,K7G8D5_PELSI,2.0,,1,,1,,,,,,
J9P4L0,J9P4L0_CANFA,2.0,,1,,1,,,,,,
G3RPC0,G3RPC0_GORGO,2.0,,1,,1,,,,,,
C9QP01,C9QP01_DROME,1.0,,,,,,1,,,,
C3YDE1,C3YDE1_BRAFL,1.0,,,,,,1,,,,
D3Z668,D3Z668_MOUSE,1.0,,1,,,,,,,,
F1NPS9,F1NPS9_CHICK,1.0,,1,,,,,,,,
B4MBZ2,B4MBZ2_DROVI,1.0,,,,,,1,,,,
B4PL22,B4PL22_DROYA,1.0,,,,,,1,,,,
B4NBN5,B4NBN5_DROWI,1.0,,,,,,1,,,,
B4JIG9,B4JIG9_DROGR,1.0,,,,,,1,,,,
B3S4J7,B3S4J7_TRIAD,1.0,,,,,,1,,,,
B3LWY8,B3LWY8_DROAN,1.0,,,,,,1,,,,
B2RE15,B2RE15_HUMAN,1.0,,,,,,,,1,,
B0W116,B0W116_CULQU,1.0,,,,,,1,,,,
A9V741,A9V741_MONBE,1.0,,,,,,1,,,,
A7USQ6,A7USQ6_ANOGA,1.0,,,,,,1,,,,
A0A0C4DH18,A0A0C4DH18_HUMAN,1.0,,1,,,,,,,,
A0A0C4DG62,A0A0C4DG62_HUMAN,1.0,,1,,,,,,,,
A0A0A0MTG7,A0A0A0MTG7_HUMAN,1.0,,1,,,,,,,,
A0A096N078,A0A096N078_PAPAN,1.0,,1,,,,,,,,
A0A096M1Q6,A0A096M1Q6_POEFO,1.0,,1,,,,,,,,
F1Q2D4,F1Q2D4_CANFA,1.0,,1,,,,,,,,
W5PAQ2,W5PAQ2_SHEEP,1.0,,1,,,,,,,,
F5GYV5,F5GYV5_HUMAN,1.0,,1,,,,,,,,
F5H7X4,F5H7X4_HUMAN,1.0,,1,,,,,,,,
W5KNW5,W5KNW5_ASTMX,1.0,,1,,,,,,,,
U3K3P1,U3K3P1_FICAL,1.0,,1,,,,,,,,
U3I250,U3I250_ANAPL,1.0,,1,,,,,,,,
Q9VCD4,Q9VCD4_DROME,1.0,,1,,,,,,,,
Q55D05,Q55D05_DICDI,1.0,,,,,,1,,,,
Q17BR7,Q17BR7_AEDAE,1.0,,,,,,1,,,,
M4ATH6,M4ATH6_XIPMA,1.0,,1,,,,,,,,
M3XRI8,M3XRI8_MUSPF,1.0,,1,,,,,,,,
M3W5C6,M3W5C6_FELCA,1.0,,1,,,,,,,,
K7G8E9,K7G8E9_PELSI,1.0,,1,,,,,,,,
I3K6J1,I3K6J1_ORENI,1.0,,,,1,,,,,,
H7BZV4,H7BZV4_HUMAN,1.0,,1,,,,,,,,
H2TL99,H2TL99_TAKRU,1.0,,1,,,,,,,,
H2TL97,H2TL97_TAKRU,1.0,,1,,,,,,,,
H2LP30,H2LP30_ORYLA,1.0,,1,,,,,,,,
G3SW00,G3SW00_LOXAF,1.0,,1,,,,,,,,
W5MEH0,W5MEH0_LEPOC,1.0,,1,,,,,,,,
F8WEP2,F8WEP2_HUMAN,1.0,,1,,,,,,,,
F8WCT1,F8WCT1_HUMAN,1.0,,1,,,,,,,,
F7AKV2,F7AKV2_MACMU,1.0,,1,,,,,,,,
F6Y6B1,F6Y6B1_CALJA,1.0,,1,,,,,,,,
F6XHN5,F6XHN5_CALJA,1.0,,1,,,,,,,,
F6S524,F6S524_XENTR,1.0,,1,,,,,,,,
A0A087XYX4,A0A087XYX4_POEFO,1.0,,1,,,,,,,,
