,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02925,ENSGT00390000017606,THVIMID,TF300555,NA,COG0087,HOG000107319,HBG001864,NA,P39023
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21531,RL3_RAT,8.0,1,1,1,1,,1,1,1,,1
P27659,RL3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P39023,RL3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
B0BM43,B0BM43_XENTR,7.0,1,1,1,1,,1,1,1,,
Q5ZJZ2,Q5ZJZ2_CHICK,7.0,1,1,1,,,1,1,1,,1
Q5BKH7,Q5BKH7_XENTR,6.0,1,1,,1,,1,1,1,,
Q3SZ10,RL3L_BOVIN,6.0,1,1,,1,,1,1,1,,
Q92901,RL3L_HUMAN,6.0,1,1,,1,,1,1,1,,
Q5BJJ2,Q5BJJ2_DANRE,6.0,,1,1,1,,1,1,1,,
P39872,RL3_BOVIN,6.0,1,1,,1,,1,1,1,,
P14126,RL3_YEAST,5.0,1,1,,,,1,1,,,1
P50880,RL3_CAEEL,5.0,1,1,,,,1,1,,,1
Q759R7,RL3_ASHGO,4.0,1,,1,,,1,1,,,
F1SNY2,F1SNY2_PIG,4.0,1,1,1,1,,,,,,
D2GZK9,D2GZK9_AILME,4.0,,1,1,1,,,1,,,
Q4Q2Q6,Q4Q2Q6_LEIMA,4.0,1,,1,,,,1,,,1
O16797,RL3_DROME,4.0,1,1,,,,1,,,,1
O16797,RL3_DROME,4.0,1,1,,,,1,,,,1
B7QLY8,B7QLY8_IXOSC,4.0,1,,1,,,1,,,,1
C3ZMQ4,C3ZMQ4_BRAFL,4.0,1,,1,,,1,,,,1
Q59LS1,Q59LS1_CANAL,4.0,1,,,,,1,1,,,1
A7SU78,A7SU78_NEMVE,4.0,1,,,,,1,1,,,1
Q8SQI3,RL3_ENCCU,4.0,1,,1,,,1,1,,,
Q8NKF4,RL3_ASPFU,4.0,1,,1,,,1,1,,,
P17094,RL31_ARATH,4.0,1,,1,,,1,,,,1
Q59LS1,Q59LS1_CANAL,4.0,1,,,,,1,1,,,1
