,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006602,FKEANII,TF330925,EOG7J70J1,NOG44007,HOG000132926,HBG079247,NA,Q9BXU0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR81,TEX12_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BXU0,TEX12_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3T080,Q3T080_BOVIN,7.0,,1,1,1,1,1,1,1,,
G1SGZ3,G1SGZ3_RABIT,4.0,,1,1,1,1,,,,,
G3SS29,G3SS29_LOXAF,4.0,,1,1,1,1,,,,,
F7CKW0,F7CKW0_HORSE,4.0,,1,1,1,1,,,,,
E2RR08,E2RR08_CANFA,4.0,,1,1,1,1,,,,,
G1LBH9,G1LBH9_AILME,4.0,,1,1,1,1,,,,,
G1PXG9,G1PXG9_MYOLU,4.0,,1,1,1,1,,,,,
G1R6S5,G1R6S5_NOMLE,4.0,,1,1,1,1,,,,,
D4A057,D4A057_RAT,4.0,,1,1,,1,,,,,1
G3RJQ2,G3RJQ2_GORGO,4.0,,1,1,1,1,,,,,
H0VFN1,H0VFN1_CAVPO,4.0,,1,1,1,1,,,,,
G3WG70,G3WG70_SARHA,4.0,,1,1,1,1,,,,,
F6UHS6,F6UHS6_MONDO,4.0,,1,1,1,1,,,,,
H0XH13,H0XH13_OTOGA,4.0,,1,1,1,1,,,,,
H2Q4S5,H2Q4S5_PANTR,4.0,,1,1,1,1,,,,,
D4A057,D4A057_RAT,4.0,,1,1,,1,,,,,1
F6VNE3,F6VNE3_MACMU,4.0,,1,1,1,1,,,,,
M3X134,M3X134_FELCA,3.0,,1,1,,1,,,,,
M3XKC5,M3XKC5_LATCH,3.0,,1,1,,1,,,,,
W5Q488,W5Q488_SHEEP,2.0,,1,1,,,,,,,
F7IS10,F7IS10_CALJA,2.0,,1,,,1,,,,,
I3LSF1,I3LSF1_PIG,2.0,,1,,,1,,,,,
U3IVB2,U3IVB2_ANAPL,1.0,,1,,,,,,,,
D2HG77,D2HG77_AILME,1.0,,,,,,,1,,,
B0YIX2,B0YIX2_HUMAN,1.0,,,,,,,,1,,
A0A096N6P5,A0A096N6P5_PAPAN,1.0,,1,,,,,,,,
A0A024R3E7,A0A024R3E7_HUMAN,1.0,,,1,,,,,,,
