,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15078,ENSGT00390000013368,GRIYIGF,TF352344,NA,NOG296745,HOG000008012,NA,NA,Q9BQ83
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5PQP5,SLX1_RAT,7.0,1,1,1,1,,1,1,,,1
Q9BQ83,SLX1_HUMAN,7.0,1,1,1,1,,1,1,,,1
Q9BQ83,SLX1_HUMAN,7.0,1,1,1,1,,1,1,,,1
Q8BX32,SLX1_MOUSE,7.0,1,1,1,1,,1,1,,,1
Q32PI0,SLX1_BOVIN,6.0,1,1,1,1,,1,1,,,
A7STV9,SLX1_NEMVE,5.0,1,,1,,,1,1,,,1
Q9VN41,SLX1_DROME,5.0,1,1,1,,,1,,,,1
Q5TXB2,SLX1_ANOGA,4.0,1,,1,,,1,,,,1
B7PW25,B7PW25_IXOSC,4.0,1,,1,,,1,,,,1
P91351,SLX1_CAEEL,4.0,1,1,,,,1,,,,1
F7FQ80,F7FQ80_CALJA,4.0,1,1,1,1,,,,,,
F7EIL2,F7EIL2_MONDO,4.0,1,1,1,1,,,,,,
B4LZ54,B4LZ54_DROVI,3.0,1,,1,,,1,,,,
P38324,SLX1_YEAST,3.0,1,1,,,,1,,,,
M3WNB2,M3WNB2_FELCA,3.0,1,1,1,,,,,,,
H3CIK9,H3CIK9_TETNG,3.0,,1,1,1,,,,,,
F6WGY1,F6WGY1_CIOIN,3.0,,1,1,1,,,,,,
C3Z419,C3Z419_BRAFL,3.0,1,,,,,1,,,,1
Q4PDF6,SLX1_USTMA,3.0,1,,,,,1,,,,1
Q9P7M3,SLX1_SCHPO,3.0,1,,1,,,1,,,,
B4JGW7,SLX1_DROGR,3.0,1,,1,,,1,,,,
I3MYV3,I3MYV3_SPETR,3.0,,1,1,1,,,,,,
H9GM13,H9GM13_ANOCA,3.0,1,1,,1,,,,,,
F6YWF0,F6YWF0_XENTR,3.0,,1,1,1,,,,,,
Q17DJ0,Q17DJ0_AEDAE,3.0,1,,,,,1,1,,,
H3A9L3,H3A9L3_LATCH,3.0,,1,1,1,,,,,,
G1MA10,G1MA10_AILME,3.0,,1,1,1,,,,,,
G1QJU5,G1QJU5_NOMLE,3.0,1,1,,1,,,,,,
E7FE72,E7FE72_DANRE,3.0,,1,1,1,,,,,,
G3N718,G3N718_GASAC,3.0,,1,1,1,,,,,,
H2YCB7,H2YCB7_CIOSA,3.0,,1,1,1,,,,,,
G3RAE4,G3RAE4_GORGO,3.0,,1,1,1,,,,,,
A2F2W8,A2F2W8_TRIVA,3.0,1,,,,,1,,,,1
G5E760,G5E760_LOXAF,3.0,,1,1,1,,,,,,
G1NHY7,G1NHY7_MELGA,3.0,,1,1,1,,,,,,
