,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011144,NA,TF337383,NA,NOG25868,HOG000154649,HBG094071,NA,Q6P5X7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P5X7,TMM71_HUMAN,6.0,,1,,1,,1,1,1,,1
Q6P5X7,TMM71_HUMAN,6.0,,1,,1,,1,1,1,,1
Q149F5,TMM71_MOUSE,5.0,,,,1,,1,1,1,,1
B0S728,TMM71_DANRE,3.0,,1,,1,,1,,,,
G3RDL0,G3RDL0_GORGO,2.0,,1,,1,,,,,,
H2PR84,H2PR84_PONAB,2.0,,1,,1,,,,,,
H0ZQN5,H0ZQN5_TAEGU,2.0,,1,,1,,,,,,
F6RDN2,F6RDN2_HORSE,2.0,,1,,1,,,,,,
H0X646,H0X646_OTOGA,2.0,,1,,1,,,,,,
G3VAI9,G3VAI9_SARHA,2.0,,1,,1,,,,,,
F6SQM9,F6SQM9_MACMU,2.0,,1,,1,,,,,,
G3T3V4,G3T3V4_LOXAF,2.0,,1,,1,,,,,,
G3PTB7,G3PTB7_GASAC,2.0,,1,,1,,,,,,
H3AIH0,H3AIH0_LATCH,2.0,,1,,1,,,,,,
G1U7K2,G1U7K2_RABIT,2.0,,1,,1,,,,,,
G1R1C1,G1R1C1_NOMLE,2.0,,1,,1,,,,,,
G1NVS1,G1NVS1_MYOLU,2.0,,1,,1,,,,,,
F6XWT1,F6XWT1_MONDO,2.0,,1,,1,,,,,,
G1M2M3,G1M2M3_AILME,2.0,,1,,1,,,,,,
H2QWR0,H2QWR0_PANTR,2.0,,1,,1,,,,,,
I3N9A7,I3N9A7_SPETR,2.0,,1,,1,,,,,,
F1RRU1,F1RRU1_PIG,2.0,,1,,1,,,,,,
F7HWN3,F7HWN3_CALJA,2.0,,1,,1,,,,,,
K7E9B7,K7E9B7_ORNAN,2.0,,1,,1,,,,,,
K7FDL4,K7FDL4_PELSI,2.0,,1,,1,,,,,,
E2RC16,E2RC16_CANFA,2.0,,1,,1,,,,,,
E1BWR3,E1BWR3_CHICK,2.0,,1,,1,,,,,,
E1BIW7,E1BIW7_BOVIN,2.0,,1,,1,,,,,,
E5RJJ0,E5RJJ0_HUMAN,1.0,,1,,,,,,,,
E5RIQ3,E5RIQ3_HUMAN,1.0,,1,,,,,,,,
E5RHR5,E5RHR5_HUMAN,1.0,,1,,,,,,,,
E5RH69,E5RH69_HUMAN,1.0,,1,,,,,,,,
E5RGD3,E5RGD3_HUMAN,1.0,,1,,,,,,,,
D3ZMF7,D3ZMF7_RAT,1.0,,1,,,,,,,,
A0A096NYL9,A0A096NYL9_PAPAN,1.0,,1,,,,,,,,
A0A096MT24,A0A096MT24_PAPAN,1.0,,1,,,,,,,,
F6YQ35,F6YQ35_MACMU,1.0,,1,,,,,,,,
W5P8H0,W5P8H0_SHEEP,1.0,,1,,,,,,,,
F7HWN9,F7HWN9_CALJA,1.0,,1,,,,,,,,
M3XR61,M3XR61_MUSPF,1.0,,1,,,,,,,,
W5N4U4,W5N4U4_LEPOC,1.0,,1,,,,,,,,
W5N4T7,W5N4T7_LEPOC,1.0,,1,,,,,,,,
W5N4T2,W5N4T2_LEPOC,1.0,,1,,,,,,,,
W5LKE4,W5LKE4_ASTMX,1.0,,1,,,,,,,,
U3JIY6,U3JIY6_FICAL,1.0,,1,,,,,,,,
U3I8J5,U3I8J5_ANAPL,1.0,,1,,,,,,,,
M3ZD66,M3ZD66_XIPMA,1.0,,1,,,,,,,,
M3VV94,M3VV94_FELCA,1.0,,1,,,,,,,,
G1KKR9,G1KKR9_ANOCA,1.0,,1,,,,,,,,
J9P9C1,J9P9C1_CANFA,1.0,,1,,,,,,,,
J9P2K6,J9P2K6_CANFA,1.0,,1,,,,,,,,
I3LJA7,I3LJA7_PIG,1.0,,1,,,,,,,,
I3K390,I3K390_ORENI,1.0,,,,1,,,,,,
H0YB65,H0YB65_HUMAN,1.0,,1,,,,,,,,
W5P8G8,W5P8G8_SHEEP,1.0,,1,,,,,,,,
G1NJL1,G1NJL1_MELGA,1.0,,1,,,,,,,,
A0A087X5J5,A0A087X5J5_POEFO,1.0,,1,,,,,,,,
