,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000087,YRFDAIR,TF326623,EOG7XDBHZ,NOG85564,HOG000059619,HBG107416,NA,Q96B77
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR76,TM186_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96B77,TM186_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KLZ1,TM186_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5EA03,TM186_BOVIN,7.0,,1,1,1,1,1,1,1,,
B3DI94,TM186_DANRE,6.0,,1,1,1,1,1,,,,1
Q059A4,Q059A4_DROME,5.0,,1,1,,1,1,,,,1
G1RGB5,G1RGB5_NOMLE,4.0,,1,1,1,1,,,,,
H2NQ31,H2NQ31_PONAB,4.0,,1,1,1,1,,,,,
H0Z2I7,H0Z2I7_TAEGU,4.0,,1,1,1,1,,,,,
H0W2K8,H0W2K8_CAVPO,4.0,,1,1,1,1,,,,,
G3WIG6,G3WIG6_SARHA,4.0,,1,1,1,1,,,,,
G3UBB6,G3UBB6_LOXAF,4.0,,1,1,1,1,,,,,
G3R3P2,G3R3P2_GORGO,4.0,,1,1,1,1,,,,,
G1SL88,G1SL88_RABIT,4.0,,1,1,1,1,,,,,
G1QAC4,G1QAC4_MYOLU,4.0,,1,1,1,1,,,,,
H2ZTQ5,H2ZTQ5_LATCH,4.0,,1,1,1,1,,,,,
G1LWC2,G1LWC2_AILME,4.0,,1,1,1,1,,,,,
F7IJG3,F7IJG3_CALJA,4.0,,1,1,1,1,,,,,
F7GKY1,F7GKY1_MACMU,4.0,,1,1,1,1,,,,,
F6WW55,F6WW55_HORSE,4.0,,1,1,1,1,,,,,
F6QE97,F6QE97_MONDO,4.0,,1,1,1,1,,,,,
F1RKY0,F1RKY0_PIG,4.0,,1,1,1,1,,,,,
H2QAJ5,H2QAJ5_PANTR,4.0,,1,1,1,1,,,,,
H0XFL8,H0XFL8_OTOGA,4.0,,1,1,1,1,,,,,
I3NDK0,I3NDK0_SPETR,4.0,,1,1,1,1,,,,,
H9GBZ0,H9GBZ0_ANOCA,3.0,,1,,1,1,,,,,
Q17CL7,Q17CL7_AEDAE,3.0,,,1,,1,1,,,,
C3Y916,C3Y916_BRAFL,3.0,,,1,,,1,,,,1
I3KZ73,I3KZ73_ORENI,3.0,,,1,1,1,,,,,
B7QAC1,B7QAC1_IXOSC,3.0,,,,,1,1,,,,1
Q7Q1V6,Q7Q1V6_ANOGA,3.0,,,,,1,1,,,,1
A7SMN9,A7SMN9_NEMVE,3.0,,,,,1,1,,,,1
B4P4L2,B4P4L2_DROYA,3.0,,,1,,1,1,,,,
A7T2R9,A7T2R9_NEMVE,3.0,,,,,1,1,,,,1
G3UPH9,G3UPH9_MELGA,3.0,,1,,1,1,,,,,
M3ZY89,M3ZY89_XIPMA,3.0,,1,1,,1,,,,,
M3Z8K4,M3Z8K4_MUSPF,3.0,,1,1,,1,,,,,
M3WNH2,M3WNH2_FELCA,3.0,,1,1,,1,,,,,
F1M8C8,F1M8C8_RAT,3.0,,1,,1,1,,,,,
B4N5P0,B4N5P0_DROWI,2.0,,,,,1,1,,,,
B0WRD5,B0WRD5_CULQU,2.0,,,,,1,1,,,,
B3RPH7,B3RPH7_TRIAD,2.0,,,,,1,1,,,,
B4LIX1,B4LIX1_DROVI,2.0,,,,,1,1,,,,
W5LSH9,W5LSH9_ASTMX,2.0,,1,1,,,,,,,
B4K0G7,B4K0G7_DROGR,2.0,,,,,1,1,,,,
U3KK61,U3KK61_FICAL,2.0,,1,1,,,,,,,
U3IWV2,U3IWV2_ANAPL,2.0,,1,1,,,,,,,
R4GGG7,R4GGG7_CHICK,2.0,,1,1,,,,,,,
Q78HW2,Q78HW2_MOUSE,2.0,,,1,,,,,1,,
W5MHT7,W5MHT7_LEPOC,2.0,,1,1,,,,,,,
Q16L18,Q16L18_AEDAE,2.0,,,,,1,1,,,,
B4JVT0,B4JVT0_DROGR,2.0,,,,,1,1,,,,
A9RTS5,A9RTS5_PHYPA,1.0,,,,,,,,,,1
B3NRP5,B3NRP5_DROER,1.0,,,,,1,,,,,
B4GBN3,B4GBN3_DROPE,1.0,,,,,1,,,,,
B4HQ25,B4HQ25_DROSE,1.0,,,,,1,,,,,
A0A096NLL0,A0A096NLL0_PAPAN,1.0,,1,,,,,,,,
W5PLW5,W5PLW5_SHEEP,1.0,,1,,,,,,,,
B4KUE7,B4KUE7_DROMO,1.0,,,,,1,,,,,
B4QDZ8,B4QDZ8_DROSI,1.0,,,,,1,,,,,
B5X8Q1,B5X8Q1_SALSA,1.0,,,,,,,,1,,
B9EQ54,B9EQ54_SALSA,1.0,,,,,,,,1,,
C4WTX7,C4WTX7_ACYPI,1.0,,,,,1,,,,,
D2HCQ8,D2HCQ8_AILME,1.0,,,,,,,1,,,
E9GVI1,E9GVI1_DAPPU,1.0,,,1,,,,,,,
M5FMT9,M5FMT9_BOVIN,1.0,,,1,,,,,,,
Q290L9,Q290L9_DROPS,1.0,,,,,1,,,,,
S4RX43,S4RX43_PETMA,1.0,,1,,,,,,,,
A0A087YQ36,A0A087YQ36_POEFO,1.0,,1,,,,,,,,
