,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10295,ENSGT00390000014256,LVWIHHS,TF324797,NA,NOG264152,HOG000047162,HBG001041,NA,Q9UK97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BK06,FBX9_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5U2X1,FBX9_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9UK97,FBX9_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9UK97,FBX9_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8BK06,FBX9_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3ZBT2,FBX9_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6P3K3,FBX9_DANRE,7.0,1,1,1,1,,,1,1,,1
Q7QIC8,Q7QIC8_ANOGA,5.0,1,,1,,,1,1,,,1
Q9VG61,Q9VG61_DROME,5.0,1,1,1,,,1,,,,1
Q5ZIN8,Q5ZIN8_CHICK,5.0,1,,,,,1,1,1,,1
Q9VG61,Q9VG61_DROME,5.0,1,1,1,,,1,,,,1
B0X0N5,B0X0N5_CULQU,4.0,1,,1,,,1,1,,,
C3XPR4,C3XPR4_BRAFL,4.0,1,,1,,,1,,,,1
A7S8N8,A7S8N8_NEMVE,4.0,1,,,,,1,1,,,1
Q6P8E7,Q6P8E7_XENTR,4.0,1,,,,,1,1,1,,
F1S7C6,F1S7C6_PIG,4.0,1,1,1,1,,,,,,
Q12347,HRT3_YEAST,4.0,1,1,,,,1,,,,1
H2M1D7,H2M1D7_ORYLA,4.0,1,1,1,1,,,,,,
H2ZT34,H2ZT34_LATCH,4.0,1,1,1,1,,,,,,
H2QT74,H2QT74_PANTR,4.0,1,1,1,1,,,,,,
H2UN75,H2UN75_TAKRU,4.0,1,1,1,1,,,,,,
O74531,POF7_SCHPO,3.0,1,,,,,1,,,,1
M4A757,M4A757_XIPMA,3.0,1,1,1,,,,,,,
B4N8R9,B4N8R9_DROWI,3.0,1,,1,,,1,,,,
B4PPA9,B4PPA9_DROYA,3.0,1,,1,,,1,,,,
B4M6A2,B4M6A2_DROVI,3.0,1,,1,,,1,,,,
Q16EZ2,Q16EZ2_AEDAE,3.0,1,,,,,1,1,,,
G3T8S2,G3T8S2_LOXAF,3.0,,1,1,1,,,,,,
F1NQZ4,F1NQZ4_CHICK,3.0,,1,1,1,,,,,,
G1NYL0,G1NYL0_MYOLU,3.0,,1,1,1,,,,,,
F6XS68,F6XS68_CIOIN,3.0,,1,1,1,,,,,,
F6Y9J3,FBX9_XENTR,3.0,,1,1,1,,,,,,
F6ZMA9,F6ZMA9_MONDO,3.0,,1,1,1,,,,,,
F7E0W6,F7E0W6_HORSE,3.0,,1,1,1,,,,,,
G1KI02,G1KI02_ANOCA,3.0,1,1,,1,,,,,,
G1LGL8,G1LGL8_AILME,3.0,,1,1,1,,,,,,
G1NMD1,G1NMD1_MELGA,3.0,,1,1,1,,,,,,
G1QTS8,G1QTS8_NOMLE,3.0,,1,1,1,,,,,,
K7G4S9,K7G4S9_PELSI,3.0,,1,1,1,,,,,,
G3NT78,G3NT78_GASAC,3.0,,1,1,1,,,,,,
G3QUI1,G3QUI1_GORGO,3.0,,1,1,1,,,,,,
H0UW53,H0UW53_CAVPO,3.0,,1,1,1,,,,,,
H0WX90,H0WX90_OTOGA,3.0,,1,1,1,,,,,,
H0ZRL1,H0ZRL1_TAEGU,3.0,,1,1,1,,,,,,
H2PJD8,H2PJD8_PONAB,3.0,,1,1,1,,,,,,
H2ZBV7,H2ZBV7_CIOSA,3.0,,1,1,1,,,,,,
H3DGL5,H3DGL5_TETNG,3.0,,1,1,1,,,,,,
B7Q4U3,B7Q4U3_IXOSC,3.0,1,,,,,1,,,,1
F1PP23,F1PP23_CANFA,3.0,,1,1,1,,,,,,
A7ELS4,A7ELS4_SCLS1,3.0,1,,,,,1,,,,1
W5Q0Y2,W5Q0Y2_SHEEP,2.0,,1,1,,,,,,,
C5PHE3,C5PHE3_COCP7,2.0,1,,,,,1,,,,
B9GU30,B9GU30_POPTR,2.0,1,,,,,1,,,,
B9H7F6,B9H7F6_POPTR,2.0,1,,,,,1,,,,
B9WFK9,B9WFK9_CANDC,2.0,1,,,,,1,,,,
A7THQ2,A7THQ2_VANPO,2.0,1,,,,,1,,,,
I3LZX8,I3LZX8_SPETR,2.0,,1,,1,,,,,,
I3JTH8,I3JTH8_ORENI,2.0,,,1,1,,,,,,
C4R4A8,C4R4A8_PICPG,2.0,1,,,,,1,,,,
C4WW18,C4WW18_ACYPI,2.0,1,,,,,,1,,,
C5DN09,C5DN09_LACTC,2.0,1,,,,,1,,,,
C5DVH3,C5DVH3_ZYGRC,2.0,1,,,,,1,,,,
C5Y8N2,C5Y8N2_SORBI,2.0,1,,,,,1,,,,
F6TN74,F6TN74_ORNAN,2.0,,1,,1,,,,,,
A8HYA5,A8HYA5_CHLRE,2.0,1,,,,,1,,,,
U3I8Y8,U3I8Y8_ANAPL,2.0,,1,1,,,,,,,
C9IY65,C9IY65_HUMAN,2.0,,1,,,,,1,,,
U3JGM7,U3JGM7_FICAL,2.0,,1,1,,,,,,,
V3ZU41,V3ZU41_LOTGI,2.0,1,,1,,,,,,,
G3WSY5,G3WSY5_SARHA,2.0,,1,,1,,,,,,
E0VE31,E0VE31_PEDHC,2.0,1,,1,,,,,,,
F7GEQ6,F7GEQ6_MACMU,2.0,,1,,1,,,,,,
W5KZJ9,W5KZJ9_ASTMX,2.0,,1,1,,,,,,,
W5NJQ7,W5NJQ7_LEPOC,2.0,,1,1,,,,,,,
K7G4P4,K7G4P4_PELSI,2.0,1,1,,,,,,,,
Q5KBY4,Q5KBY4_CRYNJ,2.0,1,,,,,,,,,1
M3YBV2,M3YBV2_MUSPF,2.0,,1,1,,,,,,,
B3M2S1,B3M2S1_DROAN,2.0,1,,,,,1,,,,
B4JI83,B4JI83_DROGR,2.0,1,,,,,1,,,,
Q7SY92,Q7SY92_XENLA,2.0,1,,,,,,,1,,
M3WWA9,M3WWA9_FELCA,2.0,,1,1,,,,,,,
Q7ZV54,Q7ZV54_DANRE,2.0,,,,,,,1,1,,
Q4RQC1,Q4RQC1_TETNG,2.0,,,,,,1,,1,,
Q7SDU6,Q7SDU6_NEUCR,2.0,1,,,,,1,,,,
Q9XI00,SKI32_ARATH,2.0,1,,,,,1,,,,
Q5AMK8,Q5AMK8_CANAL,2.0,,,,,,1,,,,1
Q5AN14,Q5AN14_CANAL,2.0,1,,,,,,,,,1
Q5B044,Q5B044_EMENI,2.0,1,,,,,1,,,,
Q6C3S7,Q6C3S7_YARLI,2.0,1,,,,,,,,,1
B6H9J8,B6H9J8_PENCW,2.0,1,,,,,1,,,,
Q0IFG5,Q0IFG5_AEDAE,2.0,,,,,,1,1,,,
D7KKU2,D7KKU2_ARALL,1.0,1,,,,,,,,,
D8Q1H5,D8Q1H5_SCHCM,1.0,1,,,,,,,,,
D8R5V6,D8R5V6_SELML,1.0,1,,,,,,,,,
D8SG30,D8SG30_SELML,1.0,1,,,,,,,,,
D5GFF4,D5GFF4_TUBMM,1.0,1,,,,,,,,,
