,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06846,ENSGT00730000111295,SDNYCVT,TF336080,NA,NOG39378,HOG000035114,HBG001732,NA,Q16553
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16553,LY6E_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6AY73,Q6AY73_RAT,8.0,1,1,1,1,,1,1,1,,1
Q6AY73,Q6AY73_RAT,8.0,1,1,1,1,,1,1,1,,1
Q16553,LY6E_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q1RMM2,Q1RMM2_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q99JA5,Q99JA5_MOUSE,6.0,1,1,1,1,,,1,1,,
Q90986,LY6E_CHICK,5.0,1,,,,,1,1,1,,1
H2QWT5,H2QWT5_PANTR,4.0,1,1,1,1,,,,,,
F7HJQ7,F7HJQ7_CALJA,4.0,1,1,1,1,,,,,,
Q64253,LY6E_MOUSE,4.0,1,,,,,1,,1,,1
Q64253,LY6E_MOUSE,4.0,1,,,,,1,,1,,1
F6TDN8,F6TDN8_MACMU,4.0,1,1,1,1,,,,,,
F1PNC6,F1PNC6_CANFA,4.0,1,1,1,1,,,,,,
H2PRC1,H2PRC1_PONAB,4.0,1,1,1,1,,,,,,
P35459,LY6D_MOUSE,3.0,1,,,1,,,1,,,
F1NXM8,F1NXM8_CHICK,3.0,,1,1,1,,,,,,
G3QG11,G3QG11_GORGO,3.0,,1,1,1,,,,,,
I3MWS8,I3MWS8_SPETR,3.0,,1,1,1,,,,,,
Q148C3,LY6D_BOVIN,3.0,1,,,1,,,1,,,
E1BWP5,E1BWP5_CHICK,3.0,,1,,1,,,,,,1
G1M1D2,G1M1D2_AILME,3.0,,1,1,1,,,,,,
H0V382,H0V382_CAVPO,3.0,,1,1,1,,,,,,
H0ZR61,H0ZR61_TAEGU,3.0,,1,1,1,,,,,,
G3T9Y6,G3T9Y6_LOXAF,3.0,,1,1,1,,,,,,
F6XND4,F6XND4_HORSE,3.0,,1,1,1,,,,,,
K7FI05,K7FI05_PELSI,3.0,1,1,,1,,,,,,
H0X8W3,H0X8W3_OTOGA,3.0,,1,1,1,,,,,,
G1NJZ3,G1NJZ3_MELGA,2.0,,1,,1,,,,,,
M3WU16,M3WU16_FELCA,2.0,,1,1,,,,,,,
