,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04639,ENSGT00770000120503,CFPGCVL,TF300673,EOG7HF1JF,NOG279688,HOG000038729,HBG063184,NA,Q14344
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14344,GNA13_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P27601,GNA13_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q14344,GNA13_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q03113,GNA12_HUMAN,6.0,,1,,1,1,1,1,1,,
P27600,GNA12_MOUSE,6.0,,1,,1,1,1,1,1,,
Q63210,GNA12_RAT,6.0,,1,,1,1,1,1,1,,
Q5YKG4,Q5YKG4_DANRE,6.0,,1,,1,1,1,1,1,,
H2QDP7,H2QDP7_PANTR,5.0,1,1,1,1,1,,,,,
Q6Q7Y5,GNA13_RAT,5.0,1,,,,,1,1,1,,1
H2NUH1,H2NUH1_PONAB,5.0,1,1,1,1,1,,,,,
H3BAV0,H3BAV0_LATCH,5.0,1,1,1,1,1,,,,,
H2TW85,H2TW85_TAKRU,5.0,1,1,1,1,1,,,,,
F6WQL2,F6WQL2_MONDO,5.0,1,1,1,1,1,,,,,
H9G5Q4,H9G5Q4_ANOCA,5.0,1,1,1,1,1,,,,,
P25157,GNAL_DROME,5.0,,1,1,,1,1,,,,1
P25157,GNAL_DROME,5.0,,1,1,,1,1,,,,1
Q19572,GPA12_CAEEL,5.0,,1,,,1,1,1,,,1
G3R3I9,G3R3I9_GORGO,5.0,1,1,1,1,1,,,,,
H2MSJ6,H2MSJ6_ORYLA,5.0,1,1,1,1,1,,,,,
Q7QKF7,Q7QKF7_ANOGA,4.0,,,1,,1,,1,,,1
H2VAE3,H2VAE3_TAKRU,4.0,1,1,,1,1,,,,,
K7FYG1,K7FYG1_PELSI,4.0,,1,1,1,1,,,,,
Q6QM19,Q6QM19_STRPU,4.0,,,1,,1,1,1,,,
P38405,GNAL_HUMAN,4.0,,1,,1,,,1,1,,
F6RD62,F6RD62_CIOIN,4.0,,1,1,1,1,,,,,
F1RV20,F1RV20_PIG,4.0,,1,1,1,1,,,,,
F7FP92,F7FP92_CALJA,4.0,1,1,1,1,,,,,,
M3X9G7,M3X9G7_FELCA,4.0,1,1,1,,1,,,,,
H0XSZ5,H0XSZ5_OTOGA,4.0,,1,1,1,1,,,,,
A7RKI8,A7RKI8_NEMVE,4.0,,,,,1,1,1,,,1
G1LW68,G1LW68_AILME,4.0,,1,1,1,1,,,,,
G3NKY7,G3NKY7_GASAC,4.0,,1,1,1,1,,,,,
B1H2U7,B1H2U7_XENTR,4.0,1,,,,,1,1,1,,
H0VMW3,H0VMW3_CAVPO,4.0,,1,1,1,1,,,,,
B0W256,B0W256_CULQU,4.0,,,1,,1,1,1,,,
H2Z8W8,H2Z8W8_CIOSA,4.0,,1,1,1,1,,,,,
G1RXX2,G1RXX2_NOMLE,4.0,,1,1,1,1,,,,,
M4ARN5,M4ARN5_XIPMA,3.0,1,1,,,1,,,,,
I3NBP9,I3NBP9_SPETR,3.0,,1,,1,1,,,,,
G3NG02,G3NG02_GASAC,3.0,,1,,1,1,,,,,
P21278,GNA11_MOUSE,3.0,,,,1,,,1,1,,
P21279,GNAQ_MOUSE,3.0,,,,1,,,1,1,,
Q8CGK7,GNAL_MOUSE,3.0,,1,,,,,1,1,,
H3DAD7,H3DAD7_TETNG,3.0,,1,,1,1,,,,,
H2LYK0,H2LYK0_ORYLA,3.0,,1,,1,1,,,,,
A4L2Z4,A4L2Z4_PIG,3.0,,,,1,,,1,1,,
M3ZY56,M3ZY56_XIPMA,3.0,1,1,,,1,,,,,
Q613V4,GPA12_CAEBR,3.0,,,,,1,1,1,,,
H3CS75,H3CS75_TETNG,3.0,,1,,1,1,,,,,
H2MX49,H2MX49_ORYLA,3.0,,1,,1,1,,,,,
Q66JF0,Q66JF0_XENTR,3.0,,,,1,,,1,1,,
G3SNV8,G3SNV8_LOXAF,3.0,,1,1,,1,,,,,
G1RI85,G1RI85_NOMLE,3.0,,1,,1,1,,,,,
Q66L47,Q66L47_MOUSE,3.0,,1,,1,,,,1,,
Q4T3P7,Q4T3P7_TETNG,3.0,,1,,,1,1,,,,
H9GE38,H9GE38_ANOCA,3.0,,1,,1,1,,,,,
M3YT04,M3YT04_MUSPF,3.0,,1,1,,1,,,,,
P30677,GNA14_MOUSE,3.0,,,,1,,,1,1,,
H0ZCI1,H0ZCI1_TAEGU,3.0,,1,,1,1,,,,,
G1MVE3,G1MVE3_MELGA,3.0,,1,,1,1,,,,,
G1N5E4,G1N5E4_MELGA,3.0,,1,1,,1,,,,,
I3LZ60,I3LZ60_SPETR,3.0,,1,1,,1,,,,,
G3R227,G3R227_GORGO,3.0,,1,,1,1,,,,,
H0WV34,H0WV34_OTOGA,3.0,,1,,1,1,,,,,
G3PWU0,G3PWU0_GASAC,3.0,,1,,1,1,,,,,
O95837,GNA14_HUMAN,3.0,,,,1,,,1,1,,
P29992,GNA11_HUMAN,3.0,,,,1,,,1,1,,
G1NSH5,G1NSH5_MYOLU,3.0,,1,1,,1,,,,,
G5E6P3,G5E6P3_BOVIN,3.0,,1,1,,1,,,,,
Q28FH0,Q28FH0_XENTR,3.0,,,,1,,,1,1,,
A4FVJ5,A4FVJ5_DANRE,3.0,,,,,,1,1,1,,
R4GI26,R4GI26_CHICK,3.0,1,1,1,,,,,,,
B8JLJ7,B8JLJ7_DANRE,3.0,,,,1,,,1,1,,
B7P604,B7P604_IXOSC,3.0,,,,,1,1,,,,1
