,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05290,ENSGT00530000063391,MACNHRN,TF300848,EOG70W3DZ,COG5206,HOG000204398,HBG027488,NA,Q92643
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6IQM5,Q6IQM5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q92643,GPI8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5XIP2,Q5XIP2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q3MHZ7,GPI8_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P49048,GPI8_CAEEL,7.0,1,1,1,,1,1,1,,,1
P49018,GPI8_YEAST,6.0,1,1,1,,,1,1,,,1
A7SBK7,A7SBK7_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9CXY9,GPI8_MOUSE,6.0,1,1,,,1,1,1,1,,
Q8T4E1,GPI8_DROME,6.0,1,1,1,,1,1,,,,1
Q8BL63,Q8BL63_MOUSE,6.0,1,1,,1,,,1,1,,1
H0Z9J5,H0Z9J5_TAEGU,5.0,1,1,1,1,1,,,,,
B3RP51,B3RP51_TRIAD,5.0,1,,1,,1,1,1,,,
Q5F451,Q5F451_CHICK,5.0,1,,,,,1,1,1,,1
Q16SV5,Q16SV5_AEDAE,5.0,1,,1,,1,1,1,,,
B7P6S9,B7P6S9_IXOSC,5.0,1,,1,,1,1,,,,1
A8X142,A8X142_CAEBR,5.0,1,,1,,1,1,1,,,
G3R1G4,G3R1G4_GORGO,5.0,1,1,1,1,1,,,,,
F6V958,F6V958_MACMU,5.0,1,1,1,1,1,,,,,
H2R3H4,H2R3H4_PANTR,5.0,1,1,1,1,1,,,,,
J9P6N1,J9P6N1_CANFA,5.0,1,1,1,1,1,,,,,
F6U8I0,F6U8I0_CALJA,5.0,1,1,1,1,1,,,,,
F7DJT8,F7DJT8_HORSE,5.0,1,1,1,1,1,,,,,
B4MES3,B4MES3_DROVI,4.0,1,,1,,1,1,,,,
B4NBX4,B4NBX4_DROWI,4.0,1,,1,,1,1,,,,
B4Q1J6,B4Q1J6_DROYA,4.0,1,,1,,1,1,,,,
G1LKX8,G1LKX8_AILME,4.0,1,1,,1,1,,,,,
B5YND7,B5YND7_THAPS,4.0,1,,,,,1,1,,,1
Q05AQ6,Q05AQ6_XENTR,4.0,1,,,,,1,1,1,,
I3MPE1,I3MPE1_SPETR,4.0,,1,1,1,1,,,,,
C3YU68,C3YU68_BRAFL,4.0,1,,1,,,1,,,,1
G1NBF9,G1NBF9_MELGA,4.0,,1,1,1,1,,,,,
G1QC25,G1QC25_MYOLU,4.0,,1,1,1,1,,,,,
K7E1U6,K7E1U6_MONDO,4.0,1,1,,1,1,,,,,
F1NI41,F1NI41_CHICK,4.0,,1,1,1,1,,,,,
F7DCB8,F7DCB8_XENTR,4.0,,1,1,1,1,,,,,
Q6C2I0,Q6C2I0_YARLI,4.0,1,,1,,,,1,,,1
G3PW46,G3PW46_GASAC,4.0,,1,1,1,1,,,,,
H0VK70,H0VK70_CAVPO,4.0,,1,1,1,1,,,,,
