,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000582,QEILMPQ,TF341571,EOG7SR4PT,NOG82567,HOG000112279,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96T75,DSCR8_HUMAN,6.0,,1,1,1,1,1,1,,,
H2QL10,H2QL10_PANTR,4.0,,1,1,1,1,,,,,
H2P350,H2P350_PONAB,4.0,,1,1,1,1,,,,,
G3SI26,G3SI26_GORGO,4.0,,1,1,1,1,,,,,
F7DXB8,F7DXB8_MACMU,4.0,,1,1,1,1,,,,,
F7DW12,F7DW12_CALJA,4.0,,1,1,1,1,,,,,
G3SCV7,G3SCV7_GORGO,3.0,,1,,1,1,,,,,
Q684H4,Q684H4_HUMAN,1.0,,,,,,,1,,,
H2P351,H2P351_PONAB,1.0,,1,,,,,,,,
F7DHW3,F7DHW3_MACMU,1.0,,,,,1,,,,,
