,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01047,ENSGT00390000008798,WGLRHIR,TF323302,EOG7J1818,NOG85984,HOG000247019,HBG053577,NA,Q9BX93
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BX93,PG12B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BX93,PG12B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q66KK2,Q66KK2_XENTR,7.0,1,1,,1,1,1,1,1,,
Q8VC81,Q8VC81_MOUSE,6.0,1,1,1,1,1,,,1,,
Q9BZM1,PG12A_HUMAN,6.0,1,1,,1,1,,1,1,,
Q9EPR2,PG12A_MOUSE,6.0,1,1,,1,1,,1,1,,
Q4RZP3,Q4RZP3_TETNG,6.0,,1,1,1,1,1,,1,,
A5D7L0,A5D7L0_BOVIN,6.0,1,1,,1,1,,1,1,,
E1BY41,E1BY41_CHICK,6.0,1,1,1,1,1,,,,,1
D2HEG4,D2HEG4_AILME,6.0,1,1,1,1,1,,1,,,
J9P1T5,J9P1T5_CANFA,5.0,1,1,1,1,1,,,,,
F1SU77,F1SU77_PIG,5.0,1,1,1,1,1,,,,,
E1BFK0,E1BFK0_BOVIN,5.0,1,1,1,1,1,,,,,
H2Q229,H2Q229_PANTR,5.0,1,1,1,1,1,,,,,
H2NAL1,H2NAL1_PONAB,5.0,1,1,1,1,1,,,,,
A3KNJ5,A3KNJ5_DANRE,5.0,1,1,,,1,,1,1,,
K7GFL6,K7GFL6_PELSI,5.0,1,1,1,1,1,,,,,
H0Z1U4,H0Z1U4_TAEGU,5.0,1,1,1,1,1,,,,,
G3RAI5,G3RAI5_GORGO,5.0,1,1,1,1,1,,,,,
F6YC85,F6YC85_MONDO,5.0,1,1,1,1,1,,,,,
H2L894,H2L894_ORYLA,5.0,1,1,1,1,1,,,,,
G1TAR9,G1TAR9_RABIT,5.0,1,1,1,1,1,,,,,
F7CAW5,F7CAW5_CALJA,5.0,1,1,1,1,1,,,,,
G1S3D3,G1S3D3_NOMLE,5.0,1,1,1,1,1,,,,,
F6SGI8,F6SGI8_HORSE,5.0,1,1,1,1,1,,,,,
G1N1P7,G1N1P7_MELGA,4.0,,1,1,1,1,,,,,
H2QQ09,H2QQ09_PANTR,4.0,1,1,,1,1,,,,,
H3A9M2,H3A9M2_LATCH,4.0,1,1,,1,1,,,,,
H3AS11,H3AS11_LATCH,4.0,,1,1,1,1,,,,,
M0RCI5,M0RCI5_RAT,4.0,1,1,1,,1,,,,,
M4AUA4,M4AUA4_XIPMA,4.0,1,1,1,,1,,,,,
F1R147,F1R147_DANRE,4.0,1,1,,1,1,,,,,
H2M706,H2M706_ORYLA,4.0,1,1,,1,1,,,,,
H0WMV0,H0WMV0_OTOGA,4.0,,1,1,1,1,,,,,
H0VTR8,H0VTR8_CAVPO,4.0,,1,1,1,1,,,,,
G3QFJ3,G3QFJ3_GORGO,4.0,1,1,,1,1,,,,,
G1PNP0,G1PNP0_MYOLU,4.0,,1,1,1,1,,,,,
F1S132,F1S132_PIG,4.0,1,1,,1,1,,,,,
G3VZ18,G3VZ18_SARHA,4.0,,1,1,1,1,,,,,
F7GYT0,F7GYT0_MACMU,4.0,1,1,,1,1,,,,,
F6U7T4,F6U7T4_MACMU,4.0,,1,1,1,1,,,,,
G3Q2A0,G3Q2A0_GASAC,4.0,,1,1,1,1,,,,,
G3T3B3,G3T3B3_LOXAF,4.0,,1,1,1,1,,,,,
H0Z147,H0Z147_TAEGU,3.0,,1,,1,1,,,,,
G1LD10,G1LD10_AILME,3.0,,1,,1,1,,,,,
F6WX38,F6WX38_MONDO,3.0,,1,,1,1,,,,,
