,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10307,ENSGT00410000025582,DPMGLQG,TF343227,EOG71VSS1,NOG82462,HOG000059618,HBG051574,NA,Q8TB52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XI67,FBX30_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5XI67,FBX30_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8TB52,FBX30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8TB52,FBX30_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BJL1,FBX30_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q566M2,Q566M2_XENTR,7.0,1,1,,1,1,1,1,1,,
D2HKF8,D2HKF8_AILME,6.0,1,1,1,1,1,,1,,,
Q9UH90,FBX40_HUMAN,5.0,,1,,1,1,1,1,,,
G3WS53,G3WS53_SARHA,5.0,1,1,1,1,1,,,,,
G3RSI8,G3RSI8_GORGO,5.0,1,1,1,1,1,,,,,
F1S735,F1S735_PIG,5.0,1,1,1,1,1,,,,,
G1RYX6,G1RYX6_NOMLE,5.0,1,1,1,1,1,,,,,
Q7SXZ3,Q7SXZ3_DANRE,5.0,1,,,,,1,1,1,,1
Q7SYE9,Q7SYE9_DANRE,5.0,1,,,,,1,1,1,,1
F6X141,F6X141_MONDO,5.0,1,1,1,1,1,,,,,
F6Y4E9,F6Y4E9_HORSE,5.0,1,1,1,1,1,,,,,
F6T402,F6T402_MACMU,5.0,1,1,1,1,1,,,,,
E1BAY5,E1BAY5_BOVIN,5.0,1,1,1,1,1,,,,,
E2R987,E2R987_CANFA,5.0,1,1,1,1,1,,,,,
F7AVF5,F7AVF5_ORNAN,5.0,1,1,1,1,1,,,,,
H2QTV7,H2QTV7_PANTR,5.0,1,1,1,1,1,,,,,
F1QQR6,F1QQR6_DANRE,4.0,,1,1,1,1,,,,,
G3TMF7,G3TMF7_LOXAF,4.0,,1,1,1,1,,,,,
H0ZKJ2,H0ZKJ2_TAEGU,4.0,,1,1,1,1,,,,,
A7S9N8,A7S9N8_NEMVE,4.0,1,,,,1,1,,,,1
M3X5C4,M3X5C4_FELCA,4.0,1,1,1,,1,,,,,
G1QBL3,G1QBL3_MYOLU,4.0,,1,1,1,1,,,,,
I3MXW1,I3MXW1_SPETR,4.0,,1,1,1,1,,,,,
C3ZBV3,C3ZBV3_BRAFL,4.0,1,,1,,,1,,,,1
H0VN32,H0VN32_CAVPO,4.0,,1,1,1,1,,,,,
K7F900,K7F900_PELSI,4.0,,1,1,1,1,,,,,
F1NC03,F1NC03_CHICK,4.0,,1,1,1,1,,,,,
H3DPQ7,H3DPQ7_TETNG,4.0,,1,1,1,1,,,,,
H0XG64,H0XG64_OTOGA,4.0,,1,1,1,1,,,,,
