,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00968,ENSGT00390000000269,NA,TF106336,NA,COG0615,HOG000230945,HBG053531,NA,P49585
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19836,PCY1A_RAT,7.0,1,1,,1,,1,1,1,,1
P19836,PCY1A_RAT,7.0,1,1,,1,,1,1,1,,1
P49586,PCY1A_MOUSE,7.0,1,1,,1,,1,1,1,,1
P49586,PCY1A_MOUSE,7.0,1,1,,1,,1,1,1,,1
P49585,PCY1A_HUMAN,7.0,1,1,,1,,1,1,1,,1
A3KNL3,A3KNL3_DANRE,6.0,1,1,,1,,1,1,1,,
Q2KIR5,Q2KIR5_BOVIN,6.0,1,1,,1,,1,1,1,,
Q9Y5K3,PCY1B_HUMAN,6.0,1,1,,1,,1,1,1,,
Q811Q9,PCY1B_MOUSE,6.0,1,1,,1,,1,1,1,,
A8E7K4,A8E7K4_DANRE,5.0,,1,,1,,1,1,1,,
Q503Y3,Q503Y3_DANRE,5.0,1,,,,,1,1,1,,1
P49583,PCY1_CAEEL,5.0,1,1,,,,1,1,,,1
Q95YB8,Q95YB8_CAEEL,4.0,,1,,,,1,1,,,1
Q7K4C7,Q7K4C7_DROME,4.0,1,1,,,,1,,,,1
Q9W0D9,Q9W0D9_DROME,4.0,1,1,,,,1,,,,1
Q8IU09,Q8IU09_CAEEL,4.0,,1,,,,1,1,,,1
Q9QZC4,PCY1B_RAT,4.0,1,,,,,1,1,1,,
Q32LS9,Q32LS9_DANRE,4.0,1,,,,,1,1,1,,
Q7K4C7,Q7K4C7_DROME,4.0,1,1,,,,1,,,,1
D2HVJ5,D2HVJ5_AILME,4.0,1,1,,1,,,1,,,
F1N4Z8,F1N4Z8_BOVIN,3.0,1,1,,1,,,,,,
F6YJJ8,F6YJJ8_HORSE,3.0,1,1,,1,,,,,,
F7I5W9,F7I5W9_CALJA,3.0,1,1,,1,,,,,,
Q54GD2,Q54GD2_DICDI,3.0,1,,,,,1,,,,1
F1SPY1,F1SPY1_PIG,3.0,1,1,,1,,,,,,
F5HIS6,F5HIS6_ANOGA,3.0,1,,,,,1,1,,,
F6PX29,F6PX29_MACMU,3.0,1,1,,1,,,,,,
A7SAC0,A7SAC0_NEMVE,3.0,1,,,,,1,1,,,
B9IHA8,B9IHA8_POPTR,3.0,1,,,,,1,1,,,
F7GTV8,F7GTV8_CALJA,3.0,1,1,,1,,,,,,
F6ZNF7,F6ZNF7_MONDO,3.0,1,1,,1,,,,,,
B9HCE0,B9HCE0_POPTR,3.0,1,,,,,1,1,,,
Q568K8,Q568K8_DANRE,3.0,1,,,,,,,1,,1
F6QMX1,F6QMX1_HORSE,3.0,1,1,,1,,,,,,
A8XPQ3,A8XPQ3_CAEBR,3.0,1,,,,,1,1,,,
H3ANV4,H3ANV4_LATCH,3.0,1,1,,1,,,,,,
H3AHR4,H3AHR4_LATCH,3.0,1,1,,1,,,,,,
H9GC56,H9GC56_ANOCA,3.0,1,1,,1,,,,,,
H9GXI7,H9GXI7_DANRE,3.0,1,1,,1,,,,,,
B7QFQ3,B7QFQ3_IXOSC,3.0,1,,,,,1,,,,1
B5FXG8,B5FXG8_TAEGU,3.0,1,,,,,1,,1,,
H2QYF1,H2QYF1_PANTR,3.0,1,1,,1,,,,,,
H2PCF7,H2PCF7_PONAB,3.0,1,1,,1,,,,,,
H2MGS2,H2MGS2_ORYLA,3.0,1,1,,1,,,,,,
H2LTJ0,H2LTJ0_ORYLA,3.0,1,1,,1,,,,,,
K7FQ92,K7FQ92_PELSI,3.0,1,1,,1,,,,,,
H0ZGR9,H0ZGR9_TAEGU,3.0,1,1,,1,,,,,,
B3RI62,B3RI62_TRIAD,3.0,1,,,,,1,1,,,
P13259,PCY1_YEAST,3.0,1,1,,,,1,,,,
G3WPM1,G3WPM1_SARHA,3.0,1,1,,1,,,,,,
G3QIZ0,G3QIZ0_GORGO,3.0,1,1,,1,,,,,,
