,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03158,ENSGT00530000064001,CLREAHY,TF333916,NA,NOG39168,HOG000202854,HBG058842,NA,P19438
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19438,TNR1A_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5ZJG1,Q5ZJG1_CHICK,6.0,1,1,1,1,,1,,,,1
P25118,TNR1A_MOUSE,6.0,1,,1,1,,1,,1,,1
P22934,TNR1A_RAT,5.0,1,,,1,,1,,1,,1
Q3U479,Q3U479_MOUSE,4.0,1,1,1,,,,,1,,
G1QTY4,G1QTY4_NOMLE,4.0,1,1,1,1,,,,,,
F1PNY7,F1PNY7_CANFA,4.0,1,1,1,1,,,,,,
H0ZT16,H0ZT16_TAEGU,4.0,1,1,1,1,,,,,,
G3SG18,G3SG18_GORGO,4.0,1,1,1,1,,,,,,
F6UYQ7,F6UYQ7_CALJA,4.0,1,1,1,1,,,,,,
G1SYP2,G1SYP2_RABIT,4.0,1,1,1,1,,,,,,
F6YIZ5,F6YIZ5_HORSE,3.0,,1,1,1,,,,,,
F6ZF53,F6ZF53_ORNAN,3.0,,1,1,1,,,,,,
F6YFE9,F6YFE9_MACMU,3.0,,1,1,1,,,,,,
O19131,TNR1A_BOVIN,3.0,1,,,,,1,,1,,
P50555,TNR1A_PIG,3.0,1,,,,,1,,1,,
H2NG77,H2NG77_PONAB,3.0,,1,1,1,,,,,,
F7G4G9,F7G4G9_MONDO,3.0,,1,1,1,,,,,,
F6Q2Z6,F6Q2Z6_XENTR,3.0,,1,1,1,,,,,,
Q6NUU6,Q6NUU6_DANRE,3.0,1,,,,,1,,,,1
F1SL26,F1SL26_PIG,3.0,,1,1,1,,,,,,
G3WMH3,G3WMH3_SARHA,3.0,,1,1,1,,,,,,
I3MER3,I3MER3_SPETR,3.0,,1,1,1,,,,,,
U3JRP8,U3JRP8_FICAL,3.0,1,1,1,,,,,,,
G3UR26,G3UR26_MELGA,3.0,1,1,1,,,,,,,
