,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011370,IVSWIFE,TF324587,EOG76QFHX,NOG83009,HOG000082529,HBG050923,NA,Q96N11
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7ZTY6,CG026_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q7ZTY6,CG026_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q96N11,CG026_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q96N11,CG026_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q148F9,Q148F9_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8BGA7,CG026_MOUSE,7.0,,1,1,1,1,1,1,1,,
B7ZUG7,B7ZUG7_XENTR,6.0,,1,,1,1,1,1,1,,
Q9VPF9,Q9VPF9_DROME,5.0,,1,1,,1,1,,,,1
D2H4A3,D2H4A3_AILME,5.0,,1,1,1,1,,1,,,
Q9VPF9,Q9VPF9_DROME,5.0,,1,1,,1,1,,,,1
H2S8G8,H2S8G8_TAKRU,4.0,,1,1,1,1,,,,,
H2ZTW1,H2ZTW1_LATCH,4.0,,1,1,1,1,,,,,
H2M198,H2M198_ORYLA,4.0,,1,1,1,1,,,,,
H3CR11,H3CR11_TETNG,4.0,,1,1,1,1,,,,,
F6RG34,F6RG34_MACMU,4.0,,1,1,1,1,,,,,
H9GMH1,H9GMH1_ANOCA,4.0,,1,1,1,1,,,,,
H2QU61,H2QU61_PANTR,4.0,,1,1,1,1,,,,,
F1M0G5,F1M0G5_RAT,4.0,,1,1,1,1,,,,,
H0WGF0,H0WGF0_OTOGA,4.0,,1,1,1,1,,,,,
H0Z153,H0Z153_TAEGU,4.0,,1,1,1,1,,,,,
E2QWM1,E2QWM1_CANFA,4.0,,1,1,1,1,,,,,
H0UYG2,H0UYG2_CAVPO,4.0,,1,1,1,1,,,,,
F6Z4A5,F6Z4A5_CALJA,4.0,,1,1,1,1,,,,,
