,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016046,LICILKR,TF333232,EOG7673B5,NOG77184,HOG000007171,HBG081050,NA,Q8N998
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N998,CCD89_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2RZ86,CCD89_RAT,7.0,,1,1,1,1,1,1,,,1
B2RZ86,CCD89_RAT,7.0,,1,1,1,1,1,1,,,1
Q9DA73,CCD89_MOUSE,7.0,,1,1,1,1,1,1,,,1
Q29RS0,CCD89_BOVIN,6.0,,1,1,1,1,1,1,,,
A7RY64,A7RY64_NEMVE,5.0,,,1,,1,1,1,,,1
D2H6F9,D2H6F9_AILME,5.0,,1,1,1,1,,1,,,
H0XP79,H0XP79_OTOGA,4.0,,1,1,1,1,,,,,
H0VV68,H0VV68_CAVPO,4.0,,1,1,1,1,,,,,
G1Q6Q7,G1Q6Q7_MYOLU,4.0,,1,1,1,1,,,,,
G1SBQ6,G1SBQ6_NOMLE,4.0,,1,1,1,1,,,,,
G1NRF0,G1NRF0_MELGA,4.0,,1,1,1,1,,,,,
H2NEV0,H2NEV0_PONAB,4.0,,1,1,1,1,,,,,
F7DLA4,F7DLA4_HORSE,4.0,,1,1,1,1,,,,,
F7FK63,F7FK63_MACMU,4.0,,1,1,1,1,,,,,
I3N8G0,I3N8G0_SPETR,4.0,,1,1,1,1,,,,,
K7F0K3,K7F0K3_PELSI,4.0,,1,1,1,1,,,,,
G3TR56,G3TR56_LOXAF,4.0,,1,1,1,1,,,,,
G3VN75,G3VN75_SARHA,4.0,,1,1,1,1,,,,,
G1KYX7,G1KYX7_ANOCA,4.0,,1,1,1,1,,,,,
F6W942,F6W942_MONDO,4.0,,1,1,1,1,,,,,
F1STT3,F1STT3_PIG,4.0,,1,1,1,1,,,,,
G3QHH2,G3QHH2_GORGO,4.0,,1,1,1,1,,,,,
G3NNK0,G3NNK0_GASAC,4.0,,1,1,1,1,,,,,
F1PU71,F1PU71_CANFA,4.0,,1,1,1,1,,,,,
F1P1Y3,F1P1Y3_CHICK,4.0,,1,1,1,1,,,,,
G1TBV1,G1TBV1_RABIT,4.0,,1,1,1,1,,,,,
F7IBK5,F7IBK5_CALJA,4.0,,1,1,1,1,,,,,
H2V9M3,H2V9M3_TAKRU,3.0,,1,1,,1,,,,,
H2MRQ8,H2MRQ8_ORYLA,3.0,,1,1,,1,,,,,
I3JQC6,I3JQC6_ORENI,3.0,,,1,1,1,,,,,
M3VUP8,M3VUP8_FELCA,3.0,,1,1,,1,,,,,
M3XI08,M3XI08_LATCH,3.0,,1,1,,1,,,,,
M3Z4Q4,M3Z4Q4_MUSPF,3.0,,1,1,,1,,,,,
F7EEL9,F7EEL9_XENTR,3.0,,1,,1,1,,,,,
F6Z9E7,F6Z9E7_ORNAN,3.0,,1,1,1,,,,,,
F1R502,F1R502_DANRE,3.0,,1,1,1,,,,,,
M3ZRL7,M3ZRL7_XIPMA,3.0,,1,1,,1,,,,,
F7A093,F7A093_ORNAN,2.0,,1,,,1,,,,,
F1QDY9,F1QDY9_DANRE,2.0,,1,,,1,,,,,
A8WG43,CCD89_DANRE,2.0,,,,,,1,1,,,
W5Q0U9,W5Q0U9_SHEEP,2.0,,1,1,,,,,,,
W5MN84,W5MN84_LEPOC,2.0,,1,1,,,,,,,
W5KEQ7,W5KEQ7_ASTMX,2.0,,1,1,,,,,,,
U3JZ52,U3JZ52_FICAL,2.0,,1,1,,,,,,,
U3IVX6,U3IVX6_ANAPL,2.0,,1,1,,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
A2EIM9,A2EIM9_TRIVA,1.0,,,,,,,,,,1
A2FE28,A2FE28_TRIVA,1.0,,,,,,,,,,1
W4XKG1,W4XKG1_STRPU,1.0,,,1,,,,,,,
V4ARD3,V4ARD3_LOTGI,1.0,,,1,,,,,,,
D3ZGS5,D3ZGS5_RAT,1.0,,,,,,,,,,1
S4RTU2,S4RTU2_PETMA,1.0,,1,,,,,,,,
Q9X0R4,Q9X0R4_THEMA,1.0,,,,,,,,,,1
H2XYZ6,H2XYZ6_CIOIN,1.0,,,,,1,,,,,
Q9WVQ0,PMFBP_MOUSE,1.0,,,,,,,,,,1
Q9WVQ0,PMFBP_MOUSE,1.0,,,,,,,,,,1
Q9VV40,Q9VV40_DROME,1.0,,,,,,,,,,1
Q95JI9,CCD89_MACFA,1.0,,,,,,,,1,,
Q5TT60,Q5TT60_ANOGA,1.0,,,,,,,,,,1
Q54XN9,Q54XN9_DICDI,1.0,,,,,,,,,,1
Q0U842,Q0U842_PHANO,1.0,,,,,,,,,,1
K1QSD1,K1QSD1_CRAGI,1.0,,,1,,,,,,,
H3AKS2,H3AKS2_LATCH,1.0,,1,,,,,,,,
A0A096MAR7,A0A096MAR7_POEFO,1.0,,1,,,,,,,,
