,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07911,ENSGT00760000119101,MRKPDGK,TF331574,EOG78D7MT,COG1100,HOG000233968,HBG097927,NA,Q9NX57
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NX57,RAB20_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35295,RAB20_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q28D93,Q28D93_XENTR,7.0,1,1,,1,1,1,1,1,,
E1BSP9,E1BSP9_CHICK,6.0,1,1,1,1,1,,,,,1
D4AAE6,D4AAE6_RAT,6.0,1,1,1,1,1,,,,,1
G1R904,G1R904_NOMLE,5.0,1,1,1,1,1,,,,,
F6X858,F6X858_MACMU,5.0,1,1,1,1,1,,,,,
E1BLM1,E1BLM1_BOVIN,5.0,1,1,1,1,1,,,,,
F7I4S1,F7I4S1_CALJA,5.0,1,1,1,1,1,,,,,
A7RU11,A7RU11_NEMVE,5.0,1,,,,1,1,1,,,1
Q7T378,Q7T378_DANRE,5.0,1,,,,,1,1,1,,1
K7GAE4,K7GAE4_PELSI,5.0,1,1,1,1,1,,,,,
I3LCA7,I3LCA7_PIG,5.0,1,1,1,1,1,,,,,
E2QUK6,E2QUK6_CANFA,5.0,1,1,1,1,1,,,,,
H0ZEP5,H0ZEP5_TAEGU,5.0,1,1,1,1,1,,,,,
G3RA30,G3RA30_GORGO,5.0,1,1,1,1,1,,,,,
H2NKB2,H2NKB2_PONAB,5.0,1,1,1,1,1,,,,,
H2R9Z4,H2R9Z4_PANTR,5.0,1,1,1,1,1,,,,,
H3AS64,H3AS64_LATCH,5.0,1,1,1,1,1,,,,,
Q3TPA7,Q3TPA7_MOUSE,4.0,1,1,1,,,,,1,,
B7PNJ7,B7PNJ7_IXOSC,4.0,1,,,,1,1,,,,1
H2MUY2,H2MUY2_ORYLA,4.0,,1,1,1,1,,,,,
F1QVA7,F1QVA7_DANRE,4.0,,1,1,1,1,,,,,
F6R582,F6R582_MONDO,4.0,,1,1,1,1,,,,,
F6X1Q0,F6X1Q0_HORSE,4.0,,1,1,1,1,,,,,
H0V4G4,H0V4G4_CAVPO,4.0,,1,1,1,1,,,,,
B3SA74,B3SA74_TRIAD,4.0,1,,,,1,1,1,,,
