,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000046525,RISPMGT,TF313612,EOG7TTQ9W,NOG238552,HOG000238229,HBG053349,NA,O76080
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O76080,ZFAN5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B5DF11,ZFAN5_RAT,8.0,,1,1,1,1,1,1,1,,1
O88878,ZFAN5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O88878,ZFAN5_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O76080,ZFAN5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7MBA8,A7MBA8_BOVIN,7.0,,1,1,1,1,1,1,1,,
A4U9C9,A4U9C9_PIG,7.0,,1,1,1,1,1,1,1,,
Q7ZU97,Q7ZU97_DANRE,7.0,,1,,1,1,1,1,1,,1
A2BFW0,A2BFW0_DANRE,6.0,,1,,,1,1,1,1,,1
Q6DGF4,ZFAN6_RAT,5.0,,1,,1,1,,1,1,,
Q9DCH6,ZFAN6_MOUSE,5.0,,1,,1,1,,1,1,,
Q07G77,Q07G77_XENTR,5.0,,1,,1,1,,1,1,,
Q6PH53,Q6PH53_DANRE,5.0,,1,,1,1,,1,1,,
Q6FIF0,ZFAN6_HUMAN,5.0,,1,,1,1,,1,1,,
I3MIN1,I3MIN1_SPETR,4.0,,1,1,1,1,,,,,
K7G8R8,K7G8R8_PELSI,4.0,,1,1,1,1,,,,,
F6YNG3,F6YNG3_HORSE,4.0,,1,1,1,1,,,,,
G1LL51,G1LL51_AILME,4.0,,1,1,1,1,,,,,
A7RU48,A7RU48_NEMVE,4.0,,,,,1,1,1,,,1
G3T1E9,G3T1E9_LOXAF,4.0,,1,1,1,1,,,,,
F7G4S0,F7G4S0_MONDO,4.0,,1,1,1,1,,,,,
Q5ZJR4,Q5ZJR4_CHICK,4.0,,,,,,1,1,1,,1
G1SE31,G1SE31_RABIT,4.0,,1,1,1,1,,,,,
Q5R7S6,ZFAN6_PONAB,4.0,,1,,1,1,,,1,,
G1P8M8,G1P8M8_MYOLU,4.0,,1,1,1,1,,,,,
G1N2H1,G1N2H1_MELGA,4.0,,1,1,1,1,,,,,
F7HQD2,F7HQD2_CALJA,4.0,,1,1,1,1,,,,,
G1KMM9,G1KMM9_ANOCA,4.0,,1,1,1,1,,,,,
Q19723,Q19723_CAEEL,4.0,,1,,,,1,1,,,1
F6T2U9,F6T2U9_ORNAN,4.0,,1,1,1,1,,,,,
Q05AS4,Q05AS4_XENTR,4.0,,1,,1,1,,,1,,
H0V4L7,H0V4L7_CAVPO,4.0,,1,1,1,1,,,,,
H3AP15,H3AP15_LATCH,4.0,,1,1,1,1,,,,,
H2PSD8,H2PSD8_PONAB,4.0,,1,1,1,1,,,,,
G3VCS7,G3VCS7_SARHA,4.0,,1,1,1,1,,,,,
H0XI56,H0XI56_OTOGA,4.0,,1,1,1,1,,,,,
H0YRD5,H0YRD5_TAEGU,4.0,,1,1,1,1,,,,,
E2RMV3,E2RMV3_CANFA,4.0,,1,1,1,1,,,,,
F1NJD4,F1NJD4_CHICK,4.0,,1,1,1,1,,,,,
G1PQK5,G1PQK5_MYOLU,3.0,,1,,1,1,,,,,
M3X338,M3X338_FELCA,3.0,,1,1,,1,,,,,
H3AE73,H3AE73_LATCH,3.0,,1,,1,1,,,,,
H0Y1C4,H0Y1C4_OTOGA,3.0,,1,,1,1,,,,,
M3YC24,M3YC24_MUSPF,3.0,,1,1,,1,,,,,
