,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18451,NA,NA,TF334762,EOG7Q5HFF,NOG46553,HOG000059275,HBG050646,NA,Q9HD36
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HD36,B2L10_HUMAN,7.0,1,,,1,1,1,1,1,,1
Q9Z0F3,B2L10_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q99M66,B2L10_RAT,6.0,1,,,1,1,1,1,,,1
G3QLU6,G3QLU6_GORGO,3.0,1,,,1,1,,,,,
F6VJQ0,F6VJQ0_MONDO,3.0,1,,,1,1,,,,,
H2NN92,H2NN92_PONAB,3.0,1,,,1,1,,,,,
H2Q9G4,H2Q9G4_PANTR,3.0,1,,,1,1,,,,,
G1R3W6,G1R3W6_NOMLE,2.0,,,,1,1,,,,,
H0W8I0,H0W8I0_CAVPO,2.0,,,,1,1,,,,,
H0WZ06,H0WZ06_OTOGA,2.0,,,,1,1,,,,,
G1T264,G1T264_RABIT,2.0,,,,1,1,,,,,
H3ALX7,H3ALX7_LATCH,2.0,1,,,1,,,,,,
E1B9B3,E1B9B3_BOVIN,2.0,,,,1,1,,,,,
G1QEX2,G1QEX2_MYOLU,2.0,,,,1,1,,,,,
F7H6U5,F7H6U5_MACMU,2.0,,,,1,1,,,,,
F7CWX0,F7CWX0_CALJA,2.0,,,,1,1,,,,,
F7CT87,F7CT87_CALJA,2.0,,,,1,1,,,,,
F6ZPD4,F6ZPD4_HORSE,2.0,,,,1,1,,,,,
F1RZB9,F1RZB9_PIG,2.0,,,,1,1,,,,,
F1MV39,F1MV39_BOVIN,2.0,,,,1,1,,,,,
G1LKR4,G1LKR4_AILME,2.0,,,,1,1,,,,,
G3PW08,G3PW08_GASAC,1.0,,,,1,,,,,,
S7MJY1,S7MJY1_MYOBR,1.0,1,,,,,,,,,
H0YMD5,H0YMD5_HUMAN,1.0,1,,,,,,,,,
H3C1U2,H3C1U2_TETNG,1.0,,,,1,,,,,,
I3J363,I3J363_ORENI,1.0,,,,1,,,,,,
J9PBM3,J9PBM3_CANFA,1.0,,,,,1,,,,,
L5K4M7,L5K4M7_PTEAL,1.0,1,,,,,,,,,
M3WH69,M3WH69_FELCA,1.0,,,,,1,,,,,
M3Y8D1,M3Y8D1_MUSPF,1.0,,,,,1,,,,,
Q568W6,Q568W6_DANRE,1.0,,,,1,,,,,,
Q8UWD5,Q8UWD5_DANRE,1.0,1,,,,,,,,,
Q90ZN1,NR13_CHICK,1.0,1,,,,,,,,,
Q9E1F2,Q9E1F2_MEHV1,1.0,1,,,,,,,,,
H2MBQ3,H2MBQ3_ORYLA,1.0,,,,1,,,,,,
