,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074570,VASCELC,TF317067,EOG7TMZR3,NOG283042,HOG000082444,HBG081255,NA,Q9H714
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H714,K226L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H714,K226L_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7E316,K226L_BOVIN,7.0,,1,1,1,1,1,1,1,,
F1PP80,F1PP80_CANFA,4.0,,1,1,1,1,,,,,
F6YGH5,F6YGH5_HORSE,4.0,,1,1,1,1,,,,,
D4A680,D4A680_RAT,4.0,,1,1,1,1,,,,,
Q80U62,RUBIC_MOUSE,4.0,,1,,1,1,1,,,,
Q92622,RUBIC_HUMAN,4.0,,1,,1,1,1,,,,
H2R502,H2R502_PANTR,4.0,,1,1,1,1,,,,,
H0WL93,H0WL93_OTOGA,4.0,,1,1,1,1,,,,,
H0VCE6,H0VCE6_CAVPO,4.0,,1,1,1,1,,,,,
G3URN4,G3URN4_MELGA,4.0,,1,1,1,1,,,,,
G3TE74,G3TE74_LOXAF,4.0,,1,1,1,1,,,,,
G3R4I0,G3R4I0_GORGO,4.0,,1,1,1,1,,,,,
H0ZPW2,H0ZPW2_TAEGU,4.0,,1,1,1,1,,,,,
F6YTP9,F6YTP9_MACMU,4.0,,1,1,1,1,,,,,
G1QR31,G1QR31_NOMLE,4.0,,1,1,1,1,,,,,
F8WGX2,F8WGX2_MOUSE,4.0,,1,1,1,1,,,,,
F7IJM4,F7IJM4_CALJA,4.0,,1,1,1,1,,,,,
G1P9R0,G1P9R0_MYOLU,4.0,,1,1,1,1,,,,,
F7E023,F7E023_ORNAN,4.0,,1,1,1,1,,,,,
G1M3U6,G1M3U6_AILME,4.0,,1,1,1,1,,,,,
G1SY80,G1SY80_RABIT,4.0,,1,1,1,1,,,,,
D3ZA47,D3ZA47_RAT,3.0,,1,,1,1,,,,,
I3MBA3,I3MBA3_SPETR,3.0,,1,,1,1,,,,,
E1BK05,E1BK05_BOVIN,3.0,,1,,1,1,,,,,
F6Q9F7,F6Q9F7_MONDO,3.0,,1,,1,1,,,,,
E5GAJ0,E5GAJ0_PIG,3.0,,1,,1,1,,,,,
H3BYK6,H3BYK6_TETNG,3.0,,1,,1,1,,,,,
