,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006521,MVIGSKF,TF329319,EOG7D59P2,NOG312236,NA,HBG106703,NA,Q9BU20
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BU20,RSG1_HUMAN,7.0,,1,1,1,1,1,,1,,1
A2A825,RSG1_MOUSE,6.0,,,1,1,1,1,,1,,1
H3DB99,H3DB99_TETNG,4.0,,1,1,1,1,,,,,
G1R8H8,G1R8H8_NOMLE,4.0,,1,1,1,1,,,,,
H2TXY3,H2TXY3_TAKRU,4.0,,1,1,1,1,,,,,
H2PY49,H2PY49_PANTR,4.0,,1,1,1,1,,,,,
H2LEL1,H2LEL1_ORYLA,4.0,,1,1,1,1,,,,,
H0WRA8,H0WRA8_OTOGA,4.0,,1,1,1,1,,,,,
H0V3G2,H0V3G2_CAVPO,4.0,,1,1,1,1,,,,,
G3QNW1,G3QNW1_GORGO,4.0,,1,1,1,1,,,,,
G3PF34,G3PF34_GASAC,4.0,,1,1,1,1,,,,,
G1T5V0,G1T5V0_RABIT,4.0,,1,1,1,1,,,,,
G1PR87,G1PR87_MYOLU,4.0,,1,1,1,1,,,,,
K7G1S1,K7G1S1_PELSI,4.0,,1,1,1,1,,,,,
G1LYM1,G1LYM1_AILME,4.0,,1,1,1,1,,,,,
F7FNT6,F7FNT6_MACMU,4.0,,1,1,1,1,,,,,
F6WT04,F6WT04_HORSE,4.0,,1,1,1,1,,,,,
F6THU4,F6THU4_MONDO,4.0,,1,1,1,1,,,,,
F1SUS6,F1SUS6_PIG,4.0,,1,1,1,1,,,,,
F1RBX6,F1RBX6_DANRE,4.0,,1,1,1,1,,,,,
E1BM53,E1BM53_BOVIN,4.0,,1,1,1,1,,,,,
I3MNG9,I3MNG9_SPETR,4.0,,1,1,1,1,,,,,
E2R8T6,E2R8T6_CANFA,4.0,,1,1,1,1,,,,,
A7SI79,A7SI79_NEMVE,4.0,,,1,,1,1,,,,1
M3WCU1,M3WCU1_FELCA,3.0,,1,1,,1,,,,,
F7E9N3,F7E9N3_CALJA,3.0,,1,1,1,,,,,,
G3U9K3,G3U9K3_LOXAF,3.0,,1,,1,1,,,,,
B2RWG6,B2RWG6_MOUSE,3.0,,1,1,,,,,1,,
H2N8X5,H2N8X5_PONAB,3.0,,1,,1,1,,,,,
Q66JN8,RSG1_DANRE,3.0,,,,,,1,,1,,1
H3B364,H3B364_LATCH,3.0,,1,1,1,,,,,,
