,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17824,ENSGT00550000074529,PVFNQFL,TF354270,NA,NOG279481,HOG000241761,HBG106637,NA,Q92564
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q92564,DCNL4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q92564,DCNL4_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8CCA0,DCNL4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q8CCA0,DCNL4_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q1RMX9,DCNL5_BOVIN,6.0,1,1,,1,,1,1,1,,
A5WW84,A5WW84_DANRE,6.0,1,1,1,1,,,,1,,1
Q9CXV9,DCNL5_MOUSE,6.0,1,1,,1,,1,1,1,,
Q9BTE7,DCNL5_HUMAN,6.0,1,1,,1,,1,1,1,,
Q5PPL2,DCNL5_RAT,6.0,1,1,,1,,1,1,1,,
B3DL42,B3DL42_XENTR,5.0,,1,,1,,1,1,1,,
Q6NXC6,Q6NXC6_DANRE,5.0,1,1,,,,1,1,1,,
D4A0F7,D4A0F7_RAT,5.0,1,1,1,1,,,,,,1
Q8C5X2,Q8C5X2_MOUSE,5.0,1,1,1,,,,1,1,,
Q32KS5,Q32KS5_BOVIN,4.0,1,1,,1,,1,,,,
Q7XJ64,Q7XJ64_ARATH,4.0,1,,,,,1,1,,,1
F1SE79,F1SE79_PIG,4.0,1,1,1,1,,,,,,
Q9VWB1,Q9VWB1_DROME,4.0,1,1,,,,1,,,,1
H2PDF9,H2PDF9_PONAB,4.0,1,1,1,1,,,,,,
Q9VWB1,Q9VWB1_DROME,4.0,1,1,,,,1,,,,1
B5FXJ3,B5FXJ3_TAEGU,4.0,1,,,,,1,1,1,,
Q7XJ64,Q7XJ64_ARATH,4.0,1,,,,,1,1,,,1
B7ZMU0,B7ZMU0_MOUSE,4.0,1,1,,,,,1,1,,
G3RFD7,G3RFD7_GORGO,4.0,1,1,1,1,,,,,,
Q7PGI3,Q7PGI3_ANOGA,4.0,1,,,,,1,1,,,1
B0X114,B0X114_CULQU,3.0,1,,,,,1,1,,,
G3WR50,G3WR50_SARHA,3.0,1,1,,1,,,,,,
G3RTN3,G3RTN3_GORGO,3.0,1,1,,1,,,,,,
H0ZC81,H0ZC81_TAEGU,3.0,,1,1,1,,,,,,
F6S901,F6S901_MONDO,3.0,1,1,,1,,,,,,
K7GBS0,K7GBS0_PELSI,3.0,1,1,,1,,,,,,
K7GEI0,K7GEI0_PELSI,3.0,,1,1,1,,,,,,
B9GVI7,B9GVI7_POPTR,3.0,1,,,,,1,1,,,
H0VDI3,H0VDI3_CAVPO,3.0,,1,1,1,,,,,,
G3X081,G3X081_SARHA,3.0,,1,1,1,,,,,,
B9GMC8,B9GMC8_POPTR,3.0,1,,,,,1,1,,,
G3SLH7,G3SLH7_LOXAF,3.0,,1,1,1,,,,,,
H0X7Y4,H0X7Y4_OTOGA,3.0,,1,1,1,,,,,,
B7Q426,B7Q426_IXOSC,3.0,1,,,,,1,,,,1
M4AIK5,M4AIK5_XIPMA,3.0,1,1,1,,,,,,,
B0G147,B0G147_DICDI,3.0,1,,,,,1,,,,1
F1SV55,F1SV55_PIG,3.0,1,1,,1,,,,,,
B4DH26,B4DH26_HUMAN,3.0,1,,,,,,1,1,,
F6UV53,F6UV53_MACMU,3.0,,1,1,1,,,,,,
F6YC14,F6YC14_HORSE,3.0,,1,1,1,,,,,,
C5YLB1,C5YLB1_SORBI,3.0,1,,,,,1,1,,,
E2RCF1,E2RCF1_CANFA,3.0,1,1,,1,,,,,,
G1SR56,G1SR56_RABIT,3.0,1,1,,1,,,,,,
G1R6E5,G1R6E5_NOMLE,3.0,1,1,,1,,,,,,
F7DJV7,F7DJV7_MACMU,3.0,1,1,,1,,,,,,
H3DJW9,H3DJW9_TETNG,3.0,,1,1,1,,,,,,
F7EME4,F7EME4_MONDO,3.0,1,1,,1,,,,,,
A9VAT8,A9VAT8_MONBE,3.0,1,,,,,1,,,,1
E1C9E9,E1C9E9_CHICK,3.0,1,1,,1,,,,,,
G1P733,G1P733_MYOLU,3.0,,1,1,1,,,,,,
H2QPG2,H2QPG2_PANTR,3.0,,1,1,1,,,,,,
E1C1T6,E1C1T6_CHICK,3.0,,1,1,1,,,,,,
G1NH89,G1NH89_MELGA,3.0,,1,1,1,,,,,,
F7HLA4,F7HLA4_CALJA,3.0,1,1,,1,,,,,,
H3ASN1,H3ASN1_LATCH,3.0,1,1,,1,,,,,,
