,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05230,ENSGT00730000111183,RVWAFCC,TF338414,EOG75TMFQ,NOG86943,HOG000233351,HBG011703,NA,P59665
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P59665,DEF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P59665,DEF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P60030,DEF1_MACMU,7.0,,1,1,1,1,1,1,1,,
Q62714,DEF4_RAT,7.0,1,1,,1,1,,1,1,,1
Q62715,DEF2_RAT,6.0,1,1,,1,1,,,1,,1
P59666,DEF3_HUMAN,6.0,1,,,1,1,1,1,1,,
Q01523,DEF5_HUMAN,6.0,1,1,,1,1,,1,1,,
Q01524,DEF6_HUMAN,6.0,1,1,,1,1,,1,1,,
Q4JEI3,Q4JEI3_RAT,6.0,,1,,1,1,,1,1,,1
Q4JEI3,Q4JEI3_RAT,6.0,,1,,1,1,,1,1,,1
P01376,DEF3_RABIT,6.0,1,1,,1,1,,1,1,,
Q5G861,DEF5_PANTR,6.0,1,1,,1,1,,1,1,,
P12838,DEF4_HUMAN,6.0,1,1,,1,1,,1,1,,
Q4JEI6,Q4JEI6_RAT,5.0,1,,,1,1,,1,1,,
G3QPD5,G3QPD5_GORGO,5.0,1,1,1,1,1,,,,,
P07467,DEF5_RABIT,5.0,,1,,1,1,,1,1,,
Q8C1P2,DFA21_MOUSE,5.0,1,,,1,,,1,1,,1
Q5ERJ0,Q5ERJ0_MOUSE,4.0,,,,1,1,,1,1,,
G3RJ35,G3RJ35_GORGO,4.0,1,1,,1,1,,,,,
G1RY42,G1RY42_NOMLE,4.0,,1,1,1,1,,,,,
H2PRL6,H2PRL6_PONAB,4.0,,1,1,1,1,,,,,
Q4JEI8,Q4JEI8_RAT,4.0,,,,1,1,,1,1,,
Q4JEI7,Q4JEI7_RAT,4.0,1,,,,,,1,1,,1
Q8C1N9,Q8C1N9_MOUSE,4.0,1,,,1,1,,,1,,
Q4JEI5,Q4JEI5_RAT,4.0,,,,1,1,,1,1,,
Q4JEI2,Q4JEI2_RAT,4.0,1,,,1,,,1,1,,
Q45VN2,DFA20_MOUSE,4.0,1,,,1,,,1,1,,
Q3L180,DFA26_MOUSE,4.0,,,,1,1,,1,1,,
H2PRK3,H2PRK3_PONAB,4.0,1,1,,1,1,,,,,
Q9D848,Q9D848_MOUSE,4.0,1,,,,1,,1,1,,
P07466,DEF6_RABIT,4.0,,,,1,1,,1,1,,
H2PPG4,H2PPG4_PONAB,4.0,1,1,,1,1,,,,,
F7DMC6,F7DMC6_MACMU,4.0,1,1,,1,1,,,,,
F6TU06,F6TU06_CALJA,4.0,1,1,,1,1,,,,,
F6U3I8,F6U3I8_CALJA,4.0,1,1,1,1,,,,,,
H2R9W4,H2R9W4_PANTR,4.0,1,1,,1,1,,,,,
Q5G864,DFA25_MOUSE,4.0,,,,1,1,,1,1,,
G3R5P2,G3R5P2_GORGO,4.0,1,1,,1,1,,,,,
Q8C1N8,DFA22_MOUSE,4.0,1,,,,,,1,1,,1
