,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00410000026259,YMHKLLV,TF353520,EOG7MSMRW,NOG46945,HOG000154591,HBG094047,NA,Q96A98
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96A98,TIP39_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91W27,TIP39_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q91W27,TIP39_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G3SD84,G3SD84_GORGO,4.0,,1,1,1,1,,,,,
E1B9U9,E1B9U9_BOVIN,4.0,,1,1,1,1,,,,,
F1PHX0,F1PHX0_CANFA,4.0,,1,1,1,1,,,,,
F1RHZ6,F1RHZ6_PIG,4.0,,1,1,1,1,,,,,
F6W651,F6W651_MACMU,4.0,,1,1,1,1,,,,,
I3MUS0,I3MUS0_SPETR,4.0,,1,1,1,1,,,,,
F6W6S1,F6W6S1_HORSE,4.0,,1,1,1,1,,,,,
F7E6T0,F7E6T0_CALJA,4.0,,1,1,1,1,,,,,
G1QZ33,G1QZ33_NOMLE,4.0,,1,1,1,1,,,,,
G1TZD5,G1TZD5_RABIT,4.0,,1,1,1,1,,,,,
H0XIB2,H0XIB2_OTOGA,4.0,,1,1,1,1,,,,,
H0W3I6,H0W3I6_CAVPO,4.0,,1,1,1,1,,,,,
G3V8S3,G3V8S3_RAT,4.0,,1,1,1,1,,,,,
G3U9Q5,G3U9Q5_LOXAF,3.0,,1,,1,1,,,,,
M3VWT6,M3VWT6_FELCA,3.0,,1,1,,1,,,,,
P0C172,TIP39_RAT,3.0,,,,,,1,1,1,,
G3U3Y9,G3U3Y9_LOXAF,2.0,,1,1,,,,,,,
G1M6F3,G1M6F3_AILME,2.0,,1,,,1,,,,,
G3PIN1,G3PIN1_GASAC,1.0,,,,1,,,,,,
H2MU95,H2MU95_ORYLA,1.0,,,,1,,,,,,
H2NZM8,H2NZM8_PONAB,1.0,,,,,1,,,,,
H3BZ83,H3BZ83_TETNG,1.0,,,,1,,,,,,
F6WEX9,F6WEX9_XENTR,1.0,,,,1,,,,,,
I3K0R0,I3K0R0_ORENI,1.0,,,,1,,,,,,
P0C171,TIP39_BOVIN,1.0,,,,,,,,1,,
Q8QGA2,Q8QGA2_DANRE,1.0,,,,1,,,,,,
A0A0A0MVF8,A0A0A0MVF8_PAPAN,1.0,,1,,,,,,,,
