,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09381,ENSGT00680000099553,GTVPRMV,TF351610,EOG7WT431,NOG326044,HOG000230939,HBG009115,NA,P23759
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23759,PAX7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P23759,PAX7_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P47239,PAX7_MOUSE,8.0,1,1,,1,1,1,1,1,,1
O42349,O42349_CHICK,7.0,1,1,1,1,,,1,1,,1
O57416,O57416_DANRE,7.0,1,1,,1,1,1,1,1,,
P23760,PAX3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q4RX42,Q4RX42_TETNG,6.0,,1,1,1,1,1,,1,,
D3ZRA8,D3ZRA8_RAT,6.0,1,1,1,1,1,,,,,1
C0M005,C0M005_DANRE,6.0,1,1,,1,1,,1,,,1
Q8BRF1,Q8BRF1_MOUSE,5.0,1,1,,1,1,,,1,,
P26630,PAX6_DANRE,5.0,,1,,,1,1,1,1,,
P24610,PAX3_MOUSE,5.0,1,1,,,,1,1,1,,
P09083,GSBN_DROME,5.0,1,1,,,1,1,,,,1
P09082,GSB_DROME,5.0,1,1,,,1,1,,,,1
P06601,PRD_DROME,5.0,1,1,,,1,1,,,,1
A5GZA7,A5GZA7_CHICK,5.0,,1,,,1,1,1,1,,
P06601,PRD_DROME,5.0,1,1,,,1,1,,,,1
Q5TUG5,Q5TUG5_ANOGA,5.0,1,,,,1,1,1,,,1
E1BKL5,E1BKL5_BOVIN,5.0,1,1,1,1,1,,,,,
H2PY64,H2PY64_PANTR,5.0,1,1,1,1,1,,,,,
Q02548,PAX5_HUMAN,5.0,,1,,,1,1,1,1,,
Q1LZF1,PAX6_BOVIN,5.0,,1,,,1,1,1,1,,
F1LMV3,F1LMV3_RAT,4.0,1,1,,1,1,,,,,
F7HMI2,F7HMI2_MACMU,4.0,,1,1,1,1,,,,,
P26367,PAX6_HUMAN,4.0,,1,,,1,1,,1,,
H2N8U5,H2N8U5_PONAB,4.0,1,1,,1,1,,,,,
B0WHJ6,B0WHJ6_CULQU,4.0,1,,,,1,1,1,,,
G1KDH1,G1KDH1_ANOCA,4.0,1,1,,1,1,,,,,
G3VSS7,G3VSS7_SARHA,4.0,,1,1,1,1,,,,,
F6ZCX2,F6ZCX2_XENTR,4.0,,1,1,1,1,,,,,
F1PNX6,F1PNX6_CANFA,4.0,,1,1,1,1,,,,,
I3N1K4,I3N1K4_SPETR,4.0,,1,1,1,1,,,,,
G3UB47,G3UB47_LOXAF,4.0,,1,1,1,1,,,,,
H2LH89,H2LH89_ORYLA,4.0,,1,1,1,1,,,,,
Q90268,PAX2A_DANRE,4.0,,1,,,1,1,,1,,
M3WA71,M3WA71_FELCA,4.0,1,1,1,,1,,,,,
F1MTX0,F1MTX0_BOVIN,4.0,1,1,,1,1,,,,,
K7FDA0,K7FDA0_PELSI,4.0,1,1,,1,1,,,,,
F6XVW6,F6XVW6_MONDO,4.0,1,1,,1,1,,,,,
H0VRC5,H0VRC5_CAVPO,4.0,,1,1,1,1,,,,,
H2QJH9,H2QJH9_PANTR,4.0,1,1,,1,1,,,,,
Q7PRH9,Q7PRH9_ANOGA,4.0,,,,,1,1,1,,,1
G1MFD9,G1MFD9_AILME,4.0,,1,1,1,1,,,,,
G1R8G8,G1R8G8_NOMLE,4.0,,1,1,1,1,,,,,
P63016,PAX6_RAT,4.0,,1,,,1,1,,1,,
G3NA88,G3NA88_GASAC,4.0,,1,1,1,1,,,,,
G1TDU7,G1TDU7_RABIT,4.0,1,1,,1,1,,,,,
