,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03627,ENSGT00390000008519,GRGIPNN,TF300064,EOG7RFTJZ,COG1813,HOG000195726,HBG051440,NA,O60869
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P69736,EDF1_RAT,9.0,1,1,1,1,1,1,1,1,,1
O60869,EDF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O60869,EDF1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZMC0,EDF1_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q9JMG1,EDF1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q6PBY3,EDF1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q3T0V7,EDF1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
A6N8P5,A6N8P5_PIG,8.0,1,1,1,1,1,1,1,1,,
Q28IW0,Q28IW0_XENTR,7.0,1,1,,1,1,1,1,1,,
A7SNR0,A7SNR0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4RGT2,Q4RGT2_TETNG,6.0,,1,1,1,1,1,,1,,
Q9XTV4,Q9XTV4_CAEEL,6.0,1,1,,,1,1,1,,,1
O14467,MBF1_YEAST,6.0,1,1,1,,,1,1,,,1
F7G908,F7G908_CALJA,5.0,1,1,1,1,1,,,,,
B7QF39,B7QF39_IXOSC,5.0,1,,1,,1,1,,,,1
A8X0T3,A8X0T3_CAEBR,5.0,1,,1,,1,1,1,,,
H2TB80,H2TB80_TAKRU,5.0,1,1,1,1,1,,,,,
B0WAD4,B0WAD4_CULQU,5.0,1,,1,,1,1,1,,,
B3RNH9,B3RNH9_TRIAD,5.0,1,,1,,1,1,1,,,
Q8TG23,MBF1_YARLI,5.0,1,,1,,,1,1,,,1
F7DDP0,F7DDP0_MACMU,5.0,1,1,1,1,1,,,,,
G3RFM2,G3RFM2_GORGO,5.0,1,1,1,1,1,,,,,
O94700,MBF1_SCHPO,5.0,1,,1,,,1,1,,,1
Q16XS9,Q16XS9_AEDAE,5.0,1,,1,,1,1,1,,,
F6WWD7,F6WWD7_MONDO,5.0,1,1,1,1,1,,,,,
Q7PPF8,Q7PPF8_ANOGA,5.0,1,,1,,1,1,,,,1
K7G4F2,K7G4F2_PELSI,5.0,1,1,1,1,1,,,,,
B4LCY9,B4LCY9_DROVI,4.0,1,,1,,1,1,,,,
Q752P7,MBF1_ASHGO,4.0,1,,1,,,1,1,,,
A7EHP2,A7EHP2_SCLS1,4.0,1,,1,,,1,,,,1
Q5B8Y4,MBF1_EMENI,4.0,1,,1,,,1,1,,,
B4MXF8,B4MXF8_DROWI,4.0,1,,1,,1,1,,,,
Q4WX89,MBF1_ASPFU,4.0,1,,1,,,1,1,,,
I3MVS4,I3MVS4_SPETR,4.0,,1,1,1,1,,,,,
Q871W6,MBF1_NEUCR,4.0,1,,,,,1,1,,,1
Q6XHK6,Q6XHK6_DROYA,4.0,1,,1,,1,1,,,,
F6WKI0,F6WKI0_MACMU,4.0,1,1,,1,1,,,,,
