,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06752,NA,PCASEDI,TF333797,NA,NOG26577,NA,HBG006862,NA,P01909
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01909,DQA1_HUMAN,6.0,1,,1,1,,1,,1,,1
P01909,DQA1_HUMAN,6.0,1,,1,1,,1,,1,,1
P14434,HA2B_MOUSE,5.0,1,,,1,,1,,1,,1
Q6MGA0,Q6MGA0_RAT,4.0,1,,,1,,,,1,,1
Q5Y7D2,Q5Y7D2_HUMAN,3.0,1,,1,,,,,1,,
Q9QWV1,Q9QWV1_MOUSE,3.0,1,,,1,,,,1,,
Q30309,Q30309_BOVIN,3.0,1,,,1,,,,1,,
Q30437,Q30437_CANFA,3.0,1,,,1,,,,1,,
F1N0X9,F1N0X9_BOVIN,3.0,1,,1,1,,,,,,
A6QQE7,A6QQE7_BOVIN,3.0,,,,1,,1,,1,,
Q30847,Q30847_RABIT,3.0,1,,,1,,,,1,,
Q5TJG5,Q5TJG5_CANFA,3.0,1,,,1,,,,1,,
A7X5M6,A7X5M6_ORNAN,3.0,1,,,1,,,,1,,
F7I518,F7I518_CALJA,3.0,1,,1,1,,,,,,
B5M475,B5M475_MACMU,3.0,1,,,1,,,,1,,
Q6MG98,Q6MG98_RAT,3.0,1,,,1,,,,1,,
Q6MGB0,Q6MGB0_RAT,3.0,1,,,1,,,,1,,
Q3HM56,Q3HM56_CHICK,3.0,1,,,,,,,1,,1
A5PJ88,A5PJ88_BOVIN,3.0,1,,,,,1,,1,,
P01903,DRA_HUMAN,3.0,1,,,1,,,,1,,
P01906,DQA2_HUMAN,3.0,1,,,1,,1,,,,
P06340,DOA_HUMAN,3.0,1,,,1,,,,1,,
H2PL17,H2PL17_PONAB,3.0,1,,1,1,,,,,,
P20036,DPA1_HUMAN,3.0,1,,,1,,,,1,,
Q6MGB1,Q6MGB1_RAT,3.0,1,,,1,,,,1,,
F7GF67,F7GF67_MACMU,2.0,1,,,1,,,,,,
G1L6F1,G1L6F1_AILME,2.0,1,,,1,,,,,,
F7D2Z8,F7D2Z8_MONDO,2.0,1,,,1,,,,,,
Q5R845,Q5R845_PONAB,2.0,1,,,,,,,1,,
Q5TJG8,Q5TJG8_CANFA,2.0,1,,,1,,,,,,
Q5U3R9,Q5U3R9_DANRE,2.0,1,,,,,,,,,1
G1Q3Q9,G1Q3Q9_MYOLU,2.0,,,1,1,,,,,,
F7IMX6,F7IMX6_CALJA,2.0,1,,,1,,,,,,
G1L6J1,G1L6J1_AILME,2.0,1,,,1,,,,,,
F6ZD60,F6ZD60_MONDO,2.0,1,,,1,,,,,,
F6ZJJ9,F6ZJJ9_HORSE,2.0,1,,,1,,,,,,
Q6EWL5,Q6EWL5_MACMU,2.0,1,,,,,,,1,,
B2CZF2,B2CZF2_CAPHI,2.0,1,,,,,,,1,,
Q7YQ90,Q7YQ90_PIG,2.0,1,,,,,,,1,,
B2RST7,B2RST7_MOUSE,2.0,1,,,,,,,1,,
Q708G2,Q708G2_SHEEP,2.0,1,,,,,,,1,,
Q6PF34,Q6PF34_XENLA,2.0,1,,,,,,,1,,
Q6JHY7,Q6JHY7_PIG,2.0,1,,,,,,,1,,
Q67AF9,Q67AF9_HUMAN,2.0,,,,,,1,,1,,
F6YRI4,F6YRI4_HORSE,2.0,1,,,1,,,,,,
B7SA46,B7SA46_TURTR,2.0,,,,1,,,,1,,
B8ZY39,B8ZY39_SHEEP,2.0,1,,,,,,,1,,
Q5Y7H0,Q5Y7H0_HUMAN,2.0,1,,,,,,,1,,
Q5XGP1,Q5XGP1_XENLA,2.0,1,,,,,,,1,,
F1R0K2,F1R0K2_DANRE,2.0,,,1,1,,,,,,
F6S7S7,F6S7S7_MACMU,2.0,1,,,1,,,,,,
G1R4L8,G1R4L8_NOMLE,2.0,1,,,1,,,,,,
