,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02943,ENSGT00550000074828,VISELHG,TF320650,EOG7JMGHH,COG2058,HOG000229897,HBG014761,NA,P05387
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05387,RLA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7E2K4,A7E2K4_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P99027,RLA2_MOUSE,8.0,1,1,1,1,1,1,1,1,,
P02401,RLA2_RAT,8.0,1,1,1,1,1,1,1,1,,
P42899,RLA2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q6PBJ9,Q6PBJ9_DANRE,7.0,1,1,,1,1,1,1,1,,
Q28IH1,Q28IH1_XENTR,7.0,1,1,,1,1,1,1,1,,
G1NA41,G1NA41_MELGA,5.0,1,1,1,1,1,,,,,
F6RRL3,F6RRL3_CIOIN,5.0,1,1,1,1,1,,,,,
F6U184,F6U184_CALJA,5.0,1,1,1,1,1,,,,,
F7CGS1,F7CGS1_MACMU,5.0,1,1,1,1,1,,,,,
Q4RIG8,Q4RIG8_TETNG,5.0,,1,,1,1,1,,1,,
G1SC28,G1SC28_NOMLE,5.0,1,1,1,1,1,,,,,
F1RYZ0,F1RYZ0_PIG,5.0,1,1,1,1,1,,,,,
A7RLY2,A7RLY2_NEMVE,5.0,1,,,,1,1,1,,,1
G3R5E5,G3R5E5_GORGO,5.0,1,1,1,1,1,,,,,
G3VDC9,G3VDC9_SARHA,5.0,1,1,1,1,1,,,,,
H0ZHQ4,H0ZHQ4_TAEGU,5.0,1,1,1,1,1,,,,,
H2Q2V8,H2Q2V8_PANTR,5.0,1,1,1,1,1,,,,,
F5HKA3,F5HKA3_ANOGA,5.0,1,,1,,1,1,1,,,
G1KQZ8,G1KQZ8_ANOCA,5.0,1,1,1,1,1,,,,,
P02400,RLA4_YEAST,5.0,1,1,,,,1,1,,,1
B0X3D8,B0X3D8_CULQU,5.0,1,,1,,1,1,1,,,
P05389,RLA2_DROME,5.0,1,1,,,1,1,,,,1
E2R9Y9,E2R9Y9_CANFA,5.0,1,1,1,1,1,,,,,
B6HQS8,B6HQS8_PENCW,4.0,1,,1,,,1,1,,,
I3MKZ5,I3MKZ5_SPETR,4.0,,1,1,1,1,,,,,
F7EEP2,F7EEP2_MACMU,4.0,1,1,,1,1,,,,,
K7FUA9,K7FUA9_PELSI,4.0,1,1,,1,1,,,,,
E1BUZ5,E1BUZ5_CHICK,4.0,,1,1,1,1,,,,,
P51407,RLA21_ARATH,4.0,1,,,,,1,1,,,1
P05319,RLA2_YEAST,4.0,1,1,,,,1,1,,,
B3S1V3,B3S1V3_TRIAD,4.0,1,,,,1,1,1,,,
B7Q4L8,B7Q4L8_IXOSC,4.0,1,,,,1,1,,,,1
A8WQU3,A8WQU3_CAEBR,4.0,1,,,,1,1,1,,,
Q9SLF7,RLA22_ARATH,4.0,1,,,,,1,1,,,1
Q9SLF7,RLA22_ARATH,4.0,1,,,,,1,1,,,1
H0V6G7,H0V6G7_CAVPO,4.0,,1,1,1,1,,,,,
P17478,RLA4_SCHPO,4.0,1,,,,,1,1,,,1
O01504,RLA2_CAEEL,4.0,1,1,,,,,1,,,1
F6QZD2,F6QZD2_MACMU,4.0,1,1,,1,1,,,,,
Q7SGE3,Q7SGE3_NEUCR,4.0,1,,,,,1,1,,,1
A9UZK8,A9UZK8_MONBE,4.0,1,,1,,,1,,,,1
H2LMY7,H2LMY7_ORYLA,4.0,1,1,,1,1,,,,,
A9JSD4,A9JSD4_XENTR,4.0,,1,,,,1,1,1,,
F2X232,F2X232_AILME,4.0,1,1,,1,1,,,,,
H2LPR5,H2LPR5_ORYLA,4.0,1,1,,1,1,,,,,
H2NCC4,H2NCC4_PONAB,4.0,1,1,,1,1,,,,,
Q16FZ1,Q16FZ1_AEDAE,4.0,1,,,,1,1,1,,,
P08094,RLA2_SCHPO,4.0,1,,,,,1,1,,,1
H2VBI8,H2VBI8_TAKRU,4.0,1,1,,1,1,,,,,
H3AB03,H3AB03_LATCH,4.0,1,1,,1,1,,,,,
Q5B0D4,Q5B0D4_EMENI,3.0,1,,,,,1,1,,,
Q0UU36,Q0UU36_PHANO,3.0,1,,1,,,,,,,1
J9P6M3,J9P6M3_CANFA,3.0,,1,,1,1,,,,,
Q5KFD2,Q5KFD2_CRYNJ,3.0,1,,1,,,,,,,1
B8BTG2,B8BTG2_THAPS,3.0,1,,,,,1,,,,1
A7E8S1,A7E8S1_SCLS1,3.0,1,,,,,1,,,,1
B4MCB2,B4MCB2_DROVI,3.0,1,,,,1,1,,,,
B9HVZ3,B9HVZ3_POPTR,3.0,1,,,,,1,1,,,
B4NEP4,B4NEP4_DROWI,3.0,1,,,,1,1,,,,
Q4N5C0,Q4N5C0_THEPA,3.0,1,,,,,1,1,,,
Q4UE75,Q4UE75_THEAN,3.0,1,,,,,1,1,,,
O14317,RLA6_SCHPO,3.0,1,,,,,,1,,,1
M4AV29,M4AV29_XIPMA,3.0,1,1,,,1,,,,,
M4A9A3,M4A9A3_XIPMA,3.0,1,1,,,1,,,,,
M3ZAZ1,M3ZAZ1_NOMLE,3.0,1,1,,,1,,,,,
M3YCB9,M3YCB9_MUSPF,3.0,,1,1,,1,,,,,
B3MPX0,B3MPX0_DROAN,3.0,1,,,,1,1,,,,
M3W9K1,M3W9K1_FELCA,3.0,,1,1,,1,,,,,
Q1HRM9,Q1HRM9_AEDAE,3.0,1,,1,,,,1,,,
