,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
C8V8G8,C8V8G8_EMENI,1.0,,,,,,,1,,,
C8W065,C8W065_DESAS,1.0,1,,,,,,,,,
C8W8K2,C8W8K2_ATOPD,1.0,1,,,,,,,,,
C8WVB6,C8WVB6_ALIAD,1.0,1,,,,,,,,,
C8X4F2,C8X4F2_DESRD,1.0,1,,,,,,,,,
C8XE94,C8XE94_NAKMY,1.0,1,,,,,,,,,
C9A8R7,C9A8R7_ENTCA,1.0,1,,,,,,,,,
C9LV36,C9LV36_SELS3,1.0,1,,,,,,,,,
C9QXD2,C9QXD2_ECOD1,1.0,1,,,,,,,,,
C9R688,C9R688_AGGAD,1.0,1,,,,,,,,,
C9RAI3,C9RAI3_AMMDK,1.0,1,,,,,,,,,
C9RS04,C9RS04_FIBSS,1.0,1,,,,,,,,,
C9RXD2,C9RXD2_GEOSY,1.0,1,,,,,,,,,
C9SE01,C9SE01_VERA1,1.0,1,,,,,,,,,
C7N4A4,C7N4A4_SLAHD,1.0,1,,,,,,,,,
C7MLX7,C7MLX7_CRYCD,1.0,1,,,,,,,,,
C9X221,C9X221_NEIM8,1.0,1,,,,,,,,,
C7MBK4,C7MBK4_BRAFD,1.0,1,,,,,,,,,
C6DPF4,C6DPF4_MYCTK,1.0,1,,,,,,,,,
C6DYS4,RL34_GEOSM,1.0,1,,,,,,,,,
C6EGA1,C6EGA1_ECOBD,1.0,1,,,,,,,,,
C6GSK3,C6GSK3_STRSX,1.0,1,,,,,,,,,
C6GXR7,C6GXR7_STRS4,1.0,1,,,,,,,,,
C6S516,C6S516_NEIML,1.0,1,,,,,,,,,
C6SSE4,C6SSE4_STRMN,1.0,1,,,,,,,,,
C6SW51,C6SW51_SOYBN,1.0,1,,,,,,,,,
C6T1Q9,C6T1Q9_SOYBN,1.0,1,,,,,,,,,
C6T2Q1,C6T2Q1_SOYBN,1.0,1,,,,,,,,,
C6UI24,C6UI24_ECOBR,1.0,1,,,,,,,,,
C6UYT8,C6UYT8_ECO5T,1.0,1,,,,,,,,,
C6VXM3,C6VXM3_DYAFD,1.0,1,,,,,,,,,
C6WSM0,C6WSM0_ACTMD,1.0,1,,,,,,,,,
C6WTV8,C6WTV8_METML,1.0,1,,,,,,,,,
C6X2B5,C6X2B5_FLAB3,1.0,1,,,,,,,,,
C6XF02,C6XF02_LIBAP,1.0,1,,,,,,,,,
C6XQ58,C6XQ58_HIRBI,1.0,1,,,,,,,,,
C6XTX0,C6XTX0_PEDHD,1.0,1,,,,,,,,,
C7BT54,C7BT54_PHOAA,1.0,1,,,,,,,,,
C7C0Z0,C7C0Z0_HELPB,1.0,1,,,,,,,,,
C7JEI3,C7JEI3_ACEP3,1.0,1,,,,,,,,,
C7LJD9,C7LJD9_BRUMC,1.0,1,,,,,,,,,
C7LKA6,C7LKA6_SULMS,1.0,1,,,,,,,,,
C7LXJ3,C7LXJ3_DESBD,1.0,1,,,,,,,,,
C7M2F0,C7M2F0_ACIFD,1.0,1,,,,,,,,,
C7M5N2,C7M5N2_CAPOD,1.0,1,,,,,,,,,
C9TYB0,C9TYB0_BRUPB,1.0,1,,,,,,,,,
C9XSY3,C9XSY3_PEPDC,1.0,1,,,,,,,,,
D3NRX9,D3NRX9_AZOS1,1.0,1,,,,,,,,,
D2BI84,D2BI84_DEHMV,1.0,1,,,,,,,,,
D2C3X8,D2C3X8_THENR,1.0,1,,,,,,,,,
D2NAU1,D2NAU1_STAA5,1.0,1,,,,,,,,,
D2NDC9,D2NDC9_ECOS5,1.0,1,,,,,,,,,
D2NQA6,D2NQA6_ROTMD,1.0,1,,,,,,,,,
D2NV02,D2NV02_LISM1,1.0,1,,,,,,,,,
D2P6H0,D2P6H0_LISM2,1.0,1,,,,,,,,,
D2Q563,D2Q563_KRIFD,1.0,1,,,,,,,,,
D2Q826,D2Q826_BIFDB,1.0,1,,,,,,,,,
D2QHW2,D2QHW2_SPILD,1.0,1,,,,,,,,,
D2RCP0,D2RCP0_GARV4,1.0,1,,,,,,,,,
D2RN08,D2RN08_ACIFV,1.0,1,,,,,,,,,
D2S843,D2S843_GEOOG,1.0,1,,,,,,,,,
D2TAV9,D2TAV9_ERWP6,1.0,1,,,,,,,,,
D2THC4,D2THC4_CITRI,1.0,1,,,,,,,,,
D2UGZ1,D2UGZ1_XANAP,1.0,1,,,,,,,,,
D3DJ24,D3DJ24_HYDTT,1.0,1,,,,,,,,,
D3EJC4,D3EJC4_GEOS4,1.0,1,,,,,,,,,
D3ENK5,D3ENK5_ATETH,1.0,1,,,,,,,,,
D3EU34,D3EU34_STAA4,1.0,1,,,,,,,,,
D7CKD7,D7CKD7_SYNLT,1.0,1,,,,,,,,,
D3FFL2,D3FFL2_MYCGH,1.0,1,,,,,,,,,
D3FJ98,D3FJ98_MYCGF,1.0,1,,,,,,,,,
D3FQH6,D3FQH6_BACPE,1.0,1,,,,,,,,,
D3H6S0,D3H6S0_STRM6,1.0,1,,,,,,,,,
D3HG94,D3HG94_STRG3,1.0,1,,,,,,,,,
D3HN65,D3HN65_LEGLN,1.0,1,,,,,,,,,
D3IDD7,D3IDD7_9BACT,1.0,1,,,,,,,,,
D2C0F5,D2C0F5_DICD5,1.0,1,,,,,,,,,
D2BEH0,D2BEH0_STRRD,1.0,1,,,,,,,,,
C9YSH3,C9YSH3_PEPDR,1.0,1,,,,,,,,,
D1J7E0,D1J7E0_MYCHP,1.0,1,,,,,,,,,
C9ZAK8,C9ZAK8_STRSW,1.0,1,,,,,,,,,
D0B860,D0B860_BRUME,1.0,1,,,,,,,,,
D0FXQ6,D0FXQ6_ERWPE,1.0,1,,,,,,,,,
D0IU95,D0IU95_HELP1,1.0,1,,,,,,,,,
D0IYF2,D0IYF2_COMT2,1.0,1,,,,,,,,,
D0JA27,D0JA27_BLASP,1.0,1,,,,,,,,,
D0JA83,D0JA83_BLASB,1.0,1,,,,,,,,,
D0K1B7,D0K1B7_HELP5,1.0,1,,,,,,,,,
D0K2Y4,D0K2Y4_STAAD,1.0,1,,,,,,,,,
D0KFA6,D0KFA6_PECWW,1.0,1,,,,,,,,,
D0KXN5,D0KXN5_HALNC,1.0,1,,,,,,,,,
D0L9D2,D0L9D2_GORB4,1.0,1,,,,,,,,,
D0M4T4,D0M4T4_VIBSE,1.0,1,,,,,,,,,
D0MGS0,D0MGS0_RHOM4,1.0,1,,,,,,,,,
D0N2K4,D0N2K4_PHYIT,1.0,1,,,,,,,,,
D0R6E8,D0R6E8_LACJF,1.0,1,,,,,,,,,
D1A970,D1A970_THECD,1.0,1,,,,,,,,,
D1AGL8,D1AGL8_SEBTE,1.0,1,,,,,,,,,
D1AU58,D1AU58_ANACI,1.0,1,,,,,,,,,
D1AWB2,D1AWB2_STRM9,1.0,1,,,,,,,,,
D1B2U4,D1B2U4_SULD5,1.0,1,,,,,,,,,
D1B9I5,D1B9I5_THEAS,1.0,1,,,,,,,,,
D1BGV1,D1BGV1_SANKS,1.0,1,,,,,,,,,
D1BQ76,D1BQ76_VEIPT,1.0,1,,,,,,,,,
D1BRW2,D1BRW2_XYLCX,1.0,1,,,,,,,,,
D1C664,D1C664_SPHTD,1.0,1,,,,,,,,,
D1GUG3,D1GUG3_STAA0,1.0,1,,,,,,,,,
D7C8V1,D7C8V1_STRBB,1.0,1,,,,,,,,,
D8NAX4,D8NAX4_RALSL,1.0,1,,,,,,,,,
D7CRL6,D7CRL6_TRURR,1.0,1,,,,,,,,,
E8ZK82,E8ZK82_MYCHL,1.0,1,,,,,,,,,
E8TZJ0,E8TZJ0_ALIDB,1.0,1,,,,,,,,,
E8U6M1,E8U6M1_DEIML,1.0,1,,,,,,,,,
E8UFF1,E8UFF1_TAYEM,1.0,1,,,,,,,,,
E8USM1,E8USM1_THEBF,1.0,1,,,,,,,,,
E8V6Z8,E8V6Z8_TERSS,1.0,1,,,,,,,,,
E8VH94,E8VH94_BACST,1.0,1,,,,,,,,,
E8WBY4,E8WBY4_STRFA,1.0,1,,,,,,,,,
E8WL22,E8WL22_GEOS8,1.0,1,,,,,,,,,
E8WWP4,E8WWP4_GRATM,1.0,1,,,,,,,,,
E8XPC1,E8XPC1_RAHSY,1.0,1,,,,,,,,,
E8Y9N0,E8Y9N0_ECOKO,1.0,1,,,,,,,,,
E8YJZ3,E8YJZ3_9BURK,1.0,1,,,,,,,,,
F0J1I7,F0J1I7_ACIMA,1.0,1,,,,,,,,,
F0S348,F0S348_DESTD,1.0,1,,,,,,,,,
F0KPH2,F0KPH2_ACICP,1.0,1,,,,,,,,,
F0L5I1,F0L5I1_AGRSH,1.0,1,,,,,,,,,
F0LQF0,F0LQF0_VIBFN,1.0,1,,,,,,,,,
F0NXY7,F0NXY7_WEEVC,1.0,1,,,,,,,,,
F0P9T8,F0P9T8_STAPE,1.0,1,,,,,,,,,
F0PDK7,F0PDK7_ENTF6,1.0,1,,,,,,,,,
F0PXD9,F0PXD9_BACT0,1.0,1,,,,,,,,,
F0QCS6,F0QCS6_ACIAP,1.0,1,,,,,,,,,
F0QSC5,F0QSC5_MYCSL,1.0,1,,,,,,,,,
F0R8T4,F0R8T4_BACSH,1.0,1,,,,,,,,,
F0RGH5,F0RGH5_CELLC,1.0,1,,,,,,,,,
F0RIX4,F0RIX4_DEIPM,1.0,1,,,,,,,,,
E8TDN1,E8TDN1_MESCW,1.0,1,,,,,,,,,
E8T5A4,E8T5A4_THEA1,1.0,1,,,,,,,,,
E8SHR0,E8SHR0_STAPH,1.0,1,,,,,,,,,
E8RRW5,E8RRW5_ASTEC,1.0,1,,,,,,,,,
E6TZZ2,E6TZZ2_BACCJ,1.0,1,,,,,,,,,
E6U8H3,E6U8H3_ETHHY,1.0,1,,,,,,,,,
E6V177,E6V177_VARPE,1.0,1,,,,,,,,,
E6VVL6,E6VVL6_DESAO,1.0,1,,,,,,,,,
E6W2A7,E6W2A7_DESIS,1.0,1,,,,,,,,,
E6WEB4,E6WEB4_PANSA,1.0,1,,,,,,,,,
E6WXG5,E6WXG5_PSEUU,1.0,1,,,,,,,,,
E6WYX0,E6WYX0_NITSE,1.0,1,,,,,,,,,
E6X6Y9,E6X6Y9_CELAD,1.0,1,,,,,,,,,
E6XLQ8,E6XLQ8_SHEP2,1.0,1,,,,,,,,,
E7A5N3,E7A5N3_HAEIF,1.0,1,,,,,,,,,
E7A973,E7A973_HELFC,1.0,1,,,,,,,,,
E7B9P0,E7B9P0_YERE1,1.0,1,,,,,,,,,
E7BE02,E7BE02_NEIMW,1.0,1,,,,,,,,,
E8MFW8,E8MFW8_BIFL2,1.0,1,,,,,,,,,
E8MPR8,E8MPR8_BIFLS,1.0,1,,,,,,,,,
E8MWJ4,E8MWJ4_BIFL1,1.0,1,,,,,,,,,
E8MY89,E8MY89_ANATU,1.0,1,,,,,,,,,
E8N937,E8N937_MICTS,1.0,1,,,,,,,,,
E8PM48,E8PM48_THESS,1.0,1,,,,,,,,,
E8Q5V9,E8Q5V9_BLOVB,1.0,1,,,,,,,,,
E8QEI4,E8QEI4_HELP7,1.0,1,,,,,,,,,
E8QK85,E8QK85_HELP4,1.0,1,,,,,,,,,
E8QMK4,E8QMK4_HELPR,1.0,1,,,,,,,,,
E8QTW1,E8QTW1_HELPW,1.0,1,,,,,,,,,
F0RX01,F0RX01_SPHGB,1.0,1,,,,,,,,,
F0S855,F0S855_PEDSD,1.0,1,,,,,,,,,
E6SUE8,E6SUE8_BACT6,1.0,1,,,,,,,,,
F4EDX9,F4EDX9_STRSU,1.0,1,,,,,,,,,
F3YZP9,F3YZP9_DESAF,1.0,1,,,,,,,,,
F4A110,F4A110_MAHA5,1.0,1,,,,,,,,,
F4A6M9,F4A6M9_CLOBO,1.0,1,,,,,,,,,
F4AD83,F4AD83_LACJH,1.0,1,,,,,,,,,
F4APV7,F4APV7_GLAS4,1.0,1,,,,,,,,,
F4AZS8,F4AZS8_DOKS4,1.0,1,,,,,,,,,
F4BF81,F4BF81_FRACF,1.0,1,,,,,,,,,
F4BIB8,F4BIB8_FRACN,1.0,1,,,,,,,,,
F4BRL1,F4BRL1_CARS1,1.0,1,,,,,,,,,
F4C358,F4C358_SPHS2,1.0,1,,,,,,,,,
F4CXX4,F4CXX4_PSEUX,1.0,1,,,,,,,,,
F4DTP8,F4DTP8_PSEMN,1.0,1,,,,,,,,,
F4F5C7,F4F5C7_VERMA,1.0,1,,,,,,,,,
F0T2Z5,F0T2Z5_SYNGF,1.0,1,,,,,,,,,
F4FWM5,F4FWM5_LACBN,1.0,1,,,,,,,,,
F4GCN9,F4GCN9_ALIDK,1.0,1,,,,,,,,,
F4GI88,F4GI88_SPICD,1.0,1,,,,,,,,,
F4GXQ0,F4GXQ0_PUSST,1.0,1,,,,,,,,,
F4H664,F4H664_CELFA,1.0,1,,,,,,,,,
F4HEM5,F4HEM5_GALAU,1.0,1,,,,,,,,,
F4JEK7,F4JEK7_ARATH,1.0,1,,,,,,,,,
F4KP16,F4KP16_PORAD,1.0,1,,,,,,,,,
F4L5P2,F4L5P2_HALH1,1.0,1,,,,,,,,,
F4LB81,F4LB81_BORPC,1.0,1,,,,,,,,,
F4LK76,F4LK76_TREBD,1.0,1,,,,,,,,,
F4LV92,F4LV92_TEPAE,1.0,1,,,,,,,,,
F3YCL3,F3YCL3_MELPT,1.0,1,,,,,,,,,
F3RNG5,F3RNG5_LISMN,1.0,1,,,,,,,,,
F2QGR4,F2QGR4_STROU,1.0,1,,,,,,,,,
F2NU11,F2NU11_TRES6,1.0,1,,,,,,,,,
F0THP9,F0THP9_LACA3,1.0,1,,,,,,,,,
F0UZS4,F0UZS4_CROTZ,1.0,1,,,,,,,,,
F0V2M3,F0V2M3_MYCS3,1.0,1,,,,,,,,,
F0ZYI2,F0ZYI2_DICPU,1.0,1,,,,,,,,,
F2EYZ0,F2EYZ0_PANAA,1.0,1,,,,,,,,,
F2F255,F2F255_SOLSS,1.0,1,,,,,,,,,
F2H719,F2H719_BACTU,1.0,1,,,,,,,,,
F2HPM7,F2HPM7_LACLV,1.0,1,,,,,,,,,
F2HWU2,F2HWU2_BRUMM,1.0,1,,,,,,,,,
F2I3Y6,F2I3Y6_PELSM,1.0,1,,,,,,,,,
F2I8U3,F2I8U3_AERUA,1.0,1,,,,,,,,,
F2IHM6,F2IHM6_FLUTR,1.0,1,,,,,,,,,
F2J1Z2,F2J1Z2_POLGS,1.0,1,,,,,,,,,
F2JNQ5,F2JNQ5_CELLD,1.0,1,,,,,,,,,
F2K1U3,F2K1U3_MARM1,1.0,1,,,,,,,,,
F2KUU4,F2KUU4_PREDF,1.0,1,,,,,,,,,
F2LH24,F2LH24_BURGS,1.0,1,,,,,,,,,
F2LWU5,F2LWU5_HIPMA,1.0,1,,,,,,,,,
F2LYJ7,F2LYJ7_LACAL,1.0,1,,,,,,,,,
F2M794,F2M794_LACCC,1.0,1,,,,,,,,,
F2MG66,F2MG66_LACCD,1.0,1,,,,,,,,,
F2MS87,F2MS87_ENTFO,1.0,1,,,,,,,,,
F2N3F4,F2N3F4_PSEU6,1.0,1,,,,,,,,,
F2N9F1,F2N9F1_CORGP,1.0,1,,,,,,,,,
F2NGW0,F2NGW0_DESAR,1.0,1,,,,,,,,,
E6TBV5,E6TBV5_MYCSR,1.0,1,,,,,,,,,
E6SLZ3,E6SLZ3_THEM7,1.0,1,,,,,,,,,
D7DPP0,D7DPP0_METV0,1.0,1,,,,,,,,,
E0U050,E0U050_BACPZ,1.0,1,,,,,,,,,
D9THU0,D9THU0_CALOO,1.0,1,,,,,,,,,
D9TRK4,D9TRK4_THETC,1.0,1,,,,,,,,,
