,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NA,HOG000217276,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z6R1,Q9Z6R1_CHLPN,1.0,,,,,,,1,,,
C8XA94,C8XA94_NAKMY,1.0,,,,,,,1,,,
B5ZA52,B5ZA52_HELPG,1.0,,,,,,,1,,,
B5ZAE5,B5ZAE5_HELPG,1.0,,,,,,,1,,,
B5ZH23,B5ZH23_GLUDA,1.0,,,,,,,1,,,
B5ZNL5,B5ZNL5_RHILW,1.0,,,,,,,1,,,
B6END6,B6END6_ALISL,1.0,,,,,,,1,,,
B6HVJ4,B6HVJ4_PENCW,1.0,,,,,,,1,,,
B6I1Q1,B6I1Q1_ECOSE,1.0,,,,,,,1,,,
B6ITH5,B6ITH5_RHOCS,1.0,,,,,,,1,,,
B6J801,B6J801_COXB1,1.0,,,,,,,1,,,
B6JJ14,B6JJ14_OLICO,1.0,,,,,,,1,,,
B6JKL5,B6JKL5_HELP2,1.0,,,,,,,1,,,
B6JKV4,B6JKV4_HELP2,1.0,,,,,,,1,,,
B6VLH8,B6VLH8_PHOAA,1.0,,,,,,,1,,,
B7FPI1,B7FPI1_PHATC,1.0,,,,,,,1,,,
B7FQW7,B7FQW7_PHATC,1.0,,,,,,,1,,,
B7GBW5,B7GBW5_PHATC,1.0,,,,,,,1,,,
B7GY19,B7GY19_ACIB3,1.0,,,,,,,1,,,
B7I635,B7I635_ACIB5,1.0,,,,,,,1,,,
B7IFR7,B7IFR7_THEAB,1.0,,,,,,,1,,,
B5YS67,B5YS67_ECO5E,1.0,,,,,,,1,,,
B5YJQ4,B5YJQ4_THEYD,1.0,,,,,,,1,,,
B5YDH7,B5YDH7_DICT6,1.0,,,,,,,1,,,
B5EGG8,B5EGG8_GEOBB,1.0,,,,,,,1,,,
B4TJ15,B4TJ15_SALHS,1.0,,,,,,,1,,,
B4TWE6,B4TWE6_SALSV,1.0,,,,,,,1,,,
B4U7U4,FTSH_HYDS0,1.0,,,,,,,1,,,
B4UC63,B4UC63_ANASK,1.0,,,,,,,1,,,
B4UEM8,B4UEM8_ANASK,1.0,,,,,,,1,,,
B4UJ05,B4UJ05_ANASK,1.0,,,,,,,1,,,
B5BGK2,B5BGK2_SALPK,1.0,,,,,,,1,,,
B5EF10,B5EF10_GEOBB,1.0,,,,,,,1,,,
B5EHB1,B5EHB1_GEOBB,1.0,,,,,,,1,,,
B5Y8Z9,B5Y8Z9_COPPD,1.0,,,,,,,1,,,
B5EN76,B5EN76_ACIF5,1.0,,,,,,,1,,,
B5F6U6,B5F6U6_SALA4,1.0,,,,,,,1,,,
B5FA73,B5FA73_VIBFM,1.0,,,,,,,1,,,
B5FI22,B5FI22_SALDC,1.0,,,,,,,1,,,
B5QZW6,B5QZW6_SALEP,1.0,,,,,,,1,,,
B5R5V2,B5R5V2_SALG2,1.0,,,,,,,1,,,
B5REP4,B5REP4_SALG2,1.0,,,,,,,1,,,
B5XSW3,B5XSW3_KLEP3,1.0,,,,,,,1,,,
B7J7V0,B7J7V0_ACIF2,1.0,,,,,,,1,,,
B7JWQ6,B7JWQ6_CYAP8,1.0,,,,,,,1,,,
B7JX36,B7JX36_CYAP8,1.0,,,,,,,1,,,
B8DWC2,B8DWC2_BIFA0,1.0,,,,,,,1,,,
B8BVM2,B8BVM2_THAPS,1.0,,,,,,,1,,,
B8C5Z2,B8C5Z2_THAPS,1.0,,,,,,,1,,,
B8C8S9,B8C8S9_THAPS,1.0,,,,,,,1,,,
B8CKG6,B8CKG6_SHEPW,1.0,,,,,,,1,,,
B8CXC4,B8CXC4_HALOH,1.0,,,,,,,1,,,
B8D065,FTSH_HALOH,1.0,,,,,,,1,,,
B8D7R8,B8D7R8_BUCAT,1.0,,,,,,,1,,,
B8D9G6,B8D9G6_BUCA5,1.0,,,,,,,1,,,
B8E066,B8E066_DICTD,1.0,,,,,,,1,,,
B8B2K6,B8B2K6_ORYSI,1.0,,,,,,,1,,,
B8E6M5,B8E6M5_SHEB2,1.0,,,,,,,1,,,
B8F4B9,B8F4B9_HAEPS,1.0,,,,,,,1,,,
B8FMB4,B8FMB4_DESAA,1.0,,,,,,,1,,,
B8FZD0,B8FZD0_DESHD,1.0,,,,,,,1,,,
B8G083,B8G083_DESHD,1.0,,,,,,,1,,,
B8G231,B8G231_DESHD,1.0,,,,,,,1,,,
B8G4Q6,FTSH_CHLAD,1.0,,,,,,,1,,,
B8H444,FTSH_CAUCN,1.0,,,,,,,1,,,
B8B492,B8B492_ORYSI,1.0,,,,,,,1,,,
B8ABX2,B8ABX2_ORYSI,1.0,,,,,,,1,,,
B7JXZ5,B7JXZ5_CYAP8,1.0,,,,,,,1,,,
B7LHP1,B7LHP1_ECO55,1.0,,,,,,,1,,,
B7K1J1,B7K1J1_CYAP8,1.0,,,,,,,1,,,
B7K358,B7K358_CYAP8,1.0,,,,,,,1,,,
B7K6U5,B7K6U5_CYAP7,1.0,,,,,,,1,,,
B7KD50,B7KD50_CYAP7,1.0,,,,,,,1,,,
B7KDA9,B7KDA9_CYAP7,1.0,,,,,,,1,,,
B7KE14,B7KE14_CYAP7,1.0,,,,,,,1,,,
B7KGN8,B7KGN8_CYAP7,1.0,,,,,,,1,,,
B7KWJ3,B7KWJ3_METC4,1.0,,,,,,,1,,,
B7LR45,B7LR45_ESCF3,1.0,,,,,,,1,,,
B8AAS6,B8AAS6_ORYSI,1.0,,,,,,,1,,,
B7M084,B7M084_ECO8A,1.0,,,,,,,1,,,
B7MBU7,B7MBU7_ECO45,1.0,,,,,,,1,,,
B7N0W1,B7N0W1_ECO81,1.0,,,,,,,1,,,
B7NDG2,B7NDG2_ECOLU,1.0,,,,,,,1,,,
B7NKP5,B7NKP5_ECO7I,1.0,,,,,,,1,,,
B7UJ71,B7UJ71_ECO27,1.0,,,,,,,1,,,
B7V1G3,B7V1G3_PSEA8,1.0,,,,,,,1,,,
B7VJI3,B7VJI3_VIBTL,1.0,,,,,,,1,,,
B4T707,B4T707_SALNS,1.0,,,,,,,1,,,
B4SRA1,B4SRA1_STRM5,1.0,,,,,,,1,,,
B4SAR8,B4SAR8_PELPB,1.0,,,,,,,1,,,
B2J1P4,B2J1P4_NOSP7,1.0,,,,,,,1,,,
B2FKA2,B2FKA2_STRMK,1.0,,,,,,,1,,,
B2GG74,B2GG74_KOCRD,1.0,,,,,,,1,,,
B2HJ54,B2HJ54_MYCMM,1.0,,,,,,,1,,,
B2HXD2,B2HXD2_ACIBC,1.0,,,,,,,1,,,
B2I695,B2I695_XYLF2,1.0,,,,,,,1,,,
B2IJJ9,B2IJJ9_BEII9,1.0,,,,,,,1,,,
B2IYH9,B2IYH9_NOSP7,1.0,,,,,,,1,,,
B2J075,B2J075_NOSP7,1.0,,,,,,,1,,,
B2J4Y9,B2J4Y9_NOSP7,1.0,,,,,,,1,,,
B2A3C3,B2A3C3_NATTJ,1.0,,,,,,,1,,,
B2JFP0,B2JFP0_BURP8,1.0,,,,,,,1,,,
B2JH63,B2JH63_BURP8,1.0,,,,,,,1,,,
B2JV58,B2JV58_BURP8,1.0,,,,,,,1,,,
B2JVU2,FTSH_BURP8,1.0,,,,,,,1,,,
B2K2P9,B2K2P9_YERPB,1.0,,,,,,,1,,,
B2KEC6,B2KEC6_ELUMP,1.0,,,,,,,1,,,
B2S404,B2S404_TREPS,1.0,,,,,,,1,,,
B2S7D0,B2S7D0_BRUA1,1.0,,,,,,,1,,,
B2A3Q4,FTSH_NATTJ,1.0,,,,,,,1,,,
B1ZVZ8,B1ZVZ8_OPITP,1.0,,,,,,,1,,,
B2SUB9,B2SUB9_XANOP,1.0,,,,,,,1,,,
B1XKC9,B1XKC9_SYNP2,1.0,,,,,,,1,,,
B1P2H4,B1P2H4_MAIZE,1.0,,,,,,,1,,,
B1VSG3,B1VSG3_STRGG,1.0,,,,,,,1,,,
B1WVN3,B1WVN3_CYAA5,1.0,,,,,,,1,,,
B1X0L4,B1X0L4_CYAA5,1.0,,,,,,,1,,,
B1X0N8,B1X0N8_CYAA5,1.0,,,,,,,1,,,
B1X1G4,B1X1G4_CYAA5,1.0,,,,,,,1,,,
B1XGY8,B1XGY8_ECODH,1.0,,,,,,,1,,,
B1XIW4,B1XIW4_SYNP2,1.0,,,,,,,1,,,
B1XKT8,B1XKT8_SYNP2,1.0,,,,,,,1,,,
B1ZMG6,FTSH_OPITP,1.0,,,,,,,1,,,
B1XNI1,B1XNI1_SYNP2,1.0,,,,,,,1,,,
B1XUM9,B1XUM9_POLNS,1.0,,,,,,,1,,,
B1XXG2,B1XXG2_LEPCP,1.0,,,,,,,1,,,
B1YGQ6,B1YGQ6_EXIS2,1.0,,,,,,,1,,,
B1YMW3,B1YMW3_BURA4,1.0,,,,,,,1,,,
B1YWT4,B1YWT4_BURA4,1.0,,,,,,,1,,,
B1Z4I2,B1Z4I2_BURA4,1.0,,,,,,,1,,,
B1ZBS0,B1ZBS0_METPB,1.0,,,,,,,1,,,
B2SDF3,B2SDF3_FRATM,1.0,,,,,,,1,,,
B2SZR8,B2SZR8_BURPP,1.0,,,,,,,1,,,
B4RK81,B4RK81_NEIG2,1.0,,,,,,,1,,,
B3S8H3,B3S8H3_TRIAD,1.0,,,,,,,1,,,
B3PYX1,B3PYX1_RHIE6,1.0,,,,,,,1,,,
B3QID3,B3QID3_RHOPT,1.0,,,,,,,1,,,
B3QQC7,B3QQC7_CHLP8,1.0,,,,,,,1,,,
B3QRX2,B3QRX2_CHLT3,1.0,,,,,,,1,,,
B3QZS3,FTSH2_PHYMT,1.0,,,,,,,1,,,
B3R057,FTSH1_PHYMT,1.0,,,,,,,1,,,
B3R0R7,FTSH3_PHYMT,1.0,,,,,,,1,,,
B3R1S1,B3R1S1_CUPTR,1.0,,,,,,,1,,,
B4E5F4,B4E5F4_BURCJ,1.0,,,,,,,1,,,
B3LD47,B3LD47_PLAKH,1.0,,,,,,,1,,,
B4EIQ0,B4EIQ0_BURCJ,1.0,,,,,,,1,,,
B4EK37,B4EK37_BURCJ,1.0,,,,,,,1,,,
B4F2B3,B4F2B3_PROMH,1.0,,,,,,,1,,,
B4F988,B4F988_MAIZE,1.0,,,,,,,1,,,
B4FX15,B4FX15_MAIZE,1.0,,,,,,,1,,,
B4RB47,B4RB47_PHEZH,1.0,,,,,,,1,,,
B4RI54,B4RI54_PHEZH,1.0,,,,,,,1,,,
B4RIC8,B4RIC8_PHEZH,1.0,,,,,,,1,,,
B3PLQ3,B3PLQ3_CELJU,1.0,,,,,,,1,,,
B3L9B1,B3L9B1_PLAKH,1.0,,,,,,,1,,,
B2TAN4,B2TAN4_BURPP,1.0,,,,,,,1,,,
B2USL3,B2USL3_HELPS,1.0,,,,,,,1,,,
B2TI28,B2TI28_CLOBB,1.0,,,,,,,1,,,
B2TQL1,B2TQL1_CLOBB,1.0,,,,,,,1,,,
B2U1Z9,B2U1Z9_SHIB3,1.0,,,,,,,1,,,
B2UE66,FTSH_RALPJ,1.0,,,,,,,1,,,
B2UGP9,B2UGP9_RALPJ,1.0,,,,,,,1,,,
B2UIS9,B2UIS9_RALPJ,1.0,,,,,,,1,,,
B2UMY1,FTSH_AKKM8,1.0,,,,,,,1,,,
B2USB7,B2USB7_HELPS,1.0,,,,,,,1,,,
B2UXU4,B2UXU4_CLOBA,1.0,,,,,,,1,,,
B3H124,B3H124_ACTP7,1.0,,,,,,,1,,,
B2UZA1,B2UZA1_CLOBA,1.0,,,,,,,1,,,
B2V6K6,B2V6K6_SULSY,1.0,,,,,,,1,,,
B2VGT3,B2VGT3_ERWT9,1.0,,,,,,,1,,,
B3D7M2,B3D7M2_BURM1,1.0,,,,,,,1,,,
B3DR10,B3DR10_BIFLD,1.0,,,,,,,1,,,
B3DV46,FTSH1_METI4,1.0,,,,,,,1,,,
B3DY14,FTSH2_METI4,1.0,,,,,,,1,,,
B3E689,B3E689_GEOLS,1.0,,,,,,,1,,,
B8H9T0,B8H9T0_ARTCA,1.0,,,,,,,1,,,
B8HNA9,B8HNA9_CYAP4,1.0,,,,,,,1,,,
B8HRP3,B8HRP3_CYAP4,1.0,,,,,,,1,,,
C6A6X7,C6A6X7_BIFLB,1.0,,,,,,,1,,,
C5DYH3,C5DYH3_ZYGRC,1.0,,,,,,,1,,,
C5J6A7,FTSH_MYCCR,1.0,,,,,,,1,,,
C5W9C5,C5W9C5_ECOBD,1.0,,,,,,,1,,,
C5XNS5,C5XNS5_SORBI,1.0,,,,,,,1,,,
C5XR37,C5XR37_SORBI,1.0,,,,,,,1,,,
C5XS32,C5XS32_SORBI,1.0,,,,,,,1,,,
C5YX11,C5YX11_SORBI,1.0,,,,,,,1,,,
C5Z7C9,C5Z7C9_SORBI,1.0,,,,,,,1,,,
C6AAI5,C6AAI5_BARGA,1.0,,,,,,,1,,,
C5CKU5,C5CKU5_VARPS,1.0,,,,,,,1,,,
C6AHI5,C6AHI5_BIFAS,1.0,,,,,,,1,,,
C6AN55,C6AN55_AGGAN,1.0,,,,,,,1,,,
C6BDJ4,C6BDJ4_RALP1,1.0,,,,,,,1,,,
C6BJ81,C6BJ81_RALP1,1.0,,,,,,,1,,,
C6BNV1,C6BNV1_RALP1,1.0,,,,,,,1,,,
C6BR32,C6BR32_RALP1,1.0,,,,,,,1,,,
C6BTS5,C6BTS5_DESAD,1.0,,,,,,,1,,,
C6CE20,C6CE20_DICDC,1.0,,,,,,,1,,,
C5DE25,C5DE25_LACTC,1.0,,,,,,,1,,,
C5CES8,FTSH_KOSOT,1.0,,,,,,,1,,,
C6CUH2,C6CUH2_PAESJ,1.0,,,,,,,1,,,
C4ZCX3,C4ZCX3_EUBR3,1.0,,,,,,,1,,,
C4PQN1,C4PQN1_CHLTJ,1.0,,,,,,,1,,,
C4R984,C4R984_PICPG,1.0,,,,,,,1,,,
C4XIP8,C4XIP8_DESMR,1.0,,,,,,,1,,,
C4XU43,C4XU43_DESMR,1.0,,,,,,,1,,,
C4YGS3,C4YGS3_CANAW,1.0,,,,,,,1,,,
C4Z384,C4Z384_EUBE2,1.0,,,,,,,1,,,
C4Z432,C4Z432_EUBE2,1.0,,,,,,,1,,,
C4Z752,C4Z752_EUBE2,1.0,,,,,,,1,,,
C4ZFD3,C4ZFD3_EUBR3,1.0,,,,,,,1,,,
C5C887,C5C887_MICLC,1.0,,,,,,,1,,,
C4ZKH2,C4ZKH2_THASP,1.0,,,,,,,1,,,
C4ZSR7,C4ZSR7_ECOBW,1.0,,,,,,,1,,,
C5AE51,C5AE51_BURGB,1.0,,,,,,,1,,,
C5AW37,C5AW37_METEA,1.0,,,,,,,1,,,
C5B5J3,C5B5J3_METEA,1.0,,,,,,,1,,,
C5BFB1,C5BFB1_EDWI9,1.0,,,,,,,1,,,
C5BQ02,C5BQ02_TERTT,1.0,,,,,,,1,,,
C5BYK5,C5BYK5_BEUC1,1.0,,,,,,,1,,,
C6CJQ2,C6CJQ2_DICZE,1.0,,,,,,,1,,,
C6DKI4,C6DKI4_PECCP,1.0,,,,,,,1,,,
C4LKM1,C4LKM1_CORK4,1.0,,,,,,,1,,,
C7RKS7,C7RKS7_ACCPU,1.0,,,,,,,1,,,
C7MC16,FTSH_BRAFD,1.0,,,,,,,1,,,
C7MQJ4,C7MQJ4_SACVD,1.0,,,,,,,1,,,
C7N914,FTSH_LEPBD,1.0,,,,,,,1,,,
C7NFT5,C7NFT5_KYTSD,1.0,,,,,,,1,,,
C7PWZ2,C7PWZ2_CATAD,1.0,,,,,,,1,,,
C7R117,C7R117_JONDD,1.0,,,,,,,1,,,
C7R8L1,C7R8L1_KANKD,1.0,,,,,,,1,,,
C7REX2,C7REX2_ANAPD,1.0,,,,,,,1,,,
C8TI86,C8TI86_ECO26,1.0,,,,,,,1,,,
C7LUU6,C7LUU6_DESBD,1.0,,,,,,,1,,,
C8TXH3,C8TXH3_ECO10,1.0,,,,,,,1,,,
C8UGD6,C8UGD6_ECO1A,1.0,,,,,,,1,,,
C8W3S2,C8W3S2_DESAS,1.0,,,,,,,1,,,
C8W731,FTSH_ATOPD,1.0,,,,,,,1,,,
C8WEG0,FTSH_ZYMMN,1.0,,,,,,,1,,,
C8WQT5,C8WQT5_ALIAD,1.0,,,,,,,1,,,
C8WX29,C8WX29_ALIAD,1.0,,,,,,,1,,,
C8X0Q1,C8X0Q1_DESRD,1.0,,,,,,,1,,,
C7M0M0,FTSH_ACIFD,1.0,,,,,,,1,,,
C7LDS7,C7LDS7_BRUMC,1.0,,,,,,,1,,,
C6DMR1,C6DMR1_MYCTK,1.0,,,,,,,1,,,
C6WGG6,C6WGG6_ACTMD,1.0,,,,,,,1,,,
C6E455,C6E455_GEOSM,1.0,,,,,,,1,,,
C6E5P1,C6E5P1_GEOSM,1.0,,,,,,,1,,,
