,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11792,ENSGT00390000007029,RTDSQDM,TF323534,EOG7K3TP9,NOG264839,HOG000006384,HBG055081,NA,Q9BW61
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D9Z5,DDA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5ZK14,DDA1_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q7T2A3,DDA1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q7T2A3,DDA1_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9BW61,DDA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9D9Z5,DDA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5E9A9,DDA1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5BL73,DDA1_XENTR,7.0,1,1,1,1,1,1,,1,,
Q8IP73,Q8IP73_DROME,6.0,1,1,1,,1,1,,,,1
A7T1D4,A7T1D4_NEMVE,6.0,1,,1,,1,1,1,,,1
D4AED2,D4AED2_RAT,6.0,1,1,1,1,1,,,,,1
Q2NKT8,Q2NKT8_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5RD86,DDA1_PONAB,6.0,1,1,1,1,1,,,1,,
Q7Q3W9,Q7Q3W9_ANOGA,6.0,1,,1,,1,1,1,,,1
Q8IP73,Q8IP73_DROME,6.0,1,1,1,,1,1,,,,1
Q16NC0,Q16NC0_AEDAE,5.0,1,,1,,1,1,1,,,
D2GV04,D2GV04_AILME,5.0,,1,1,1,1,,1,,,
G1R177,G1R177_NOMLE,5.0,1,1,1,1,1,,,,,
G3QSN8,G3QSN8_GORGO,5.0,1,1,1,1,1,,,,,
H3AID8,H3AID8_LATCH,5.0,1,1,1,1,1,,,,,
F7I553,F7I553_CALJA,5.0,1,1,1,1,1,,,,,
H2LY67,H2LY67_ORYLA,5.0,1,1,1,1,1,,,,,
B0W4N1,B0W4N1_CULQU,5.0,1,,1,,1,1,1,,,
F7GHB5,F7GHB5_MACMU,4.0,,1,1,1,1,,,,,
K7G9L7,K7G9L7_PELSI,4.0,,1,1,1,1,,,,,
E2R954,E2R954_CANFA,4.0,,1,1,1,1,,,,,
G3UG26,G3UG26_LOXAF,4.0,,1,1,1,1,,,,,
F6ZRC2,F6ZRC2_HORSE,4.0,,1,1,1,1,,,,,
G1P1E4,G1P1E4_MYOLU,4.0,,1,1,1,1,,,,,
H0V8Z2,H0V8Z2_CAVPO,4.0,,1,1,1,1,,,,,
M3ZJL3,M3ZJL3_XIPMA,4.0,1,1,1,,1,,,,,
I3M7I4,I3M7I4_SPETR,4.0,,1,1,1,1,,,,,
H1A039,H1A039_TAEGU,4.0,,1,1,1,1,,,,,
F7F3T3,F7F3T3_MONDO,4.0,,1,1,1,1,,,,,
H9GP87,H9GP87_ANOCA,4.0,,1,1,1,1,,,,,
H0WNA1,H0WNA1_OTOGA,4.0,,1,1,1,1,,,,,
B7PED6,B7PED6_IXOSC,4.0,1,,,,1,1,,,,1
B4P355,B4P355_DROYA,4.0,1,,1,,1,1,,,,
C3YQ49,C3YQ49_BRAFL,4.0,1,,1,,,1,,,,1
B4JP73,B4JP73_DROGR,4.0,1,,1,,1,1,,,,
G3NYG1,G3NYG1_GASAC,4.0,,1,1,1,1,,,,,
B4M974,B4M974_DROVI,4.0,1,,1,,1,1,,,,
B4MWG6,B4MWG6_DROWI,4.0,1,,1,,1,1,,,,
M3VVT7,M3VVT7_FELCA,3.0,,1,1,,1,,,,,
A9JT50,A9JT50_DANRE,3.0,1,,1,,,,,1,,
B3MV89,B3MV89_DROAN,3.0,1,,,,1,1,,,,
H2R234,H2R234_PANTR,3.0,,1,,1,1,,,,,
G1MXR2,G1MXR2_MELGA,3.0,,1,,1,1,,,,,
B4KK57,B4KK57_DROMO,3.0,1,,1,,1,,,,,
Q9FFS4,Q9FFS4_ARATH,3.0,1,,,,,,1,,,1
M3YWT8,M3YWT8_MUSPF,3.0,,1,1,,1,,,,,
I3JWI1,I3JWI1_ORENI,3.0,,,1,1,1,,,,,
F6YJH2,F6YJH2_ORNAN,3.0,,1,,1,1,,,,,
Q29P87,Q29P87_DROPS,3.0,1,,1,,1,,,,,
E0VXV9,E0VXV9_PEDHC,3.0,1,,1,,1,,,,,
G3PSH9,G3PSH9_GASAC,3.0,,1,,1,1,,,,,
B4Q4S4,B4Q4S4_DROSI,2.0,1,,,,1,,,,,
B6TE26,B6TE26_MAIZE,2.0,1,,,,,,1,,,
D7TV65,D7TV65_VITVI,2.0,1,,,,,,1,,,
B9GKD0,B9GKD0_POPTR,2.0,1,,,,,,1,,,
B4IEK3,B4IEK3_DROSE,2.0,1,,,,1,,,,,
B4GKB1,B4GKB1_DROPE,2.0,1,,,,1,,,,,
B3RRI9,B3RRI9_TRIAD,2.0,1,,,,1,,,,,
B3NAX9,B3NAX9_DROER,2.0,1,,,,1,,,,,
D3YXY5,D3YXY5_MOUSE,2.0,1,1,,,,,,,,
C5X016,C5X016_SORBI,2.0,1,,,,,,1,,,
W5Q6W0,W5Q6W0_SHEEP,2.0,,1,1,,,,,,,
A0A024R7J7,A0A024R7J7_HUMAN,2.0,1,,1,,,,,,,
W5M588,W5M588_LEPOC,2.0,,1,1,,,,,,,
M3ZNR3,M3ZNR3_XIPMA,2.0,,1,,,1,,,,,
Q5U550,DDA1_XENLA,2.0,1,,,,,,,1,,
J9JXL6,J9JXL6_ACYPI,2.0,1,,,,1,,,,,
W5LIG3,W5LIG3_ASTMX,2.0,,1,1,,,,,,,
W4XHB7,W4XHB7_STRPU,2.0,1,,1,,,,,,,
R0KZX8,R0KZX8_ANAPL,2.0,,1,1,,,,,,,
V4AN18,V4AN18_LOTGI,2.0,1,,1,,,,,,,
V4L8N8,V4L8N8_EUTSA,1.0,1,,,,,,,,,
B5XD75,B5XD75_SALSA,1.0,,,,,,,,1,,
B5X5A1,B5X5A1_SALSA,1.0,,,,,,,,1,,
Q6INY2,Q6INY2_XENLA,1.0,,,,,,,,1,,
R0F7Y3,R0F7Y3_9BRAS,1.0,1,,,,,,,,,
S7NNI7,S7NNI7_MYOBR,1.0,1,,,,,,,,,
U3KGM7,U3KGM7_FICAL,1.0,,1,,,,,,,,
V4VJ74,V4VJ74_9ROSI,1.0,1,,,,,,,,,
V4SXT9,V4SXT9_9ROSI,1.0,1,,,,,,,,,
B6U5Z1,B6U5Z1_MAIZE,1.0,,,,,,,1,,,
V7CVN5,V7CVN5_PHAVU,1.0,1,,,,,,,,,
W1NLR6,W1NLR6_AMBTC,1.0,1,,,,,,,,,
A8QBB2,A8QBB2_BRUMA,1.0,1,,,,,,,,,
A0A0A0MUF6,A0A0A0MUF6_PAPAN,1.0,,1,,,,,,,,
A0A0A0KKG6,A0A0A0KKG6_CUCSA,1.0,1,,,,,,,,,
A0A096UIS5,A0A096UIS5_MAIZE,1.0,1,,,,,,,,,
A0A087XZ64,A0A087XZ64_POEFO,1.0,,1,,,,,,,,
A0A087X728,A0A087X728_POEFO,1.0,,1,,,,,,,,
Q4T7R7,Q4T7R7_TETNG,1.0,,,,,,,,1,,
G3GZW1,G3GZW1_CRIGR,1.0,1,,,,,,,,,
Q10SE2,Q10SE2_ORYSJ,1.0,1,,,,,,,,,
D8RIB4,D8RIB4_SELML,1.0,1,,,,,,,,,
H2XM88,H2XM88_CIOIN,1.0,,,,,1,,,,,
H2ZQY5,H2ZQY5_CIOSA,1.0,,,,,1,,,,,
