,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16578,NA,NA,NA,NA,NOG81443,HOG000236347,HBG079692,NA,O75122
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75122,CLAP2_HUMAN,5.0,1,,,,,1,1,1,,1
Q6NYW6,CLAP2_DANRE,5.0,1,,,,,1,1,1,,1
O75122,CLAP2_HUMAN,5.0,1,,,,,1,1,1,,1
Q8BRT1,CLAP2_MOUSE,4.0,1,,,,,1,,1,,1
Q8BRT1,CLAP2_MOUSE,4.0,1,,,,,1,,1,,1
Q7Z460,CLAP1_HUMAN,4.0,1,,,,,1,1,1,,
Q7QJR3,Q7QJR3_ANOGA,4.0,1,,,,,1,1,,,1
Q99JD4,CLAP2_RAT,4.0,1,,,,,1,1,1,,
Q8RWY6,CLASP_ARATH,3.0,1,,,,,1,,,,1
Q17AR9,Q17AR9_AEDAE,3.0,1,,,,,1,1,,,
Q9NBD7,CLASP_DROME,3.0,1,,,,,1,,,,1
Q9NBD7,CLASP_DROME,3.0,1,,,,,1,,,,1
Q80TV8,CLAP1_MOUSE,3.0,1,,,,,1,,1,,
B9EJA4,B9EJA4_MOUSE,3.0,1,,,,,,1,1,,
Q08EB6,Q08EB6_MOUSE,3.0,1,,,,,,1,1,,
A9UYR6,A9UYR6_MONBE,3.0,1,,,,,1,,,,1
Q4WSI0,STU1_ASPFU,2.0,1,,,,,1,,,,
Q59WD5,STU1_CANAL,2.0,1,,,,,1,,,,
B4LH97,B4LH97_DROVI,2.0,1,,,,,1,,,,
B9W8C3,B9W8C3_CANDC,2.0,1,,,,,1,,,,
Q4U0G1,CLA1A_XENLA,2.0,1,,,,,,,1,,
A2RRR3,A2RRR3_MOUSE,2.0,1,,,,,,,1,,
A5D6Q8,A5D6Q8_MOUSE,2.0,1,,,,,,,1,,
Q4I9B7,STU1_GIBZE,2.0,1,,,,,1,,,,
A3KPT4,A3KPT4_DANRE,2.0,,,,,,,1,1,,
Q4P5R8,STU1_USTMA,2.0,1,,,,,1,,,,
Q4RK74,Q4RK74_TETNG,2.0,,,,,,1,,1,,
A4S318,A4S318_OSTLU,2.0,1,,,,,1,,,,
Q55BD8,Q55BD8_DICDI,2.0,1,,,,,1,,,,
B9GR98,B9GR98_POPTR,2.0,1,,,,,1,,,,
A9ULS9,A9ULS9_DANRE,2.0,,,,,,,1,1,,
B4J144,B4J144_DROGR,2.0,1,,,,,1,,,,
B4PE69,B4PE69_DROYA,2.0,1,,,,,1,,,,
B6H4W6,B6H4W6_PENCW,2.0,1,,,,,1,,,,
B7Z5R7,B7Z5R7_HUMAN,2.0,,,,,,,1,1,,
B3M6T8,B3M6T8_DROAN,2.0,1,,,,,1,,,,
B7Z7Q8,B7Z7Q8_HUMAN,2.0,,,,,,,1,1,,
B0XJ02,B0XJ02_CULQU,2.0,1,,,,,1,,,,
A9TE70,A9TE70_PHYPA,2.0,1,,,,,,,,,1
A7E7P8,A7E7P8_SCLS1,2.0,1,,,,,1,,,,
A8WHM7,A8WHM7_DANRE,2.0,,,,,,1,,1,,
O42874,STU1_SCHPO,2.0,1,,,,,1,,,,
P32744,CLAS2_CAEEL,2.0,1,,,,,,,,,1
A8J7M5,A8J7M5_CHLRE,2.0,1,,,,,1,,,,
Q08EB5,Q08EB5_MOUSE,2.0,1,,,,,,,1,,
A7RUW5,A7RUW5_NEMVE,2.0,1,,,,,,1,,,
Q5M928,Q5M928_RAT,2.0,,,,,,1,1,,,
Q5BEN5,STU1_EMENI,2.0,1,,,,,1,,,,
B4ML66,B4ML66_DROWI,2.0,1,,,,,1,,,,
Q5R437,Q5R437_PONAB,2.0,,,,,,,1,1,,
A1A5K2,CLA1B_XENLA,2.0,1,,,,,,,1,,
A2FE25,A2FE25_TRIVA,2.0,1,,,,,1,,,,
C5P5C9,C5P5C9_COCP7,2.0,1,,,,,1,,,,
C5YBW0,C5YBW0_SORBI,2.0,1,,,,,1,,,,
Q7S9L2,STU1_NEUCR,2.0,1,,,,,1,,,,
Q6C882,STU1_YARLI,2.0,1,,,,,1,,,,
Q6DHH2,Q6DHH2_DANRE,2.0,,,,,,,1,1,,
Q95YF0,CLAP1_CAEEL,2.0,1,,,,,,,,,1
A1A5G0,CLAP1_XENTR,2.0,1,,,,,,,1,,
Q6N029,Q6N029_HUMAN,2.0,,,,,,,1,1,,
B8ARR2,B8ARR2_ORYSI,1.0,,,,,,1,,,,
B8C880,B8C880_THAPS,1.0,1,,,,,,,,,
D7L5A5,D7L5A5_ARALL,1.0,1,,,,,,,,,
D6WTK3,D6WTK3_TRICA,1.0,1,,,,,,,,,
D5GCI0,D5GCI0_TUBMM,1.0,1,,,,,,,,,
B8N6D4,B8N6D4_ASPFN,1.0,1,,,,,,,,,
D8PKG5,D8PKG5_SCHCM,1.0,1,,,,,,,,,
D8SNE9,D8SNE9_SELML,1.0,1,,,,,,,,,
D8QX15,D8QX15_SELML,1.0,1,,,,,,,,,
B7Z7C4,B7Z7C4_HUMAN,1.0,,,,,,,,1,,
D4DAA3,D4DAA3_TRIVH,1.0,1,,,,,,,,,
D8SRH1,D8SRH1_SELML,1.0,1,,,,,,,,,
B7Z4J0,B7Z4J0_HUMAN,1.0,,,,,,,,1,,
B7Z4E5,B7Z4E5_HUMAN,1.0,,,,,,,,1,,
B7Z2P0,B7Z2P0_HUMAN,1.0,,,,,,,,1,,
D8SXV8,D8SXV8_SELML,1.0,1,,,,,,,,,
B4QJN6,B4QJN6_DROSI,1.0,1,,,,,,,,,
D8TUE9,D8TUE9_VOLCA,1.0,1,,,,,,,,,
E0VHF6,E0VHF6_PEDHC,1.0,1,,,,,,,,,
B8N6D5,B8N6D5_ASPFN,1.0,1,,,,,,,,,
C9S7G6,C9S7G6_VERA1,1.0,1,,,,,,,,,
D4ARG5,D4ARG5_ARTBC,1.0,1,,,,,,,,,
C5MD57,C5MD57_CANTT,1.0,1,,,,,,,,,
C1MNP8,C1MNP8_MICPC,1.0,1,,,,,,,,,
C4JLC3,C4JLC3_UNCRE,1.0,1,,,,,,,,,
C4R5Y6,C4R5Y6_PICPG,1.0,1,,,,,,,,,
C1HA10,C1HA10_PARBA,1.0,1,,,,,,,,,
C4Y4K5,C4Y4K5_CLAL4,1.0,1,,,,,,,,,
C5DIR5,C5DIR5_LACTC,1.0,1,,,,,,,,,
C5E0J2,C5E0J2_ZYGRC,1.0,1,,,,,,,,,
B9S585,B9S585_RICCO,1.0,1,,,,,,,,,
B9FG20,B9FG20_ORYSJ,1.0,,,,,,1,,,,
D2HHW6,D2HHW6_AILME,1.0,,,,,,,1,,,
B9F475,B9F475_ORYSJ,1.0,,,,,,1,,,,
C5XVV8,C5XVV8_SORBI,1.0,1,,,,,,,,,
B9F137,B9F137_ORYSJ,1.0,,,,,,1,,,,
C7Z727,C7Z727_NECH7,1.0,1,,,,,,,,,
C3ZH71,C3ZH71_BRAFL,1.0,1,,,,,,,,,
D0N3V3,D0N3V3_PHYIT,1.0,1,,,,,,,,,
B8PP77,B8PP77_POSPM,1.0,1,,,,,,,,,
D2HAZ6,D2HAZ6_AILME,1.0,,,,,,,1,,,
W6YP31,W6YP31_COCMI,1.0,1,,,,,,,,,
A8Q9P9,A8Q9P9_MALGO,1.0,1,,,,,,,,,
B4KUK6,B4KUK6_DROMO,1.0,1,,,,,,,,,
B4IUK8,B4IUK8_DROYA,1.0,1,,,,,,,,,
A2DUD5,A2DUD5_TRIVA,1.0,,,,,,1,,,,
A2DSF4,A2DSF4_TRIVA,1.0,,,,,,1,,,,
A2DQP4,A2DQP4_TRIVA,1.0,,,,,,1,,,,
A2DGV0,A2DGV0_TRIVA,1.0,,,,,,1,,,,
A1D2F3,A1D2F3_NEOFI,1.0,1,,,,,,,,,
A1CPJ1,A1CPJ1_ASPCL,1.0,1,,,,,,,,,
A0A0A0K9T3,A0A0A0K9T3_CUCSA,1.0,1,,,,,,,,,
A0A096QN68,A0A096QN68_MAIZE,1.0,1,,,,,,,,,
A0A087ZSF4,A0A087ZSF4_APIME,1.0,1,,,,,,,,,
A0A087WS18,A0A087WS18_MOUSE,1.0,1,,,,,,,,,
A0A087WRK0,A0A087WRK0_MOUSE,1.0,1,,,,,,,,,
A0A087WQ31,A0A087WQ31_MOUSE,1.0,1,,,,,,,,,
A0A087WP42,A0A087WP42_MOUSE,1.0,1,,,,,,,,,
A0A061ET03,A0A061ET03_THECC,1.0,1,,,,,,,,,
A0A061EM33,A0A061EM33_THECC,1.0,1,,,,,,,,,
A0A061EM28,A0A061EM28_THECC,1.0,1,,,,,,,,,
A0A061EL82,A0A061EL82_THECC,1.0,1,,,,,,,,,
A0A061EKQ5,A0A061EKQ5_THECC,1.0,1,,,,,,,,,
A0A061EK64,A0A061EK64_THECC,1.0,1,,,,,,,,,
A0A061DVT2,A0A061DVT2_THECC,1.0,1,,,,,,,,,
A0A061DPV6,A0A061DPV6_THECC,1.0,1,,,,,,,,,
A0A061DNW6,A0A061DNW6_THECC,1.0,1,,,,,,,,,
A0A061DN40,A0A061DN40_THECC,1.0,1,,,,,,,,,
A2EEE9,A2EEE9_TRIVA,1.0,,,,,,1,,,,
A2F1M0,A2F1M0_TRIVA,1.0,,,,,,1,,,,
A2F796,A2F796_TRIVA,1.0,,,,,,1,,,,
A9S8B7,A9S8B7_PHYPA,1.0,1,,,,,,,,,
B4IAK2,B4IAK2_DROSE,1.0,1,,,,,,,,,
B4IAK1,B4IAK1_DROSE,1.0,1,,,,,,,,,
B4HAY8,B4HAY8_DROPE,1.0,1,,,,,,,,,
B4DM73,B4DM73_HUMAN,1.0,,,,,,,,1,,
B4DF74,B4DF74_HUMAN,1.0,,,,,,,1,,,
B3NIW1,B3NIW1_DROER,1.0,1,,,,,,,,,
B2RY22,B2RY22_MOUSE,1.0,,,,,,,,1,,
B2B2L6,B2B2L6_PODAN,1.0,1,,,,,,,,,
B0XJ01,B0XJ01_CULQU,1.0,1,,,,,,,,,
B0CUS7,B0CUS7_LACBS,1.0,1,,,,,,,,,
A9RGL0,A9RGL0_PHYPA,1.0,1,,,,,,,,,
A2FM18,A2FM18_TRIVA,1.0,,,,,,1,,,,
E2LFG7,E2LFG7_MONPE,1.0,1,,,,,,,,,
A8NWR7,A8NWR7_COPC7,1.0,1,,,,,,,,,
A8BE44,A8BE44_GIAIC,1.0,1,,,,,,,,,
A6QTS0,A6QTS0_AJECN,1.0,1,,,,,,,,,
A5DU04,A5DU04_LODEL,1.0,1,,,,,,,,,
A5DIK6,A5DIK6_PICGU,1.0,1,,,,,,,,,
A5AFI4,A5AFI4_VITVI,1.0,,,,,,1,,,,
A3LWT8,A3LWT8_PICST,1.0,1,,,,,,,,,
A2GUY0,A2GUY0_TRIVA,1.0,,,,,,1,,,,
A2FYX8,A2FYX8_TRIVA,1.0,,,,,,1,,,,
E1ZNP2,E1ZNP2_CHLVA,1.0,1,,,,,,,,,
F7A796,F7A796_HORSE,1.0,1,,,,,,,,,
E3KS90,E3KS90_PUCGT,1.0,1,,,,,,,,,
Q5RFF9,Q5RFF9_PONAB,1.0,,,,,,,1,,,
Q4TFZ8,Q4TFZ8_TETNG,1.0,,,,,,1,,,,
Q4SES1,Q4SES1_TETNG,1.0,,,,,,,,1,,
Q4RNM7,Q4RNM7_TETNG,1.0,,,,,,1,,,,
Q4RNM6,Q4RNM6_TETNG,1.0,,,,,,,,1,,
Q4DY52,Q4DY52_TRYCC,1.0,1,,,,,,,,,
Q3UF57,Q3UF57_MOUSE,1.0,1,,,,,,,,,
Q382B9,Q382B9_TRYB2,1.0,1,,,,,,,,,
Q2UCC9,STU1_ASPOR,1.0,,,,,,1,,,,
Q29F41,Q29F41_DROPS,1.0,1,,,,,,,,,
Q24HY3,Q24HY3_TETTS,1.0,1,,,,,,,,,
Q0UQJ8,STU1_PHANO,1.0,1,,,,,,,,,
Q0JBW0,Q0JBW0_ORYSJ,1.0,1,,,,,,,,,
Q0DWG3,Q0DWG3_ORYSJ,1.0,1,,,,,,,,,
Q03609,CLAP3_CAEEL,1.0,,,,,,,,,,1
P0CM75,STU1_CRYNB,1.0,1,,,,,,,,,
P0CM74,STU1_CRYNJ,1.0,1,,,,,,,,,
M7SSG7,M7SSG7_EUTLA,1.0,1,,,,,,,,,
M5VLW6,M5VLW6_PRUPE,1.0,1,,,,,,,,,
M3B9U8,M3B9U8_PSEFD,1.0,1,,,,,,,,,
M2XWG8,M2XWG8_GALSU,1.0,1,,,,,,,,,
M2SIU8,M2SIU8_COCSN,1.0,1,,,,,,,,,
M2NCN2,M2NCN2_BAUCO,1.0,1,,,,,,,,,
M1V4A6,M1V4A6_CYAME,1.0,1,,,,,,,,,
M0RU63,M0RU63_MUSAM,1.0,1,,,,,,,,,
L8GD15,L8GD15_ACACA,1.0,1,,,,,,,,,
L1JKY1,L1JKY1_GUITH,1.0,1,,,,,,,,,
L1IJY1,L1IJY1_GUITH,1.0,1,,,,,,,,,
Q54VP9,Q54VP9_DICDI,1.0,,,,,,1,,,,
Q63ZN9,Q63ZN9_XENLA,1.0,,,,,,,,1,,
K9HJL3,K9HJL3_AGABB,1.0,1,,,,,,,,,
Q68D09,Q68D09_HUMAN,1.0,,,,,,,,1,,
W4KER9,W4KER9_9HOMO,1.0,1,,,,,,,,,
V7D0H0,V7D0H0_PHAVU,1.0,1,,,,,,,,,
V7BF26,V7BF26_PHAVU,1.0,1,,,,,,,,,
V4U416,V4U416_9ROSI,1.0,1,,,,,,,,,
V4NUE8,V4NUE8_EUTSA,1.0,1,,,,,,,,,
V4M5V7,V4M5V7_EUTSA,1.0,1,,,,,,,,,
V4LIM4,V4LIM4_EUTSA,1.0,1,,,,,,,,,
V4AC17,V4AC17_LOTGI,1.0,1,,,,,,,,,
V2Z0H5,V2Z0H5_MONRO,1.0,1,,,,,,,,,
U5D627,U5D627_AMBTC,1.0,1,,,,,,,,,
T1G301,T1G301_HELRO,1.0,1,,,,,,,,,
