,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10844,ENSGT00550000075092,KKPLRFC,TF101232,EOG70W3CM,COG1199,HOG000205390,HBG051498,NA,P18074
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O08811,ERCC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P18074,ERCC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P18074,ERCC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7RNX6,A7RNX6_NEMVE,6.0,1,,1,,1,1,1,,,1
P06839,RAD3_YEAST,6.0,1,1,1,,,1,1,,,1
Q9N3L2,Q9N3L2_CAEEL,6.0,1,1,,,1,1,1,,,1
D3ZEG9,D3ZEG9_RAT,6.0,1,1,1,1,1,,,,,1
F1Q5E7,F1Q5E7_DANRE,5.0,1,1,1,1,1,,,,,
G3RIG3,G3RIG3_GORGO,5.0,1,1,1,1,1,,,,,
A8XML3,A8XML3_CAEBR,5.0,1,,1,,1,1,1,,,
Q7ZWH2,Q7ZWH2_DANRE,5.0,1,,,,,1,1,1,,1
B3RYU5,B3RYU5_TRIAD,5.0,1,,1,,1,1,1,,,
P26659,RAD15_SCHPO,5.0,1,,1,,,1,1,,,1
G2HHJ3,G2HHJ3_PANTR,5.0,1,1,1,1,1,,,,,
Q0IGE4,Q0IGE4_AEDAE,5.0,1,,1,,1,1,1,,,
H2T012,H2T012_TAKRU,5.0,1,1,1,1,1,,,,,
B7P2J8,B7P2J8_IXOSC,5.0,1,,1,,1,1,,,,1
Q8W4M7,ERCC2_ARATH,5.0,1,,1,,,1,1,,,1
Q8W4M7,ERCC2_ARATH,5.0,1,,1,,,1,1,,,1
Q7QD77,Q7QD77_ANOGA,5.0,1,,,,1,1,1,,,1
B6HAC8,B6HAC8_PENCW,4.0,1,,1,,,1,1,,,
F7DGB1,F7DGB1_XENTR,4.0,,1,1,1,1,,,,,
B4MQM8,B4MQM8_DROWI,4.0,1,,1,,1,1,,,,
G1M1G2,G1M1G2_AILME,4.0,,1,1,1,1,,,,,
B9GSP7,B9GSP7_POPTR,4.0,1,,1,,,1,1,,,
B4P9G5,B4P9G5_DROYA,4.0,1,,1,,1,1,,,,
Q6C0Y5,Q6C0Y5_YARLI,4.0,1,,1,,,,1,,,1
F7DF10,F7DF10_MONDO,4.0,,1,1,1,1,,,,,
Q8SRT4,Q8SRT4_ENCCU,4.0,1,,1,,,1,1,,,
